|dates|NewportNews_Virginia_UnitedStates.AverageDailyTemperature.data|NewportNews_Virginia_UnitedStates.AverageDailyTemperature.missing|NewportNews_Virginia_UnitedStates.AverageDewPoint.data|NewportNews_Virginia_UnitedStates.AverageDewPoint.missing|NewportNews_Virginia_UnitedStates.AverageRelativeHumidity.data|NewportNews_Virginia_UnitedStates.AverageRelativeHumidity.missing|NewportNews_Virginia_UnitedStates.AverageSurfaceAirPressure.data|NewportNews_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.625|0|28.833333333333332|0|52.791666666666664|0|29.85375000000001|0
0|2020-01-02|49.0|0|31.604166666666668|0|53.208333333333336|0|29.977708333333343|0
0|2020-01-03|51.99027777777778|0|47.32152777777778|0|83.54930555555555|0|29.862698412698418|0
0|2020-01-04|57.517361111111114|0|52.361111111111114|0|83.49791666666665|0|29.655375000000003|0
0|2020-01-05|44.27777777777777|0|27.92361111111111|0|53.645833333333336|0|29.992222222222228|0
0|2020-01-06|44.041666666666664|0|29.208333333333332|0|57.958333333333336|0|30.04291666666667|0
0|2020-01-07|40.458333333333336|0|33.75|0|77.47916666666667|0|29.97833333333334|0
0|2020-01-08|42.666666666666664|0|23.625|0|49.375|0|30.19083333333333|0
0|2020-01-09|37.145833333333336|0|21.208333333333332|0|53.5|0|30.663750000000007|0
0|2020-01-10|53.291666666666664|0|42.375|0|67.79166666666667|0|30.519166666666674|0
0|2020-01-11|63.0625|0|53.520833333333336|0|71.91666666666667|0|30.235833333333332|0
0|2020-01-12|64.38194444444444|0|52.68055555555555|0|67.625|0|30.17010416666665|0
0|2020-01-13|57.488194444444446|0|54.04027777777778|0|88.81666666666666|0|30.303076388888897|0
0|2020-01-14|53.79999999999999|0|50.888194444444444|0|89.98194444444444|0|30.174236111111114|0
0|2020-01-15|51.96527777777778|0|45.416666666666664|0|78.52777777777777|0|30.15229166666667|0
0|2020-01-16|54.8125|0|37.03472222222222|0|55.104166666666664|0|30.08805555555556|0
0|2020-01-17|36.791666666666664|0|14.083333333333334|0|39.916666666666664|0|30.604166666666654|0
0|2020-01-18|39.229166666666664|0|27.569444444444443|0|64.20555555555555|0|30.32840972222223|0
0|2020-01-19|46.464285714285715|0|30.875|0|58.035714285714285|0|29.888095238095236|0
0|2020-01-20|31.333333333333332|0|10.75|0|43.041666666666664|0|30.286666666666672|0
0|2020-01-21|31.125|0|11.75|0|45.458333333333336|0|30.41166666666665|0
0|2020-01-22|33.541666666666664|0|19.645833333333332|0|58.041666666666664|0|30.415416666666655|0
0|2020-01-23|38.5|0|30.416666666666668|0|73.125|0|30.326249999999998|0
0|2020-01-24|49.010416666666664|0|42.8125|0|80.0|0|30.145729166666673|0
0|2020-01-25|54.52152777777778|0|45.77291666666667|0|73.94444444444444|0|29.840145833333338|0
