|dates|Benton_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Benton_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Benton_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Benton_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Benton_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6123.0|0|0.0|100|98.0|0|0.0|100
