|dates|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.data|SanPatricio_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanPatricio_Texas_UnitedStates.AveragePrecipitation.data|SanPatricio_Texas_UnitedStates.AveragePrecipitation.missing|SanPatricio_Texas_UnitedStates.AverageWindDirection.data|SanPatricio_Texas_UnitedStates.AverageWindDirection.missing|SanPatricio_Texas_UnitedStates.AverageWindSpeed.data|SanPatricio_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|116.35416666666667|0|4.8125|0
0|2020-01-02|0.0|0|0.0|0|170.36458333333334|0|6.536458333333333|0
0|2020-01-03|0.0|0|0.0|0|293.2291666666667|0|9.885416666666666|0
0|2020-01-04|0.0|0|0.0|0|254.47916666666666|0|6.96875|0
0|2020-01-05|0.0|0|0.0|0|168.125|0|8.208333333333334|0
0|2020-01-06|0.0|0|0.0|0|163.02083333333334|0|8.375|0
0|2020-01-07|0.0|0|0.0|0|63.125|0|8.989583333333334|0
0|2020-01-08|0.0|0|0.0|0|108.33333333333333|0|9.75|0
0|2020-01-09|0.0|0|0.0|0|170.41666666666666|0|15.5625|0
0|2020-01-10|0.0|0|0.0|0|183.125|0|19.625|0
0|2020-01-11|0.0|0|0.0|0|238.02083333333334|0|11.911458333333334|0
0|2020-01-12|0.0|0|0.0|0|103.33333333333333|0|7.385416666666667|0
0|2020-01-13|0.0|0|0.0|0|121.35416666666667|0|9.53125|0
0|2020-01-14|0.0|0|0.0|0|184.0625|0|10.697916666666666|0
0|2020-01-15|0.0|0|0.0|0|165.9375|0|13.567708333333334|0
0|2020-01-16|0.0|0|0.0|0|136.45833333333334|0|12.0|0
0|2020-01-17|0.0|0|0.0|0|138.33333333333334|0|10.421875|0
0|2020-01-18|0.0|0|0.0|0|126.35416666666667|0|9.677083333333334|0
0|2020-01-19|0.0|0|0.0|0|45.729166666666664|0|14.979166666666666|0
0|2020-01-20|0.0|0|0.0|0|72.70833333333333|0|7.25|0
0|2020-01-21|0.0|0|0.0|0|93.95833333333333|0|12.135416666666666|0
0|2020-01-22|0.0|0|0.0|0|174.84375|0|9.161458333333334|0
0|2020-01-23|0.0|0|0.0|0|187.91666666666666|0|7.09375|0
0|2020-01-24|0.0|0|0.0|0|74.58333333333333|0|6.822916666666667|0
0|2020-01-25|0.0|0|0.0|0|122.60416666666667|0|8.6875|0
0|2020-01-26|0.0|0|0.0|0|237.70833333333334|0|5.9375|0
0|2020-01-27|0.0|0|0.0|0|98.95833333333333|0|6.041666666666667|0
0|2020-01-28|0.0|0|0.0|0|207.60416666666666|0|8.979166666666666|0
