|dates|Andrews_Texas_UnitedStates.AverageDailyTemperature.data|Andrews_Texas_UnitedStates.AverageDailyTemperature.missing|Andrews_Texas_UnitedStates.AverageDewPoint.data|Andrews_Texas_UnitedStates.AverageDewPoint.missing|Andrews_Texas_UnitedStates.AverageRelativeHumidity.data|Andrews_Texas_UnitedStates.AverageRelativeHumidity.missing|Andrews_Texas_UnitedStates.AverageSurfaceAirPressure.data|Andrews_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.583333333333336|0|26.15625|0|54.520833333333336|0|26.56072916666666|0
0|2020-01-02|47.739583333333336|0|28.71875|0|50.020833333333336|0|26.37713541666666|0
0|2020-01-03|44.145833333333336|0|34.416666666666664|0|72.53125|0|26.819374999999994|0
0|2020-01-04|46.947916666666664|0|26.260416666666668|0|49.802083333333336|0|26.98552083333334|0
0|2020-01-05|49.25|0|23.34375|0|39.208333333333336|0|26.973541666666662|0
0|2020-01-06|44.302083333333336|0|20.270833333333332|0|42.864583333333336|0|26.923541666666694|0
0|2020-01-07|43.390625|0|13.03125|0|34.015625|0|27.032447916666644|0
0|2020-01-08|49.25|0|24.5625|0|41.322916666666664|0|26.759895833333342|0
0|2020-01-09|55.270833333333336|0|32.625|0|56.010416666666664|0|26.61|0
0|2020-01-10|50.135416666666664|0|38.677083333333336|0|71.27083333333333|0|26.56291666666664|0
0|2020-01-11|39.239583333333336|0|27.90625|0|69.45833333333333|0|26.802604166666665|0
0|2020-01-12|45.635416666666664|0|21.729166666666668|0|42.197916666666664|0|26.747604166666672|0
0|2020-01-13|51.171875|0|25.901041666666668|0|47.75|0|26.77072916666667|0
0|2020-01-14|54.416666666666664|0|18.666666666666668|0|34.541666666666664|0|26.785625000000007|0
0|2020-01-15|55.645833333333336|0|19.677083333333332|0|25.645833333333332|0|26.813229166666645|0
0|2020-01-16|37.989583333333336|0|32.697916666666664|0|84.28125|0|27.021666666666665|0
0|2020-01-17|43.869791666666664|0|40.541666666666664|0|90.07291666666667|0|26.82833333333335|0
0|2020-01-18|41.354166666666664|0|30.6875|0|69.86458333333333|0|27.012604166666645|0
0|2020-01-19|35.708333333333336|0|21.239583333333332|0|61.046875|0|27.13229166666665|0
0|2020-01-20|39.072916666666664|0|22.979166666666668|0|56.958333333333336|0|27.13781250000001|0
0|2020-01-21|42.265625|0|32.25|0|70.44270833333333|0|26.907812500000006|0
0|2020-01-22|49.46875|0|38.322916666666664|0|70.95833333333333|0|26.65541666666664|0
