|dates|Kleberg_Texas_UnitedStates.AveragePrecipitationTotal.data|Kleberg_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kleberg_Texas_UnitedStates.AveragePrecipitation.data|Kleberg_Texas_UnitedStates.AveragePrecipitation.missing|Kleberg_Texas_UnitedStates.AverageWindDirection.data|Kleberg_Texas_UnitedStates.AverageWindDirection.missing|Kleberg_Texas_UnitedStates.AverageWindSpeed.data|Kleberg_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|157.27777777777777|0|5.351388888888889|0
0|2020-01-02|0.0|0|0.0025|0|145.0|0|5.895833333333333|0
0|2020-01-03|0.0|0|0.0|0|288.79464285714283|0|13.08779761904762|0
0|2020-01-04|0.0|0|0.0|0|199.16666666666666|0|5.791666666666667|0
0|2020-01-05|0.0|0|0.0|0|191.66666666666666|0|8.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|135.3125|0|6.996527777777778|0
0|2020-01-07|0.0|0|0.0|0|76.29166666666667|0|8.379166666666666|0
0|2020-01-08|0.0|0|0.0|0|133.54166666666666|0|10.75|0
0|2020-01-09|0.0|0|0.0|0|149.79166666666666|0|15.6875|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|176.875|0|20.916666666666668|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|235.41666666666666|0|13.791666666666666|0
0|2020-01-12|0.0|0|0.0|0|91.25|0|7.583333333333333|0
0|2020-01-13|0.0|0|0.0|0|94.24305555555554|0|7.6125|0
0|2020-01-14|0.0|0|0.0|0|141.25|0|9.479166666666666|0
0|2020-01-15|0.0|0|0.0|0|144.79166666666666|0|12.154166666666667|0
0|2020-01-16|0.0|0|0.0|0|123.40277777777777|0|11.423611111111109|0
0|2020-01-17|0.0|0|0.0|0|129.89583333333334|0|11.166666666666666|0
0|2020-01-18|0.0|0|0.0|0|142.92361111111111|0|9.170833333333333|0
0|2020-01-19|0.0|0|0.0|0|145.20833333333334|0|12.645833333333334|0
0|2020-01-20|0.0|0|0.0|0|95.0|0|7.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|168.125|0|11.354166666666666|0
0|2020-01-22|0.0|0|0.0|0|119.93055555555556|0|7.111111111111112|0
