|dates|Tippecanoe_Indiana_UnitedStates.AveragePrecipitationTotal.data|Tippecanoe_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Tippecanoe_Indiana_UnitedStates.AveragePrecipitation.data|Tippecanoe_Indiana_UnitedStates.AveragePrecipitation.missing|Tippecanoe_Indiana_UnitedStates.AverageWindDirection.data|Tippecanoe_Indiana_UnitedStates.AverageWindDirection.missing|Tippecanoe_Indiana_UnitedStates.AverageWindSpeed.data|Tippecanoe_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|212.56944444444446|0|9.5|0
0|2020-01-02|0.0|0|0.0|0|207.91666666666666|0|7.583333333333333|0
0|2020-01-03|0.0|0|0.0|0|248.94444444444443|0|4.957638888888889|0
0|2020-01-04|0.0|0|0.0|0|296.11111111111114|0|10.222222222222221|0
0|2020-01-05|0.0|0|0.0|0|216.66666666666666|0|11.4375|0
0|2020-01-06|0.0|0|0.0|0|180.0|0|4.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|165.0|0|7.25|0
0|2020-01-08|0.0|0|0.0|0|208.75|0|9.416666666666666|0
0|2020-01-09|0.0|0|0.006250000000000001|0|161.25|0|11.291666666666666|0
0|2020-01-10|0.005|0|0.029548611111111112|0|154.375|0|6.7256944444444455|0
0|2020-01-11|0.04041666666666666|0|0.04609126984126985|0|233.38789682539678|0|10.804563492063492|0
0|2020-01-12|0.006666666666666667|0|0.0002708333333333334|0|150.13888888888889|0|4.006944444444445|0
0|2020-01-13|0.0008333333333333334|0|0.0|0|172.70833333333334|0|6.611111111111111|0
0|2020-01-14|0.0|0|0.0|0|166.18055555555554|0|5.166666666666667|0
0|2020-01-15|0.0|0|0.0|0|169.27083333333334|0|8.208333333333334|0
0|2020-01-16|0.0|0|0.0|0|280.2083333333333|0|10.270833333333334|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|80.0|0|11.208333333333334|0
0|2020-01-18|0.030416666666666665|0|0.026423611111111116|0|223.33333333333337|0|16.989583333333332|0
0|2020-01-19|0.0062499999999999995|0|0.0|0|275.65972222222223|0|14.996527777777777|0
0|2020-01-20|0.0|0|0.0|0|179.30555555555554|0|2.451388888888889|0
0|2020-01-21|0.0|0|0.0|0|130.83333333333334|0|2.7916666666666665|0
0|2020-01-22|0.0|0|0.0|0|157.5|0|6.208333333333333|0
0|2020-01-23|0.0|0|0.0|0|127.5|0|6.493055555555556|0
0|2020-01-24|0.0008333333333333334|0|0.0018055555555555557|0|171.25|0|6.013888888888888|0
0|2020-01-25|0.000625|0|0.003472222222222222|0|240.2152777777778|0|9.780555555555555|0
0|2020-01-26|0.004166666666666667|0|0.0|0|244.375|0|8.375|0
0|2020-01-27|0.0|0|0.0|0|296.0416666666667|0|6.375|0
0|2020-01-28|0.0|0|0.0|0|246.5625|0|4.534722222222222|0
0|2020-01-29|0.0|0|0.0|0|65.41666666666667|0|4.895833333333333|0
0|2020-01-30|0.0|0|0.0|0|74.30555555555556|0|3.819444444444444|0
0|2020-01-31|0.0|0|0.0010416666666666667|0|66.0763888888889|0|3.875|0
0|2020-02-01|0.0006944444444444445|0|0.0005555555555555556|0|169.02777777777777|0|6.388888888888888|0
0|2020-02-02|0.0|0|0.0|0|231.66666666666666|0|11.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|139.0|0|5.033333333333333|0
0|2020-02-04|0.0|0|0.0|0|129.375|0|12.104166666666666|0
0|2020-02-05|0.0|0|0.002569444444444444|0|48.03472222222222|0|12.333829365079366|0
0|2020-02-06|0.004583333333333333|0|0.0002777777777777778|0|141.11111111111111|0|8.12638888888889|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|270.97222222222223|0|6.416666666666668|0
0|2020-02-08|0.0|0|0.0|0|191.52777777777774|0|4.576388888888889|0
0|2020-02-09|0.0|0|0.01253472222222222|0|148.26388888888889|0|6.802083333333333|0
0|2020-02-10|0.018333333333333333|0|0.0018055555555555557|0|210.9722222222222|0|6.520833333333333|0
0|2020-02-11|0.0|0|0.0|0|253.125|0|6.25|0
0|2020-02-12|0.0|0|0.007847222222222222|0|56.34722222222222|0|4.458333333333333|0
0|2020-02-13|0.0043055555555555555|0|0.0011458333333333336|0|262.9166666666667|0|10.5|0
