|dates|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.data|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.missing|Wallowa_Oregon_UnitedStates.AverageDewPoint.data|Wallowa_Oregon_UnitedStates.AverageDewPoint.missing|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.data|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.822916666666664|0|30.770833333333332|0|76.73958333333333|0|26.369618055555552|0
0|2020-01-02|36.93472222222223|0|27.370833333333334|0|69.60902777777777|0|26.562902777777776|0
0|2020-01-03|33.53125|0|27.53125|0|79.40625|0|26.67017361111111|0
0|2020-01-04|37.611111111111114|0|23.819444444444443|0|59.22222222222223|0|26.71486111111111|0
0|2020-01-05|32.09027777777778|0|25.340277777777782|0|76.84722222222221|0|26.80701388888889|0
0|2020-01-06|33.625|0|26.805555555555554|0|76.18055555555556|0|26.818611111111107|0
0|2020-01-07|35.5|0|27.958333333333332|0|75.08333333333333|0|26.547916666666676|0
0|2020-01-08|34.15694444444445|0|27.272222222222222|0|76.74652777777779|0|26.326888888888888|0
0|2020-01-09|28.627777777777776|0|22.46041666666667|0|78.13055555555556|0|26.51892361111111|0
0|2020-01-10|24.85902777777778|0|19.794444444444444|0|81.20347222222223|0|26.560916666666667|0
0|2020-01-11|31.958333333333332|0|23.833333333333332|0|72.66666666666667|0|26.368750000000002|0
0|2020-01-12|31.461805555555557|0|23.274305555555554|0|72.62847222222221|0|26.257986111111112|0
0|2020-01-13|29.694444444444443|0|21.951388888888886|0|73.11805555555556|0|26.286944444444448|0
0|2020-01-14|22.5625|0|16.631944444444446|0|78.65277777777777|0|26.383958333333336|0
0|2020-01-15|22.875|0|13.333333333333334|0|67.5|0|26.492083333333337|0
0|2020-01-16|35.145833333333336|0|22.260416666666668|0|60.489583333333336|0|26.212187499999995|0
0|2020-01-17|22.916666666666668|0|15.5|0|73.70833333333333|0|26.633333333333336|0
0|2020-01-18|28.951388888888886|0|21.434027777777775|0|73.75|0|26.845555555555553|0
0|2020-01-19|28.916666666666668|0|19.291666666666668|0|68.625|0|26.893749999999994|0
0|2020-01-20|35.875|0|22.708333333333332|0|58.833333333333336|0|26.617083333333337|0
0|2020-01-21|34.65694444444444|0|27.493055555555557|0|75.9625|0|26.439562499999997|0
0|2020-01-22|31.722222222222218|0|28.215277777777775|0|87.0625|0|26.652604166666677|0
0|2020-01-23|36.895833333333336|0|32.125|0|83.08333333333333|0|26.678333333333338|0
0|2020-01-24|38.6875|0|34.62847222222223|0|85.59375|0|26.573472222222218|0
0|2020-01-25|38.87847222222222|0|33.458333333333336|0|81.26388888888889|0|26.60784722222223|0
0|2020-01-26|37.21527777777778|0|34.50694444444444|0|90.04166666666667|0|26.55701388888889|0
0|2020-01-27|35.40347222222223|0|32.49791666666667|0|89.47430555555555|0|26.68083333333333|0
0|2020-01-28|38.545138888888886|0|33.927083333333336|0|83.79166666666667|0|26.601597222222228|0
0|2020-01-29|35.175000000000004|0|30.68958333333333|0|84.01319444444444|0|26.728701388888894|0
0|2020-01-30|36.552083333333336|0|31.82847222222222|0|83.72361111111111|0|26.80104166666666|0
0|2020-01-31|39.677083333333336|0|33.84722222222222|0|79.96180555555556|0|26.81413194444444|0
0|2020-02-01|42.666666666666664|0|33.166666666666664|0|70.89583333333333|0|26.663125000000004|0
0|2020-02-02|29.604166666666668|0|19.98611111111111|0|68.15277777777779|0|26.54131944444444|0
