|dates|Washington_Texas_UnitedStates.AveragePrecipitationTotal.data|Washington_Texas_UnitedStates.AveragePrecipitationTotal.missing|Washington_Texas_UnitedStates.AveragePrecipitation.data|Washington_Texas_UnitedStates.AveragePrecipitation.missing|Washington_Texas_UnitedStates.AverageWindDirection.data|Washington_Texas_UnitedStates.AverageWindDirection.missing|Washington_Texas_UnitedStates.AverageWindSpeed.data|Washington_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0005208333333333333|0|68.02083333333333|0|2.6458333333333335|0
0|2020-01-02|0.007916666666666667|0|0.01479166666666667|0|78.54166666666667|0|2.21875|0
0|2020-01-03|0.002916666666666667|0|0.0003125|0|237.60416666666666|0|6.291666666666667|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|170.10416666666666|0|3.5|0
0|2020-01-05|0.0|0|0.0|0|192.8125|0|6.9375|0
0|2020-01-06|0.0|0|0.0|0|133.125|0|4.229166666666667|0
0|2020-01-07|0.0|0|0.0|0|160.3125|0|4.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|86.77083333333333|0|6.864583333333333|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|160.72916666666666|0|10.78125|0
0|2020-01-10|0.0010416666666666667|0|0.012291666666666668|0|175.20833333333334|0|15.135416666666666|0
0|2020-01-11|0.007916666666666667|0|0.0010416666666666667|0|226.14583333333334|0|10.25|0
0|2020-01-12|0.0|0|0.0|0|86.5625|0|3.21875|0
0|2020-01-13|0.0|0|0.0028125000000000003|0|58.020833333333336|0|2.3333333333333335|0
0|2020-01-14|0.0022916666666666667|0|0.0037500000000000003|0|66.25|0|1.71875|0
0|2020-01-15|0.0020833333333333333|0|0.0008333333333333334|0|156.35416666666666|0|5.989583333333333|0
0|2020-01-16|0.0|0|0.0|0|81.14583333333333|0|4.541666666666667|0
0|2020-01-17|0.0|0|0.0035416666666666674|0|127.1875|0|8.427083333333334|0
0|2020-01-18|0.0025|0|0.003958333333333334|0|211.5625|0|7.375|0
0|2020-01-19|0.0031249999999999997|0|0.0|0|75.10416666666667|0|8.0625|0
0|2020-01-20|0.0|0|0.0|0|115.83333333333333|0|3.3229166666666665|0
0|2020-01-21|0.0|0|0.0|0|87.76041666666667|0|4.979166666666667|0
0|2020-01-22|0.0027083333333333334|0|0.02291666666666667|0|126.97916666666667|0|7.739583333333333|0
0|2020-01-23|0.013125|0|0.0|0|214.27083333333334|0|7.34375|0
0|2020-01-24|0.0|0|0.0|0|117.60416666666667|0|2.0|0
0|2020-01-25|0.0|0|0.0|0|88.4375|0|5.625|0
0|2020-01-26|0.0016666666666666668|0|0.002708333333333334|0|173.4375|0|4.260416666666667|0
0|2020-01-27|0.0|0|0.0|0|71.97916666666667|0|3.5625|0
0|2020-01-28|0.00020833333333333335|0|0.0031250000000000006|0|183.54166666666666|0|8.822916666666666|0
0|2020-01-29|0.0020833333333333333|0|0.0|0|256.5625|0|11.677083333333334|0
0|2020-01-30|0.0|0|0.0|0|188.02083333333334|0|6.166666666666667|0
0|2020-01-31|0.0|0|0.0|0|271.6666666666667|0|5.71875|0
