|dates|Dunklin_Missouri_UnitedStates.AveragePrecipitationTotal.data|Dunklin_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Dunklin_Missouri_UnitedStates.AveragePrecipitation.data|Dunklin_Missouri_UnitedStates.AveragePrecipitation.missing|Dunklin_Missouri_UnitedStates.AverageWindDirection.data|Dunklin_Missouri_UnitedStates.AverageWindDirection.missing|Dunklin_Missouri_UnitedStates.AverageWindSpeed.data|Dunklin_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|203.95833333333334|0|11.03125|0
0|2020-01-02|0.0|0|0.0|0|146.09375|0|8.151041666666666|0
0|2020-01-03|0.0|0|0.0|0|211.82291666666666|0|5.75|0
0|2020-01-04|0.0|0|0.0|0|271.0416666666667|0|9.822916666666666|0
0|2020-01-05|0.0|0|0.0|0|212.29166666666666|0|8.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|104.0625|0|5.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|263.5416666666667|0|9.447916666666666|0
0|2020-01-08|0.0|0|0.0|0|124.47916666666667|0|7.552083333333333|0
0|2020-01-09|0.0|0|0.0|0|172.29166666666666|0|14.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|166.66666666666666|0|18.541666666666668|0
0|2020-01-11|0.0|0|0.0|0|296.1979166666667|0|13.4375|0
0|2020-01-12|0.0|0|0.0|0|167.70833333333334|0|5.65625|0
0|2020-01-13|0.0|0|0.0|0|141.45833333333334|0|5.291666666666667|0
0|2020-01-14|0.0|0|0.0|0|79.27083333333333|0|3.1770833333333335|0
0|2020-01-15|0.0|0|0.0|0|121.875|0|3.53125|0
0|2020-01-16|0.0|0|0.0|0|100.83333333333333|0|14.072916666666666|0
0|2020-01-17|0.0|0|0.0|0|68.75|0|11.09375|0
0|2020-01-18|0.0|0|0.0|0|258.75|0|16.0|0
0|2020-01-19|0.0|0|0.0|0|313.4375|0|12.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|173.54166666666666|0|8.364583333333334|0
0|2020-01-21|0.0|0|0.0|0|58.75|0|7.302083333333333|0
0|2020-01-22|0.0|0|0.0|0|113.75|0|5.71875|0
0|2020-01-23|0.0|0|0.0|0|122.08333333333333|0|5.104166666666667|0
0|2020-01-24|0.0|0|0.0|0|250.3125|0|12.614583333333334|0
0|2020-01-25|0.0|0|0.0|0|229.375|0|8.6875|0
0|2020-01-26|0.0|0|0.0|0|211.45833333333334|0|8.197916666666666|0
0|2020-01-27|0.0|0|0.0|0|190.52083333333334|0|6.151041666666667|0
0|2020-01-28|0.0|0|0.0|0|50.208333333333336|0|11.8125|0
0|2020-01-29|0.0|0|0.0|0|34.791666666666664|0|11.78125|0
0|2020-01-30|0.0|0|0.0|0|58.125|0|5.833333333333333|0
0|2020-01-31|0.0|0|0.0|0|100.625|0|2.1458333333333335|0
0|2020-02-01|0.0|0|0.0|0|244.47916666666666|0|8.40625|0
0|2020-02-02|0.0|0|0.0|0|208.4375|0|11.25|0
0|2020-02-03|0.0|0|0.0|0|201.77083333333334|0|18.166666666666668|0
0|2020-02-04|0.0|0|0.0|0|132.91666666666666|0|10.385416666666666|0
0|2020-02-05|0.0|0|0.0|0|148.4375|0|12.901041666666666|0
0|2020-02-06|0.0|0|0.0|0|289.6875|0|10.385416666666666|0
0|2020-02-07|0.0|0|0.0|0|219.42708333333334|0|8.463541666666666|0
0|2020-02-08|0.0|0|0.0|0|229.375|0|7.489583333333333|0
0|2020-02-09|0.0|0|0.0|0|171.875|0|14.15625|0
0|2020-02-10|0.0|0|0.0|0|121.66666666666667|0|12.052083333333334|0
0|2020-02-11|0.0|0|0.0|0|194.94791666666666|0|7.953125|0
