|dates|McPherson_Nebraska_UnitedStates.AveragePrecipitationTotal.data|McPherson_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|McPherson_Nebraska_UnitedStates.AveragePrecipitation.data|McPherson_Nebraska_UnitedStates.AveragePrecipitation.missing|McPherson_Nebraska_UnitedStates.AverageWindDirection.data|McPherson_Nebraska_UnitedStates.AverageWindDirection.missing|McPherson_Nebraska_UnitedStates.AverageWindSpeed.data|McPherson_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|233.75|0|5.75|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|206.04166666666666|0|4.916666666666667|0
0|2020-01-03|0.0|0|0.0|0|249.58333333333334|0|7.625|0
0|2020-01-04|0.0|0|0.0|0|164.58333333333334|0|5.375|0
0|2020-01-05|0.0|0|0.0|0|210.83333333333334|0|10.25|0
0|2020-01-06|0.0|0|0.0|0|279.5833333333333|0|10.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|216.66666666666666|0|5.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|136.04166666666666|0|11.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|228.75|0|8.083333333333334|0
0|2020-01-10|0.0|0|0.0004444444444444445|0|71.2361111111111|0|10.081944444444444|0
0|2020-01-11|0.0029166666666666664|0|0.0|0|173.33333333333334|0|6.354166666666667|0
0|2020-01-12|0.0|0|0.0|0|167.08333333333334|0|5.041666666666667|0
0|2020-01-13|0.0|0|0.0|0|57.5|0|1.875|0
0|2020-01-14|0.0|0|0.0|0|94.30555555555556|0|7.305555555555556|0
0|2020-01-15|0.0|0|0.0|0|145.76388888888889|0|6.458333333333333|0
0|2020-01-16|0.0|0|0.0|0|150.20833333333334|0|9.416666666666666|0
0|2020-01-17|0.00020833333333333335|0|0.0028125000000000003|0|215.83333333333334|0|12.291666666666666|0
0|2020-01-18|0.002916666666666667|0|0.0|0|310.0|0|11.75|0
0|2020-01-19|0.0|0|0.0|0|145.83333333333334|0|2.9166666666666665|0
0|2020-01-20|0.0|0|0.0|0|109.16666666666667|0|6.354166666666667|0
0|2020-01-21|0.0|0|0.0|0|187.63888888888889|0|9.958333333333334|0
0|2020-01-22|0.0|0|0.0|0|251.00694444444443|0|8.930555555555555|0
0|2020-01-23|0.0|0|0.0|0|222.08333333333334|0|14.916666666666666|0
0|2020-01-24|0.0|0|0.0|0|184.2361111111111|0|4.520833333333333|0
0|2020-01-25|0.0|0|0.0|0|184.58333333333334|0|4.791666666666667|0
0|2020-01-26|0.0|0|0.0|0|278.3333333333333|0|6.833333333333333|0
0|2020-01-27|0.0|0|0.0|0|92.29166666666667|0|5.354166666666667|0
0|2020-01-28|0.0008333333333333334|0|0.0030208333333333337|0|135.03472222222223|0|4.944444444444445|0
0|2020-01-29|0.0020833333333333333|0|0.0|0|130.20833333333334|0|1.8499999999999999|0
0|2020-01-30|0.0|0|0.0|0|254.375|0|8.5|0
0|2020-01-31|0.0|0|0.0|0|315.8333333333333|0|9.416666666666666|0
0|2020-02-01|0.0|0|0.0|0|301.25|0|10.666666666666666|0
0|2020-02-02|0.0|0|0.0|0|202.5|0|11.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|56.458333333333336|0|20.145833333333332|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|56.25|0|11.833333333333334|0
0|2020-02-05|0.0008333333333333334|0|0.0004166666666666667|0|176.25|0|6.104166666666667|0
0|2020-02-06|0.0|0|0.0|0|309.1666666666667|0|9.375|0
0|2020-02-07|0.0|0|0.0|0|170.52083333333331|0|4.003472222222222|0
0|2020-02-08|0.0|0|0.0|0|142.5|0|7.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|144.58333333333334|0|12.395833333333334|0
0|2020-02-10|0.0|0|0.0|0|188.75|0|8.083333333333334|0
0|2020-02-11|0.0|0|0.0|0|262.0833333333333|0|9.625|0
0|2020-02-12|0.0|0|0.0|0|151.45833333333334|0|14.041666666666666|0
0|2020-02-13|0.0|0|0.0|0|116.3888888888889|0|6.993055555555556|0
0|2020-02-14|0.0|0|0.0|0|192.91666666666666|0|14.041666666666666|0
0|2020-02-15|0.0|0|0.0|0|227.5|0|6.75|0
0|2020-02-16|0.0|0|0.0|0|228.33333333333334|0|7.458333333333333|0
0|2020-02-17|0.0|0|0.0|0|136.18055555555554|0|9.277777777777779|0
0|2020-02-18|0.0|0|0.0|0|168.54166666666666|0|5.5|0
0|2020-02-19|0.0|0|0.004694444444444444|0|68.28472222222221|0|10.702083333333334|0
0|2020-02-20|0.0019444444444444446|0|0.0|0|231.25|0|7.309027777777778|0
0|2020-02-21|0.0|0|0.0|0|187.08333333333334|0|5.0|0
0|2020-02-22|0.0|0|0.0|0|263.3333333333333|0|5.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|74.16666666666667|0|6.166666666666667|0
0|2020-02-24|0.0|0|0.0004166666666666667|0|193.95833333333334|0|7.329166666666667|0
0|2020-02-25|0.0011458333333333333|0|0.0050625|0|101.70833333333333|0|15.701388888888891|0
0|2020-02-26|0.002916666666666667|0|0.0|0|257.0833333333333|0|6.729166666666667|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|303.8541666666667|0|7.975694444444444|0
0|2020-02-28|0.0004166666666666667|0|0.0|0|272.9166666666667|0|9.125|0
0|2020-02-29|0.0|0|0.0|0|152.5|0|4.916666666666667|0
0|2020-03-01|0.0|0|0.0|0|84.16666666666667|0|10.375|0
0|2020-03-02|0.0004166666666666667|0|0.0002777777777777778|0|275.65972222222223|0|9.864583333333334|0
0|2020-03-03|0.0|0|0.0|0|315.8333333333333|0|13.125|0
0|2020-03-04|0.0|0|0.0|0|296.4583333333333|0|11.3125|0
0|2020-03-05|0.0|0|0.0|0|250.0|0|13.5|0
0|2020-03-06|0.0|0|0.0|0|140.83333333333334|0|10.625|0
0|2020-03-07|0.0|0|0.0|0|152.91666666666666|0|7.5|0
0|2020-03-08|0.0|0|0.0|0|106.66666666666667|0|8.645833333333334|0
0|2020-03-09|0.005625000000000001|0|0.011041666666666667|0|137.67361111111111|0|9.444444444444445|0
0|2020-03-10|0.0008333333333333334|0|0.0|0|157.94146825396825|0|9.046626984126984|0
0|2020-03-11|0.0|0|0.0|0|180.11111111111111|0|8.205555555555556|0
0|2020-03-12|0.0|0|0.0|0|176.875|0|13.895833333333334|0
0|2020-03-13|0.0|0|0.006250992063492065|0|116.30555555555556|0|9.245138888888889|0
0|2020-03-14|0.012499999999999999|0|0.0015595238095238095|0|137.32043650793653|0|16.366666666666667|0
0|2020-03-15|0.0|0|0.0|0|170.36111111111111|0|10.911111111111111|0
0|2020-03-16|0.0|0|0.0|0|80.41666666666667|0|7.6875|0
0|2020-03-17|0.0|0|0.0|0|151.875|0|9.125|0
0|2020-03-18|0.0|0|0.0002777777777777778|0|89.51388888888887|0|5.298611111111111|0
0|2020-03-19|0.0010416666666666667|0|0.0056944444444444456|0|56.04166666666668|0|20.38888888888889|0
0|2020-03-20|0.005416666666666667|0|0.0|0|77.70833333333333|0|10.791666666666666|0
0|2020-03-21|0.0|0|0.0|0|179.16666666666666|0|11.166666666666666|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|182.08333333333334|0|9.333333333333334|0
0|2020-03-23|0.00020833333333333335|0|0.0|0|111.08333333333333|0|7.438888888888889|0
0|2020-03-24|0.0|0|0.0|0|180.65476190476193|0|7.529761904761905|0
0|2020-03-25|0.0|0|0.0|0|162.29166666666666|0|7.958333333333333|0
0|2020-03-26|0.0|0|0.0|0|109.2013888888889|0|8.916666666666666|0
0|2020-03-27|0.00020833333333333335|0|0.004375|0|72.98611111111111|0|6.798611111111112|0
0|2020-03-28|0.0059722222222222225|0|0.015561507936507938|0|211.578373015873|0|12.650496031746032|0
0|2020-03-29|0.005|0|0.0|0|265.4166666666667|0|7.625|0
