|dates|Franklin_Idaho_UnitedStates.AveragePrecipitationTotal.data|Franklin_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Idaho_UnitedStates.AveragePrecipitation.data|Franklin_Idaho_UnitedStates.AveragePrecipitation.missing|Franklin_Idaho_UnitedStates.AverageWindDirection.data|Franklin_Idaho_UnitedStates.AverageWindDirection.missing|Franklin_Idaho_UnitedStates.AverageWindSpeed.data|Franklin_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0005208333333333333|0|0.009208333333333334|0|140.54166666666669|0|4.847222222222222|0
0|2020-01-02|0.011666666666666667|0|0.0|0|101.66666666666667|0|3.6875|0
0|2020-01-03|0.0|0|0.0|0|104.16666666666667|0|2.7916666666666665|0
0|2020-01-04|0.0|0|0.0|0|115.20833333333333|0|2.75|0
0|2020-01-05|0.0|0|0.0|0|106.63690476190476|0|3.2619047619047614|0
0|2020-01-06|0.0|0|0.0|0|132.08333333333334|0|5.125|0
0|2020-01-07|0.0|0|0.0|0|107.5|0|3.875|0
0|2020-01-08|0.0|0|0.00048611111111111115|0|117.33333333333333|0|5.381498015873016|0
0|2020-01-09|0.0008333333333333334|0|0.0009722222222222223|0|145.68055555555554|0|4.332638888888889|0
0|2020-01-10|0.0025|0|0.0|0|123.33333333333333|0|2.15|0
0|2020-01-11|0.0|0|0.0|0|158.8670634920635|0|3.9263888888888885|0
0|2020-01-12|0.0|0|0.0036111111111111114|0|125.52926587301586|0|6.7352678571428575|0
0|2020-01-13|0.0008333333333333334|0|0.0004166666666666667|0|158.98611111111111|0|6.028472222222223|0
0|2020-01-14|0.0004166666666666667|0|0.0020833333333333333|0|147.05357142857142|0|6.024801587301586|0
0|2020-01-15|0.0020833333333333333|0|0.0|0|128.82936507936506|0|2.823412698412699|0
0|2020-01-16|0.0|0|0.0|0|75.65972222222221|0|1.6006944444444444|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|200.20833333333334|0|8.854166666666666|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|86.875|0|1.4444444444444446|0
0|2020-01-19|0.0|0|0.0|0|58.02777777777777|0|1.3708333333333333|0
0|2020-01-20|0.0|0|0.0|0|118.125|0|2.293650793650794|0
0|2020-01-21|0.0|0|0.0|0|103.22916666666667|0|2.4375|0
0|2020-01-22|0.0004166666666666667|0|0.0020833333333333333|0|117.70833333333333|0|3.6458333333333335|0
0|2020-01-23|0.0025|0|0.0|0|86.875|0|2.0625|0
0|2020-01-24|0.0|0|0.0003125|0|131.82638888888889|0|3.5500000000000003|0
0|2020-01-25|5.9523809523809524e-05|0|0.0|0|114.0625|0|3.7068452380952386|0
0|2020-01-26|0.0|0|0.00475|0|106.3263888888889|0|3.2104166666666667|0
0|2020-01-27|0.008749999999999999|0|0.000625|0|132.29166666666666|0|3.8541666666666665|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|147.08333333333334|0|4.208333333333333|0
0|2020-01-29|0.00020833333333333335|0|0.0|0|178.54166666666666|0|3.6631944444444446|0
0|2020-01-30|0.00010416666666666667|0|0.0015625000000000003|0|162.70833333333334|0|3.5083333333333333|0
0|2020-01-31|0.00125|0|0.0|0|95.34391534391534|0|1.8584656084656084|0
0|2020-02-01|0.0|0|0.0|0|137.29166666666666|0|2.7291666666666665|0
0|2020-02-02|0.0|0|0.0|0|130.38194444444443|0|8.215277777777777|0
0|2020-02-03|0.0004166666666666667|0|0.002625|0|237.18055555555557|0|13.272222222222224|0
0|2020-02-04|0.004166666666666667|0|0.0|0|108.92857142857143|0|2.525297619047619|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|145.52777777777777|0|2.735416666666666|0
0|2020-02-06|0.0020833333333333333|0|0.003388888888888889|0|106.05555555555554|0|3.9805555555555556|0
0|2020-02-07|0.00375|0|0.00375|0|180.06944444444443|0|7.458333333333333|0
0|2020-02-08|0.002916666666666667|0|0.0|0|174.16666666666666|0|7.625|0
0|2020-02-09|0.0|0|0.0|0|71.25|0|1.4583333333333333|0
0|2020-02-10|0.0|0|0.0010624999999999999|0|137.10416666666666|0|3.485416666666667|0
0|2020-02-11|0.0010416666666666667|0|0.0|0|88.34027777777777|0|1.7826388888888889|0
0|2020-02-12|0.0|0|0.0|0|88.75|0|2.125|0
0|2020-02-13|0.0|0|0.0|0|186.87499999999997|0|3.1944444444444446|0
0|2020-02-14|0.0|0|0.0|0|171.94444444444446|0|5.701388888888889|0
0|2020-02-15|0.0|0|0.0|0|131.66666666666666|0|4.427083333333333|0
0|2020-02-16|0.0|0|0.004895833333333333|0|164.32638888888889|0|5.6937500000000005|0
