|dates|Oneida_Idaho_UnitedStates.AverageDailyTemperature.data|Oneida_Idaho_UnitedStates.AverageDailyTemperature.missing|Oneida_Idaho_UnitedStates.AverageDewPoint.data|Oneida_Idaho_UnitedStates.AverageDewPoint.missing|Oneida_Idaho_UnitedStates.AverageRelativeHumidity.data|Oneida_Idaho_UnitedStates.AverageRelativeHumidity.missing|Oneida_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Oneida_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.11180555555556|0|25.691666666666663|0|83.96944444444445|0|25.34894444444444|0
0|2020-01-02|30.479166666666668|0|25.291666666666668|0|81.375|0|25.472916666666663|0
0|2020-01-03|28.70138888888889|0|24.381944444444443|0|84.13888888888889|0|25.730590277777775|0
0|2020-01-04|21.33888888888889|0|16.21388888888889|0|81.4375|0|25.72661111111111|0
0|2020-01-05|21.24206349206349|0|17.544146825396826|0|85.84077380952381|0|25.763288690476184|0
0|2020-01-06|31.375|0|23.083333333333332|0|72.20833333333333|0|25.852916666666673|0
0|2020-01-07|28.208333333333332|0|21.208333333333332|0|75.58333333333333|0|25.662916666666664|0
0|2020-01-08|26.157837301587296|0|23.17018849206349|0|88.60362103174604|0|25.327544642857152|0
0|2020-01-09|28.620833333333334|0|23.115972222222222|0|80.31319444444445|0|25.36743055555556|0
0|2020-01-10|18.2|0|12.049999999999999|0|77.34583333333333|0|25.636291666666665|0
0|2020-01-11|23.816666666666666|0|19.401289682539684|0|83.76736111111111|0|25.4252242063492|0
0|2020-01-12|27.834374999999998|0|21.552579365079367|0|78.39265873015873|0|25.407826388888893|0
0|2020-01-13|28.579861111111114|0|21.765972222222228|0|76.9402777777778|0|25.363513888888892|0
0|2020-01-14|27.0707671957672|0|22.153439153439155|0|82.21164021164022|0|25.368148148148148|0
0|2020-01-15|19.289285714285715|0|16.02420634920635|0|87.33293650793651|0|25.594598214285714|0
0|2020-01-16|13.208333333333334|0|9.59375|0|85.74652777777777|0|25.39958333333334|0
0|2020-01-17|27.291666666666668|0|17.604166666666668|0|68.20833333333333|0|25.51572916666666|0
0|2020-01-18|14.222222222222221|0|8.48611111111111|0|78.29166666666667|0|25.853124999999995|0
0|2020-01-19|8.877777777777778|0|5.438888888888889|0|86.16388888888889|0|25.917763888888885|0
0|2020-01-20|13.991071428571429|0|10.087301587301587|0|84.84027777777777|0|25.707361111111112|0
0|2020-01-21|25.753472222222218|0|20.135416666666668|0|80.06944444444444|0|25.491145833333334|0
