|dates|Hancock_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hancock_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Ohio_UnitedStates.AveragePrecipitation.data|Hancock_Ohio_UnitedStates.AveragePrecipitation.missing|Hancock_Ohio_UnitedStates.AverageWindDirection.data|Hancock_Ohio_UnitedStates.AverageWindDirection.missing|Hancock_Ohio_UnitedStates.AverageWindSpeed.data|Hancock_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|228.75|0|13.305555555555557|0
0|2020-01-02|0.0|0|0.0|0|200.20833333333334|0|14.875|0
0|2020-01-03|0.00125|0|0.004361111111111111|0|251.5|0|5.052777777777778|0
0|2020-01-04|0.0033333333333333335|0|0.0008333333333333334|0|308.2118055555556|0|10.394097222222221|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|238.125|0|14.75|0
0|2020-01-06|0.0|0|0.0|0|246.66666666666666|0|13.597222222222221|0
0|2020-01-07|0.0|0|0.0|0|201.25|0|9.75|0
0|2020-01-08|0.0|0|0.0|0|224.16666666666666|0|12.145833333333334|0
0|2020-01-09|0.0|0|0.009166666666666667|0|142.08333333333334|0|15.125|0
0|2020-01-10|0.030416666666666665|0|0.04392361111111112|0|183.81944444444443|0|13.527777777777777|0
0|2020-01-11|0.0275|0|0.029958333333333337|0|129.75694444444446|0|17.805555555555554|0
0|2020-01-12|0.013055555555555555|0|0.0009375|0|177.95138888888889|0|8.4375|0
0|2020-01-13|0.0|0|0.0|0|175.27777777777774|0|6.75|0
0|2020-01-14|0.0|0|0.0|0|201.94444444444443|0|9.666666666666666|0
0|2020-01-15|0.0|0|0.0003333333333333333|0|171.02777777777774|0|8.605555555555556|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|299.375|0|16.569444444444443|0
0|2020-01-17|0.0|0|0.0028333333333333335|0|136.30555555555557|0|8.66111111111111|0
0|2020-01-18|0.005694444444444444|0|0.01635019841269841|0|195.71527777777774|0|22.275396825396825|0
0|2020-01-19|0.009583333333333334|0|0.0|0|264.375|0|20.239583333333332|0
0|2020-01-20|0.0|0|0.0|0|260.4166666666667|0|5.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|193.75|0|5.375|0
0|2020-01-22|0.0|0|0.0|0|176.25|0|9.625|0
0|2020-01-23|0.0|0|0.0|0|140.0|0|9.166666666666666|0
0|2020-01-24|0.0002777777777777778|0|0.006347222222222223|0|140.61805555555557|0|9.011111111111111|0
0|2020-01-25|0.009583333333333334|0|0.0020833333333333333|0|228.55555555555554|0|11.53611111111111|0
0|2020-01-26|0.00125|0|0.0|0|247.41666666666666|0|14.391666666666666|0
0|2020-01-27|0.0|0|0.0|0|277.9513888888889|0|8.51736111111111|0
0|2020-01-28|0.0|0|0.0|0|261.47222222222223|0|5.8999999999999995|0
0|2020-01-29|0.0|0|0.0|0|93.81944444444446|0|6.270833333333333|0
0|2020-01-30|0.0|0|0.0|0|99.58333333333333|0|2.9375|0
0|2020-01-31|0.0|0|0.0|0|99.16666666666667|0|3.7534722222222228|0
0|2020-02-01|0.0|0|0.0003125|0|192.43055555555554|0|8.673611111111112|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|244.79166666666666|0|16.854166666666668|0
0|2020-02-03|0.0|0|0.0|0|172.5|0|7.5|0
0|2020-02-04|0.0|0|0.006979166666666667|0|92.40277777777777|0|13.646527777777777|0
0|2020-02-05|0.008333333333333333|0|0.004131944444444444|0|51.145833333333336|0|15.465277777777777|0
0|2020-02-06|0.005833333333333334|0|0.0011805555555555556|0|114.58333333333333|0|12.534722222222223|0
0|2020-02-07|0.0008333333333333334|0|0.0|0|295.15277777777777|0|12.865277777777779|0
0|2020-02-08|0.0|0|0.0|0|169.97222222222223|0|5.825694444444444|0
0|2020-02-09|0.0|0|0.0018611111111111111|0|191.9722222222222|0|13.142460317460317|0
0|2020-02-10|0.0029166666666666664|0|0.005138888888888888|0|206.6875|0|7.177777777777777|0
0|2020-02-11|0.0|0|0.0|0|249.58333333333334|0|8.631944444444445|0
0|2020-02-12|0.0|0|0.006284722222222223|0|177.45833333333334|0|6.84375|0
0|2020-02-13|0.005416666666666667|0|0.0019444444444444442|0|244.50992063492063|0|11.187599206349207|0
0|2020-02-14|0.0|0|0.0|0|267.7083333333333|0|6.895833333333333|0
0|2020-02-15|0.0|0|0.0|0|180.83333333333334|0|13.25|0
0|2020-02-16|0.0|0|0.0|0|224.16666666666666|0|7.541666666666667|0
0|2020-02-17|0.0|0|0.0016666666666666668|0|90.0|0|8.5|0
0|2020-02-18|0.005416666666666667|0|0.003541666666666667|0|249.93055555555557|0|13.951388888888888|0
0|2020-02-19|0.0|0|0.0|0|258.5416666666667|0|7.708333333333333|0
0|2020-02-20|0.0|0|0.0|0|304.1666666666667|0|9.166666666666666|0
0|2020-02-21|0.0|0|0.0|0|247.91666666666666|0|10.333333333333334|0
0|2020-02-22|0.0|0|0.0|0|221.25|0|12.625|0
0|2020-02-23|0.0|0|0.0|0|198.75|0|12.041666666666666|0
0|2020-02-24|0.0|0|0.00788888888888889|0|166.36111111111111|0|7.66736111111111|0
0|2020-02-25|0.004027777777777778|0|0.0034027777777777776|0|42.881944444444436|0|14.121527777777779|0
0|2020-02-26|0.00375|0|0.003513888888888889|0|137.44444444444443|0|13.436805555555551|0
0|2020-02-27|0.004583333333333333|0|0.0|0|273.42261904761904|0|15.40079365079365|0
0|2020-02-28|0.0|0|0.0|0|257.5|0|12.5|0
0|2020-02-29|0.0|0|0.0|0|254.02777777777774|0|12.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|162.5|0|13.208333333333334|0
0|2020-03-02|0.00020833333333333335|0|0.004791666666666666|0|211.63194444444446|0|11.651388888888889|0
0|2020-03-03|0.002916666666666667|0|0.0034444444444444444|0|199.81944444444446|0|11.613194444444446|0
0|2020-03-04|0.005|0|0.0|0|260.8333333333333|0|8.965277777777779|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|160.20833333333334|0|8.333333333333334|0
0|2020-03-06|0.0008333333333333334|0|0.00020833333333333335|0|291.59722222222223|0|14.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|168.33333333333334|0|6.388888888888889|0
0|2020-03-08|0.0|0|0.0|0|193.75|0|13.583333333333334|0
0|2020-03-09|0.0|0|0.0008333333333333334|0|206.66666666666666|0|16.25|0
0|2020-03-10|0.0006666666666666666|0|0.0026666666666666666|0|211.13888888888889|0|14.379861111111111|0
0|2020-03-11|0.0003125|0|0.0|0|132.67361111111111|0|3.71875|0
0|2020-03-12|0.0|0|0.005833333333333334|0|130.06944444444446|0|6.486111111111112|0
0|2020-03-13|0.007916666666666667|0|0.007291666666666668|0|258.84722222222223|0|14.644444444444446|0
0|2020-03-14|0.0|0|0.0003125|0|90.20833333333333|0|6.152777777777779|0
0|2020-03-15|0.00020833333333333335|0|0.0|0|44.305555555555564|0|12.451388888888888|0
0|2020-03-16|0.0|0|0.0|0|125.41666666666667|0|5.25|0
0|2020-03-17|0.0|0|0.0|0|244.40972222222226|0|8.21875|0
0|2020-03-18|0.0|0|0.024569444444444446|0|108.55555555555554|0|7.888888888888889|0
0|2020-03-19|0.02020833333333333|0|0.012395833333333335|0|128.50694444444446|0|10.96875|0
0|2020-03-20|0.016666666666666666|0|0.004166666666666667|0|275.625|0|19.291666666666668|0
0|2020-03-21|0.0|0|0.0|0|103.125|0|10.541666666666666|0
0|2020-03-22|0.0|0|0.004159722222222222|0|70.11111111111111|0|8.707638888888889|0
0|2020-03-23|0.0019444444444444446|0|0.0004166666666666667|0|230.06944444444446|0|6.808333333333333|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|90.7638888888889|0|7.756944444444444|0
0|2020-03-25|0.0|0|0.0|0|175.33333333333334|0|4.675694444444445|0
0|2020-03-26|0.0|0|0.0029861111111111113|0|186.5972222222222|0|10.020833333333334|0
0|2020-03-27|0.0005555555555555556|0|0.004416666666666667|0|59.07638888888889|0|10.71597222222222|0
0|2020-03-28|0.004583333333333333|0|0.02658035714285714|0|80.11309523809524|0|6.306150793650791|0
0|2020-03-29|0.023541666666666666|0|0.0066468253968253975|0|217.46031746031747|0|19.851190476190478|0
0|2020-03-30|0.0|0|0.0|0|273.2291666666667|0|17.44097222222222|0
0|2020-03-31|0.0|0|0.0006944444444444445|0|91.04166666666667|0|7.121527777777779|0
0|2020-04-01|0.00125|0|0.0|0|197.29166666666666|0|7.201388888888889|0
0|2020-04-02|0.0|0|0.0|0|250.0|0|6.833333333333333|0
0|2020-04-03|0.0|0|0.0|0|172.5|0|4.333333333333333|0
0|2020-04-04|0.0|0|0.0|0|203.33333333333334|0|7.854166666666667|0
0|2020-04-05|0.0|0|0.0|0|107.36111111111113|0|8.625|0
0|2020-04-06|0.0|0|0.0|0|83.19444444444444|0|4.541666666666667|0
0|2020-04-07|0.007916666666666667|0|0.011666666666666667|0|185.29166666666666|0|9.841666666666667|0
0|2020-04-08|0.015208333333333332|0|0.012638888888888889|0|221.38888888888889|0|7.583333333333333|0
0|2020-04-09|0.0|0|0.0|0|291.25000000000006|0|17.972222222222225|0
0|2020-04-10|0.0|0|0.0|0|277.0833333333333|0|13.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|191.66666666666666|0|9.125|0
0|2020-04-12|0.0|0|0.0014583333333333334|0|162.70833333333334|0|12.479166666666666|0
0|2020-04-13|0.0006944444444444445|0|0.0008333333333333334|0|244.19444444444446|0|16.941666666666666|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|255.41666666666666|0|11.5|0
0|2020-04-15|0.0|0|0.0008333333333333334|0|236.45833333333334|0|11.694444444444443|0
0|2020-04-16|0.00125|0|0.0|0|264.1666666666667|0|10.25|0
0|2020-04-17|0.0008333333333333334|0|0.0077083333333333335|0|139.93055555555554|0|7.965277777777778|0
0|2020-04-18|0.004166666666666667|0|0.0|0|251.28472222222226|0|11.545138888888891|0
0|2020-04-19|0.0|0|0.0|0|213.33333333333334|0|12.958333333333334|0
0|2020-04-20|0.0|0|0.0|0|127.91666666666667|0|10.166666666666666|0
0|2020-04-21|0.002916666666666667|0|0.001875|0|289.1666666666667|0|17.75|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|99.58333333333333|0|6.083333333333333|0
0|2020-04-23|0.0008333333333333334|0|0.0008333333333333334|0|117.5|0|10.9375|0
0|2020-04-24|0.0004166666666666667|0|0.000625|0|122.77777777777777|0|8.347222222222221|0
0|2020-04-25|0.0|0|0.0|0|65.0|0|13.916666666666666|0
0|2020-04-26|0.008333333333333333|0|0.0077083333333333335|0|30.416666666666668|0|16.78472222222222|0
0|2020-04-27|0.00011904761904761905|0|0.0|0|165.10416666666666|0|6.420138888888888|0
0|2020-04-28|0.0025|0|0.0025|0|157.08333333333334|0|8.333333333333334|0
0|2020-04-29|0.0016666666666666668|0|0.0016666666666666668|0|173.75|0|16.979166666666668|0
0|2020-04-30|0.00020833333333333335|0|0.003958333333333334|0|237.43055555555557|0|13.28125|0
0|2020-05-01|0.0027083333333333334|0|0.0004166666666666667|0|223.47222222222226|0|7.458333333333333|0
0|2020-05-02|0.0|0|0.0|0|199.58333333333334|0|13.625|0
0|2020-05-03|0.0|0|0.0|0|254.16666666666666|0|9.083333333333334|0
0|2020-05-04|0.0|0|0.0|0|135.625|0|8.958333333333334|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|55.0|0|12.875|0
0|2020-05-06|0.0004166666666666667|0|0.0|0|261.6666666666667|0|8.5|0
