|dates|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.data|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.missing|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.data|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-02|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-03|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-04|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-05|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-06|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-07|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-08|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-09|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-10|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-11|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-12|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-13|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-14|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-15|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-16|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-17|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-18|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-19|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-20|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-21|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-22|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-23|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-24|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-25|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-26|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-27|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-28|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-29|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-30|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-01-31|430493.0|0|13471.0|0|3.034255029687092|0|443964.0|0
0|2020-02-01|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-02|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-03|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-04|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-05|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-06|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-07|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-08|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-09|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-10|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-11|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-12|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-13|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-14|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-15|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-16|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-17|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-18|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-19|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-20|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-21|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-22|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-23|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-24|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-25|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-26|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-27|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-28|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-02-29|434955.0|0|12421.0|0|2.776411787847359|0|447376.0|0
0|2020-03-01|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-02|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-03|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-04|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-05|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-06|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-07|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-08|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-09|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-10|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-11|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-12|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-13|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-14|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-15|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-16|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-17|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-18|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-19|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-20|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-21|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-22|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-23|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-24|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-25|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-26|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-27|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-28|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-29|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-30|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-03-31|411933.0|0|24370.5|0|5.58567602597733|0|436303.5|0
0|2020-04-01|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-02|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-03|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-04|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-05|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-06|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-07|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-08|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-09|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-10|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-11|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-12|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-13|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-14|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-15|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-16|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-17|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-18|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-19|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-20|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-21|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-22|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-23|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-24|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-25|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-26|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-27|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-28|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-29|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-04-30|361652.0|0|88776.5|0|19.70934343630565|0|450428.5|0
0|2020-05-01|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-02|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-03|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-04|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-05|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-06|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-07|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-08|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-09|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-10|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-11|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-12|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-13|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-14|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-15|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-16|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-17|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-18|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-19|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-20|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
0|2020-05-21|378718.0|0|60178.0|0|13.711220881484453|0|438896.0|0
