|dates|Butler_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Butler_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Butler_Pennsylvania_UnitedStates.AverageDewPoint.data|Butler_Pennsylvania_UnitedStates.AverageDewPoint.missing|Butler_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Butler_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Butler_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Butler_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.458333333333332|0|23.472222222222218|0|76.1111111111111|0|28.46909722222222|0
0|2020-01-02|39.57638888888889|0|30.0|0|69.81944444444444|0|28.461597222222213|0
0|2020-01-03|47.68611111111111|0|47.148611111111116|0|98.03888888888889|0|28.406715277777778|0
0|2020-01-04|39.145833333333336|0|37.76736111111111|0|94.8888888888889|0|28.394555555555556|0
0|2020-01-05|29.68541666666667|0|25.178472222222222|0|83.04513888888889|0|28.641638888888888|0
0|2020-01-06|36.5|0|24.916666666666668|0|63.625|0|28.65083333333334|0
0|2020-01-07|30.333333333333332|0|23.333333333333332|0|76.54166666666667|0|28.60041666666667|0
0|2020-01-08|28.21875|0|17.75|0|65.21875|0|28.797708333333333|0
0|2020-01-09|27.958333333333332|0|15.291666666666666|0|61.041666666666664|0|29.078750000000003|0
0|2020-01-10|48.145833333333336|0|38.958333333333336|0|73.20833333333333|0|28.908541666666665|0
0|2020-01-11|60.770833333333336|0|51.93055555555555|0|73.81944444444444|0|28.555347222222228|0
0|2020-01-12|42.46527777777778|0|36.0|0|78.1388888888889|0|28.78986111111112|0
0|2020-01-13|37.020833333333336|0|32.076388888888886|0|83.38194444444444|0|28.931319444444444|0
0|2020-01-14|40.78472222222222|0|37.53124999999999|0|88.42708333333333|0|28.767986111111103|0
0|2020-01-15|42.979166666666664|0|35.666666666666664|0|77.25694444444444|0|28.723749999999995|0
0|2020-01-16|33.852777777777774|0|27.44980158730159|0|77.87162698412698|0|28.891495039682535|0
0|2020-01-17|24.10625|0|14.5|0|67.56875000000001|0|28.961000000000002|0
0|2020-01-18|31.874999999999996|0|28.40178571428571|0|87.38988095238095|0|28.639603174603177|0
0|2020-01-19|20.677083333333332|0|15.510416666666666|0|80.69791666666667|0|28.642256944444444|0
0|2020-01-20|18.125|0|11.388888888888891|0|76.13194444444444|0|29.02159722222223|0
0|2020-01-21|18.270833333333332|0|12.055555555555557|0|77.58333333333333|0|29.115416666666675|0
0|2020-01-22|21.25|0|13.083333333333334|0|73.125|0|28.996250000000007|0
0|2020-01-23|31.166666666666668|0|19.041666666666668|0|64.25|0|28.866250000000004|0
0|2020-01-24|39.09722222222222|0|30.47361111111111|0|73.84444444444445|0|28.68930555555556|0
0|2020-01-25|38.18402777777778|0|36.22916666666667|0|92.89236111111113|0|28.498472222222222|0
0|2020-01-26|31.489583333333332|0|29.916666666666668|0|93.79166666666667|0|28.490208333333342|0
0|2020-01-27|31.943749999999998|0|29.42083333333333|0|91.03055555555555|0|28.463104166666664|0
0|2020-01-28|31.368055555555554|0|29.758680555555557|0|94.13368055555554|0|28.614062499999992|0
0|2020-01-29|28.034722222222225|0|23.293055555555554|0|83.23333333333333|0|28.760874999999988|0
0|2020-01-30|25.895833333333332|0|21.291666666666668|0|83.4375|0|28.80687500000001|0
0|2020-01-31|31.8764880952381|0|27.736160714285717|0|85.01651785714286|0|28.63461458333333|0
0|2020-02-01|31.104166666666668|0|28.687500000000004|0|91.15277777777779|0|28.54017361111111|0
0|2020-02-02|40.061011904761905|0|32.88234126984127|0|77.67678571428571|0|28.233008928571426|0
0|2020-02-03|49.0|0|36.125|0|63.416666666666664|0|28.461249999999993|0
0|2020-02-04|47.50069444444444|0|41.828472222222224|0|82.36666666666667|0|28.47723611111111|0
0|2020-02-05|32.0218253968254|0|26.194444444444443|0|79.93452380952381|0|28.58893849206349|0
0|2020-02-06|35.984722222222224|0|35.232638888888886|0|96.96597222222222|0|28.103652777777782|0
0|2020-02-07|27.87460317460317|0|25.426736111111115|0|90.42058531746032|0|28.130440476190472|0
0|2020-02-08|26.809027777777775|0|23.402777777777782|0|87.05555555555556|0|28.757430555555562|0
0|2020-02-09|31.902777777777775|0|27.746527777777782|0|85.22916666666667|0|28.923090277777785|0
0|2020-02-10|40.15625|0|39.32638888888889|0|97.0173611111111|0|28.663430555555564|0
0|2020-02-11|34.33888888888889|0|32.22777777777778|0|92.2638888888889|0|28.64691666666667|0
0|2020-02-12|31.479166666666668|0|25.04513888888889|0|77.85416666666667|0|28.688333333333336|0
