|dates|Clark_Nevada_UnitedStates.BLS_EmployedPopulation.data|Clark_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Clark_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Clark_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Nevada_UnitedStates.BLS_UnemploymentRate.data|Clark_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Clark_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Clark_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-02|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-03|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-04|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-05|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-06|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-07|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-08|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-09|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-10|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-11|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-12|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-13|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-14|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-15|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-16|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-17|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-18|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-19|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-20|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-21|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-22|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-23|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-24|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-25|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-26|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-27|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-28|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-29|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-30|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-01-31|1114306.5|0|45594.0|0|3.930854413805322|0|1159900.5|0
0|2020-02-01|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-02|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-03|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-04|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-05|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-06|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-07|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-08|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-09|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-10|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-11|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-12|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-13|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-14|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-15|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-16|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-17|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-18|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-19|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-20|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
0|2020-02-21|1125904.5|0|44010.0|0|3.76181336328424|0|1169914.5|0
