|dates|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.data|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.data|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.missing|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.239583333333336|0|26.208333333333332|0|55.614583333333336|0|25.40614583333331|0
0|2020-01-02|35.453125|0|29.114583333333332|0|79.19791666666667|0|25.65239583333337|0
0|2020-01-03|30.932291666666668|0|18.989583333333332|0|62.15625|0|25.950781249999995|0
0|2020-01-04|47.208333333333336|0|21.510416666666668|0|37.520833333333336|0|25.861979166666657|0
0|2020-01-05|31.947916666666668|0|9.40625|0|40.166666666666664|0|26.112135416666664|0
0|2020-01-06|31.4375|0|10.260416666666666|0|42.645833333333336|0|26.004270833333305|0
0|2020-01-07|31.630208333333332|0|23.28125|0|73.5625|0|25.98140624999999|0
0|2020-01-08|28.28125|0|24.822916666666668|0|88.09375|0|25.640104166666664|0
0|2020-01-09|27.96875|0|21.208333333333332|0|77.33333333333333|0|25.75843749999998|0
0|2020-01-10|9.645833333333334|0|5.489583333333333|0|82.97916666666667|0|26.055833333333315|0
0|2020-01-11|19.119791666666668|0|13.041666666666666|0|77.91666666666667|0|25.744479166666647|0
0|2020-01-12|26.302083333333332|0|14.46875|0|61.510416666666664|0|25.740624999999977|0
0|2020-01-13|18.5625|0|11.104166666666666|0|74.78125|0|25.741041666666693|0
0|2020-01-14|3.1354166666666665|0|-0.052083333333333336|0|85.65625|0|25.817968750000002|0
0|2020-01-15|3.4375|0|-3.6979166666666665|0|73.75|0|26.125989583333347|0
0|2020-01-16|19.71875|0|6.416666666666667|0|59.489583333333336|0|25.978750000000034|0
0|2020-01-17|33.541666666666664|0|16.427083333333332|0|53.65625|0|25.759895833333328|0
0|2020-01-18|21.84375|0|8.15625|0|56.3125|0|26.161666666666687|0
0|2020-01-19|27.427083333333332|0|15.53125|0|61.5625|0|26.278229166666662|0
0|2020-01-20|31.197916666666668|0|18.40625|0|61.260416666666664|0|26.163854166666653|0
0|2020-01-21|45.458333333333336|0|24.28125|0|46.208333333333336|0|25.804062499999997|0
0|2020-01-22|37.614583333333336|0|29.552083333333332|0|74.34375|0|25.835364583333305|0
0|2020-01-23|31.75|0|22.458333333333332|0|69.01041666666667|0|26.029062499999984|0
0|2020-01-24|33.5|0|25.5|0|73.4375|0|25.918541666666645|0
0|2020-01-25|40.854166666666664|0|25.15625|0|54.645833333333336|0|25.904062500000027|0
0|2020-01-26|36.15625|0|24.302083333333332|0|65.51041666666667|0|25.935833333333346|0
0|2020-01-27|29.640625|0|26.84375|0|88.16145833333333|0|25.945104166666663|0
0|2020-01-28|34.260416666666664|0|22.21875|0|63.385416666666664|0|25.975208333333345|0
0|2020-01-29|37.114583333333336|0|27.03125|0|67.0625|0|25.974270833333325|0
0|2020-01-30|32.239583333333336|0|25.260416666666668|0|76.25|0|25.92645833333336|0
0|2020-01-31|37.197916666666664|0|20.40625|0|51.625|0|25.965729166666677|0
0|2020-02-01|54.052083333333336|0|22.364583333333332|0|31.25|0|25.80822916666666|0
0|2020-02-02|37.65625|0|22.46875|0|57.510416666666664|0|25.809062499999957|0
0|2020-02-03|18.677083333333332|0|13.09375|0|79.23958333333333|0|25.947500000000016|0
0|2020-02-04|18.5625|0|8.1875|0|64.85416666666667|0|26.03739583333332|0
0|2020-02-05|22.791666666666668|0|9.770833333333334|0|57.125|0|25.740781249999998|0
0|2020-02-06|29.666666666666668|0|23.739583333333332|0|78.55208333333333|0|25.602708333333307|0
0|2020-02-07|26.864583333333332|0|20.583333333333332|0|78.04166666666667|0|25.81145833333331|0
0|2020-02-08|25.53125|0|20.802083333333332|0|76.66145833333333|0|25.71494791666666|0
0|2020-02-09|24.677083333333332|0|17.854166666666668|0|78.375|0|25.99447916666666|0
0|2020-02-10|26.072916666666668|0|16.916666666666668|0|69.15625|0|26.03281249999998|0
0|2020-02-11|29.729166666666668|0|11.895833333333334|0|49.729166666666664|0|25.863749999999968|0
0|2020-02-12|17.59375|0|13.692708333333334|0|85.09895833333333|0|25.994999999999965|0
