|dates|Ward_NorthDakota_UnitedStates.AverageDailyTemperature.data|Ward_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Ward_NorthDakota_UnitedStates.AverageDewPoint.data|Ward_NorthDakota_UnitedStates.AverageDewPoint.missing|Ward_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Ward_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Ward_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ward_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.19444444444444|0|28.569444444444443|0|80.08333333333333|0|27.433333333333334|0
0|2020-01-02|30.711805555555557|0|26.545138888888886|0|84.61111111111111|0|27.723576388888898|0
0|2020-01-03|22.590277777777782|0|15.704861111111112|0|75.34375|0|28.088576388888892|0
0|2020-01-04|31.0|0|22.291666666666668|0|71.20833333333333|0|27.907916666666665|0
0|2020-01-05|31.479166666666668|0|20.875|0|65.0625|0|28.132499999999993|0
0|2020-01-06|27.458333333333332|0|17.166666666666668|0|65.45833333333333|0|28.07166666666667|0
0|2020-01-07|8.645833333333334|0|-0.20833333333333334|0|67.72916666666667|0|28.30916666666666|0
0|2020-01-08|8.989583333333334|0|1.46875|0|71.8125|0|28.047291666666666|0
0|2020-01-09|11.006944444444443|0|3.784722222222222|0|72.98611111111111|0|27.982777777777784|0
0|2020-01-10|-2.3125|0|-10.333333333333334|0|69.0|0|28.426250000000007|0
0|2020-01-11|5.791666666666667|0|-3.4583333333333335|0|66.22916666666667|0|28.184375000000014|0
0|2020-01-12|12.965277777777779|0|5.194444444444445|0|71.49305555555556|0|28.05479166666667|0
0|2020-01-13|5.576388888888888|0|-0.24652777777777746|0|76.93055555555556|0|28.11833333333333|0
0|2020-01-14|-8.85763888888889|0|-17.80902777777778|0|65.09027777777779|0|28.296284722222225|0
0|2020-01-15|-12.505555555555555|0|-21.075|0|65.97777777777777|0|28.55129166666667|0
0|2020-01-16|-12.25|0|-21.208333333333332|0|64.75|0|28.60541666666667|0
0|2020-01-17|-0.8298611111111112|0|-6.90625|0|75.43402777777779|0|28.10135416666667|0
0|2020-01-18|-5.845833333333334|0|-13.949305555555554|0|67.94166666666666|0|28.40043055555556|0
