|dates|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.data|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.data|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-02|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-03|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-04|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-05|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-06|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-07|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-08|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-09|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-10|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-11|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-12|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-13|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-14|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-15|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-16|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-17|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-18|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-19|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-20|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-21|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-22|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-23|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-24|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-25|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-26|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
0|2020-01-27|704.5|0|27.0|0|3.6910457963089542|0|731.5|0
