|dates|Marquette_Wisconsin_UnitedStates.AverageDailyTemperature.data|Marquette_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Marquette_Wisconsin_UnitedStates.AverageDewPoint.data|Marquette_Wisconsin_UnitedStates.AverageDewPoint.missing|Marquette_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Marquette_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Marquette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Marquette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.006944444444446|0|16.47222222222222|0|83.19027777777778|0|28.41143055555555|0
0|2020-01-02|35.111111111111114|0|30.014880952380953|0|82.03571428571429|0|27.391408730158734|0
0|2020-01-03|31.375|0|24.8125|0|77.02083333333333|0|26.500416666666666|0
0|2020-01-04|24.1875|0|19.243055555555554|0|81.90972222222221|0|28.486736111111103|0
0|2020-01-05|28.833333333333332|0|23.333333333333332|0|80.54166666666667|0|25.935208333333332|0
0|2020-01-06|29.625|0|20.125|0|68.45833333333333|0|29.096666666666664|0
0|2020-01-07|28.0625|0|18.916666666666668|0|69.45833333333333|0|29.010624999999994|0
0|2020-01-08|9.666666666666666|0|-0.5|0|63.875|0|26.96083333333333|0
0|2020-01-09|32.31944444444444|0|26.805555555555557|0|80.18055555555556|0|26.55152777777778|0
0|2020-01-10|28.069444444444443|0|22.979166666666668|0|81.48958333333334|0|28.770208333333333|0
0|2020-01-11|20.72222222222222|0|11.611111111111112|0|68.04861111111111|0|29.151597222222218|0
0|2020-01-12|17.01736111111111|0|11.774305555555557|0|80.39930555555556|0|26.86277777777778|0
0|2020-01-13|25.677083333333332|0|22.270833333333332|0|87.21180555555556|0|27.35454861111111|0
0|2020-01-14|30.190972222222225|0|26.558333333333334|0|86.23819444444445|0|28.48985416666667|0
0|2020-01-15|23.413194444444443|0|19.600694444444443|0|85.78819444444444|0|27.69107638888889|0
0|2020-01-16|4.201388888888888|0|-3.944444444444444|0|69.91666666666667|0|28.48138888888889|0
0|2020-01-17|10.620833333333334|0|6.16875|0|82.62986111111111|0|29.598583333333334|0
0|2020-01-18|22.28373015873016|0|18.73015873015873|0|85.93030753968253|0|25.84468005952381|0
0|2020-01-19|12.458333333333334|0|6.0625|0|75.79166666666667|0|29.364374999999995|0
0|2020-01-20|12.864583333333334|0|6.9375|0|78.27083333333333|0|27.17979166666667|0
0|2020-01-21|10.458333333333334|0|4.0|0|76.125|0|29.46958333333333|0
0|2020-01-22|27.333333333333332|0|21.479166666666668|0|78.85416666666667|0|28.53|0
0|2020-01-23|29.9375|0|26.981250000000003|0|88.56805555555555|0|27.496347222222226|0
0|2020-01-24|32.725|0|30.21875|0|91.69444444444444|0|28.288527777777773|0
0|2020-01-25|33.481249999999996|0|25.022222222222222|0|72.53819444444446|0|28.494861111111106|0
0|2020-01-26|29.291666666666668|0|26.541666666666668|0|89.5|0|25.94604166666667|0
