|dates|Brooks_Georgia_UnitedStates.JHU_ConfirmedCases.data|Brooks_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Brooks_Georgia_UnitedStates.NYT_ConfirmedCases.data|Brooks_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Brooks_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Brooks_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Brooks_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Brooks_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2124.0|0|0.0|100|54.0|0|0.0|100
