|dates|Goochland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Goochland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Goochland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Goochland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Goochland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Goochland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Goochland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Goochland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1668.0|0|0.0|100|25.0|0|0.0|100
