|dates|Mercer_Ohio_UnitedStates.AverageDailyTemperature.data|Mercer_Ohio_UnitedStates.AverageDailyTemperature.missing|Mercer_Ohio_UnitedStates.AverageDewPoint.data|Mercer_Ohio_UnitedStates.AverageDewPoint.missing|Mercer_Ohio_UnitedStates.AverageRelativeHumidity.data|Mercer_Ohio_UnitedStates.AverageRelativeHumidity.missing|Mercer_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.046875|0|27.916666666666668|0|75.46354166666667|0|28.8588541666667|0
0|2020-01-02|41.947916666666664|0|33.65451388888889|0|73.24479166666667|0|28.749479166666635|0
0|2020-01-03|43.8125|0|43.572916666666664|0|99.16145833333333|0|28.784895833333337|0
0|2020-01-04|34.09375|0|31.989583333333332|0|92.60416666666667|0|28.919010416666698|0
0|2020-01-05|34.583333333333336|0|28.53125|0|78.13020833333333|0|29.06833333333333|0
0|2020-01-06|33.572916666666664|0|27.75|0|79.75|0|29.126927083333353|0
0|2020-01-07|33.0625|0|25.546875|0|76.828125|0|29.0182291666667|0
0|2020-01-08|27.338541666666668|0|17.15625|0|65.921875|0|29.283593749999994|0
0|2020-01-09|36.65625|0|23.744791666666668|0|61.578125|0|29.308593749999982|0
0|2020-01-10|49.317708333333336|0|46.734375|0|91.58333333333333|0|29.159270833333352|0
0|2020-01-11|54.208333333333336|0|50.760416666666664|0|88.72395833333333|0|28.75833333333333|0
0|2020-01-12|33.875|0|31.666666666666668|0|92.36979166666667|0|29.215677083333347|0
0|2020-01-13|36.421875|0|33.052083333333336|0|86.71875|0|29.30916666666668|0
0|2020-01-14|36.458333333333336|0|34.359375|0|92.60416666666667|0|29.155989583333337|0
0|2020-01-15|38.390625|0|37.744791666666664|0|97.46875|0|29.105260416666678|0
0|2020-01-16|31.192708333333332|0|24.640625|0|77.25|0|29.466927083333342|0
0|2020-01-17|25.552083333333332|0|17.484375|0|71.61458333333333|0|29.660208333333333|0
0|2020-01-18|33.151041666666664|0|30.484375|0|90.046875|0|28.93994791666668|0
0|2020-01-19|13.979166666666666|0|7.911458333333333|0|76.92708333333333|0|29.207760416666677|0
0|2020-01-20|17.765625|0|12.65625|0|81.0625|0|29.51713541666668|0
0|2020-01-21|22.255208333333332|0|16.645833333333332|0|78.81770833333333|0|29.55692708333333|0
0|2020-01-22|26.380208333333332|0|18.010416666666668|0|71.46354166666667|0|29.342552083333363|0
0|2020-01-23|35.510416666666664|0|23.739583333333332|0|62.96875|0|29.16937500000004|0
0|2020-01-24|39.489583333333336|0|36.442708333333336|0|89.1875|0|28.90963541666667|0
0|2020-01-25|33.614583333333336|0|32.635416666666664|0|96.609375|0|28.900885416666668|0
0|2020-01-26|32.0|0|30.90625|0|96.171875|0|28.934895833333353|0
0|2020-01-27|31.583333333333332|0|30.083333333333332|0|94.78125|0|28.941041666666674|0
0|2020-01-28|32.0|0|30.104166666666668|0|93.53645833333333|0|29.070677083333333|0
0|2020-01-29|31.96875|0|27.651041666666668|0|84.828125|0|29.16677083333332|0
0|2020-01-30|31.125|0|24.90625|0|77.30208333333333|0|29.214270833333327|0
0|2020-01-31|31.71875|0|28.802083333333332|0|88.53125|0|29.178645833333366|0
0|2020-02-01|33.65625|0|31.479166666666668|0|92.44791666666667|0|28.95322916666666|0
0|2020-02-02|44.208333333333336|0|34.359375|0|71.45833333333333|0|28.660052083333316|0
0|2020-02-03|46.572916666666664|0|38.067708333333336|0|74.01041666666667|0|28.792604166666635|0
0|2020-02-04|41.989583333333336|0|36.776041666666664|0|83.44270833333333|0|28.884270833333346|0
0|2020-02-05|30.833333333333332|0|26.921875|0|85.22916666666667|0|28.98145833333332|0
0|2020-02-06|28.145833333333332|0|27.265625|0|95.58854166666667|0|28.572552083333335|0
0|2020-02-07|27.635416666666668|0|22.583333333333332|0|82.15104166666667|0|28.68895833333333|0
0|2020-02-08|30.03125|0|27.729166666666668|0|91.296875|0|29.12807291666664|0
0|2020-02-09|30.838541666666668|0|28.416666666666668|0|90.515625|0|29.223645833333318|0
0|2020-02-10|34.625|0|33.552083333333336|0|95.91666666666667|0|29.061718749999983|0
0|2020-02-11|33.21875|0|29.572916666666668|0|87.99479166666667|0|29.10682291666664|0
0|2020-02-12|31.057291666666668|0|28.15625|0|89.0|0|29.046770833333326|0
0|2020-02-13|28.776041666666668|0|26.578125|0|91.91145833333333|0|28.95864583333335|0
0|2020-02-14|11.8125|0|6.359375|0|78.80729166666667|0|29.486927083333356|0
0|2020-02-15|22.005208333333332|0|13.416666666666666|0|71.0|0|29.29104166666666|0
0|2020-02-16|33.833333333333336|0|28.390625|0|81.83333333333333|0|29.123958333333324|0
0|2020-02-17|33.328125|0|28.572916666666668|0|83.21875|0|29.112968749999993|0
0|2020-02-18|38.182291666666664|0|34.640625|0|86.953125|0|29.06682291666668|0
0|2020-02-19|29.848958333333332|0|23.28125|0|76.3125|0|29.46895833333332|0
0|2020-02-20|23.774305555555554|0|13.677083333333334|0|66.5|0|29.563020833333308|0
0|2020-02-21|24.677083333333332|0|13.84375|0|64.86458333333333|0|29.542291666666628|0
0|2020-02-22|33.25|0|17.854166666666668|0|54.942708333333336|0|29.309895833333297|0
0|2020-02-23|37.791666666666664|0|24.375|0|59.411458333333336|0|29.08760416666668|0
0|2020-02-24|37.302083333333336|0|33.572916666666664|0|87.48958333333333|0|28.92416666666669|0
0|2020-02-25|35.953125|0|35.385416666666664|0|96.53645833333333|0|28.833124999999956|0
