|dates|Screven_Georgia_UnitedStates.AverageDailyTemperature.data|Screven_Georgia_UnitedStates.AverageDailyTemperature.missing|Screven_Georgia_UnitedStates.AverageDewPoint.data|Screven_Georgia_UnitedStates.AverageDewPoint.missing|Screven_Georgia_UnitedStates.AverageRelativeHumidity.data|Screven_Georgia_UnitedStates.AverageRelativeHumidity.missing|Screven_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Screven_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.588541666666664|0|32.625|0|57.520833333333336|0|29.851197916666667|0
0|2020-01-02|51.921875|0|42.104166666666664|0|70.61458333333333|0|29.85713541666668|0
0|2020-01-03|69.79166666666667|0|63.427083333333336|0|80.82291666666667|0|29.738854166666655|0
0|2020-01-04|61.78125|0|52.84375|0|75.10416666666667|0|29.730000000000018|0
0|2020-01-05|45.072916666666664|0|32.635416666666664|0|63.364583333333336|0|30.05885416666668|0
0|2020-01-06|49.916666666666664|0|38.5625|0|67.57291666666667|0|29.985937499999967|0
0|2020-01-07|52.5625|0|39.739583333333336|0|65.55208333333333|0|29.92197916666666|0
0|2020-01-08|45.729166666666664|0|31.40625|0|64.41666666666667|0|30.181770833333342|0
0|2020-01-09|51.5|0|40.21875|0|69.40625|0|30.318333333333342|0
0|2020-01-10|62.572916666666664|0|55.760416666666664|0|78.85416666666667|0|30.233229166666643|0
0|2020-01-11|69.69791666666667|0|65.47916666666667|0|86.85416666666667|0|30.027291666666653|0
0|2020-01-12|68.60416666666667|0|67.08333333333333|0|94.95833333333333|0|30.0648958333333|0
0|2020-01-13|69.64583333333333|0|67.14583333333333|0|92.10416666666667|0|30.142291666666683|0
0|2020-01-14|69.11458333333333|0|64.27083333333333|0|85.51041666666667|0|30.06166666666668|0
0|2020-01-15|68.03125|0|62.34375|0|82.58333333333333|0|30.008229166666677|0
0|2020-01-16|67.125|0|53.5625|0|68.07291666666667|0|30.05406249999999|0
0|2020-01-17|50.854166666666664|0|28.333333333333332|0|43.822916666666664|0|30.329270833333315|0
0|2020-01-18|54.96875|0|43.0625|0|64.8125|0|30.150729166666647|0
0|2020-01-19|55.802083333333336|0|43.78125|0|66.32291666666667|0|29.868541666666648|0
0|2020-01-20|39.614583333333336|0|23.302083333333332|0|53.833333333333336|0|30.087291666666662|0
0|2020-01-21|35.15625|0|18.958333333333332|0|54.072916666666664|0|30.163749999999993|0
0|2020-01-22|40.78125|0|20.322916666666668|0|44.614583333333336|0|30.114270833333336|0
0|2020-01-23|44.75|0|34.927083333333336|0|68.17708333333333|0|30.029062499999952|0
0|2020-01-24|57.375|0|54.510416666666664|0|90.50520833333333|0|29.823125|0
0|2020-01-25|49.385416666666664|0|41.270833333333336|0|76.30208333333333|0|29.843750000000004|0
0|2020-01-26|48.427083333333336|0|34.416666666666664|0|62.375|0|29.863645833333322|0
0|2020-01-27|51.052083333333336|0|45.208333333333336|0|81.01041666666667|0|29.7655208333333|0
0|2020-01-28|47.5625|0|38.395833333333336|0|75.64583333333333|0|29.801874999999992|0
0|2020-01-29|46.052083333333336|0|41.958333333333336|0|86.55208333333333|0|29.82989583333334|0
0|2020-01-30|50.5|0|42.708333333333336|0|76.48958333333333|0|29.914479166666663|0
0|2020-01-31|44.708333333333336|0|39.6875|0|83.30208333333333|0|29.934479166666677|0
0|2020-02-01|45.447916666666664|0|43.59375|0|93.47916666666667|0|29.804791666666663|0
0|2020-02-02|50.9375|0|38.177083333333336|0|65.125|0|29.824895833333333|0
0|2020-02-03|58.072916666666664|0|41.364583333333336|0|56.979166666666664|0|29.896250000000013|0
0|2020-02-04|60.666666666666664|0|51.760416666666664|0|73.14583333333333|0|29.888958333333353|0
0|2020-02-05|64.26041666666667|0|58.041666666666664|0|80.60416666666667|0|29.77874999999996|0
0|2020-02-06|69.38541666666667|0|64.80208333333333|0|85.86979166666667|0|29.412864583333345|0
0|2020-02-07|52.145833333333336|0|40.40625|0|65.97916666666667|0|29.60322916666667|0
0|2020-02-08|44.416666666666664|0|35.541666666666664|0|74.90625|0|30.106979166666633|0
0|2020-02-09|47.354166666666664|0|35.5625|0|69.04166666666667|0|30.257395833333305|0
0|2020-02-10|59.135416666666664|0|50.770833333333336|0|75.27083333333333|0|30.07104166666663|0
0|2020-02-11|69.73958333333333|0|63.770833333333336|0|82.25|0|29.89416666666668|0
0|2020-02-12|68.44270833333333|0|62.96875|0|83.66145833333333|0|29.85776041666668|0
0|2020-02-13|68.59375|0|64.10416666666667|0|86.27083333333333|0|29.749062500000026|0
0|2020-02-14|53.145833333333336|0|40.635416666666664|0|65.89583333333333|0|30.04802083333332|0
0|2020-02-15|49.28125|0|37.375|0|65.72916666666667|0|30.20406250000001|0
0|2020-02-16|48.041666666666664|0|43.760416666666664|0|85.4375|0|30.007812499999982|0
0|2020-02-17|55.34375|0|51.645833333333336|0|88.07291666666667|0|29.947395833333335|0
0|2020-02-18|58.34375|0|56.635416666666664|0|93.96875|0|29.963958333333338|0
0|2020-02-19|60.447916666666664|0|58.34375|0|92.73958333333333|0|30.022395833333338|0
0|2020-02-20|45.09375|0|41.6875|0|87.97916666666667|0|30.041770833333345|0
0|2020-02-21|40.833333333333336|0|30.135416666666668|0|67.04166666666667|0|30.193333333333342|0
0|2020-02-22|40.3125|0|25.677083333333332|0|62.645833333333336|0|30.23395833333329|0
0|2020-02-23|48.385416666666664|0|34.875|0|66.13541666666667|0|30.079583333333346|0
0|2020-02-24|54.583333333333336|0|48.677083333333336|0|80.625|0|29.85916666666667|0
0|2020-02-25|63.385416666666664|0|60.802083333333336|0|91.59375|0|29.67562500000001|0
0|2020-02-26|61.145833333333336|0|57.71875|0|88.9375|0|29.68229166666667|0
0|2020-02-27|45.3125|0|30.354166666666668|0|58.260416666666664|0|29.90822916666667|0
0|2020-02-28|45.989583333333336|0|29.25|0|57.927083333333336|0|29.9621875|0
0|2020-02-29|47.333333333333336|0|30.78125|0|57.510416666666664|0|29.98343750000001|0
0|2020-03-01|47.395833333333336|0|31.28125|0|61.395833333333336|0|30.091979166666686|0
0|2020-03-02|57.8125|0|47.083333333333336|0|70.04166666666667|0|29.92291666666669|0
0|2020-03-03|63.510416666666664|0|60.666666666666664|0|90.30208333333333|0|29.730833333333308|0
0|2020-03-04|60.53125|0|58.895833333333336|0|94.67708333333333|0|29.792812499999997|0
0|2020-03-05|53.78125|0|52.197916666666664|0|94.58333333333333|0|29.808020833333362|0
0|2020-03-06|54.34375|0|38.333333333333336|0|60.3125|0|29.884895833333317|0
0|2020-03-07|46.885416666666664|0|30.520833333333332|0|56.739583333333336|0|30.19187500000001|0
0|2020-03-08|48.489583333333336|0|34.979166666666664|0|65.78125|0|30.358958333333362|0
0|2020-03-09|58.979166666666664|0|47.5|0|69.1875|0|30.32979166666667|0
0|2020-03-10|64.18229166666667|0|56.036458333333336|0|75.91145833333333|0|30.153385416666683|0
0|2020-03-11|67.53125|0|58.46875|0|74.45833333333333|0|29.939166666666683|0
0|2020-03-12|68.58333333333333|0|59.645833333333336|0|75.8125|0|29.832500000000014|0
0|2020-03-13|70.39583333333333|0|61.4375|0|74.23958333333333|0|29.91375000000001|0
0|2020-03-14|71.01041666666667|0|60.354166666666664|0|71.44791666666667|0|30.053541666666675|0
0|2020-03-15|65.16666666666667|0|58.635416666666664|0|81.0625|0|30.052499999999995|0
0|2020-03-16|60.354166666666664|0|52.708333333333336|0|75.65625|0|30.12677083333334|0
0|2020-03-17|65.22916666666667|0|58.9375|0|80.46875|0|30.045208333333335|0
0|2020-03-18|67.4375|0|61.760416666666664|0|83.51041666666667|0|30.08458333333334|0
0|2020-03-19|73.42708333333333|0|63.885416666666664|0|74.71875|0|30.078541666666677|0
0|2020-03-20|74.88541666666667|0|64.0625|0|71.27083333333333|0|30.05979166666666|0
0|2020-03-21|74.0|0|62.96875|0|70.14583333333333|0|30.007395833333334|0
0|2020-03-22|61.041666666666664|0|56.895833333333336|0|86.03125|0|30.07708333333329|0
0|2020-03-23|59.666666666666664|0|57.385416666666664|0|91.90625|0|30.02197916666664|0
0|2020-03-24|71.125|0|63.8125|0|79.95833333333333|0|29.823437499999972|0
0|2020-03-25|73.70833333333333|0|61.15625|0|67.28125|0|29.64750000000001|0
0|2020-03-26|64.8125|0|56.020833333333336|0|74.375|0|29.841458333333353|0
0|2020-03-27|70.66666666666667|0|62.135416666666664|0|77.34375|0|29.790937499999988|0
0|2020-03-28|75.07291666666667|0|64.17708333333333|0|71.76041666666667|0|29.8090625|0
0|2020-03-29|75.55208333333333|0|66.42708333333333|0|74.9375|0|29.86510416666667|0
0|2020-03-30|72.02083333333333|0|51.28125|0|53.729166666666664|0|29.871458333333347|0
0|2020-03-31|62.447916666666664|0|55.270833333333336|0|79.22916666666667|0|29.562812499999993|0
0|2020-04-01|57.677083333333336|0|46.583333333333336|0|68.95833333333333|0|29.649375000000017|0
0|2020-04-02|57.083333333333336|0|42.979166666666664|0|63.71875|0|29.833229166666687|0
0|2020-04-03|60.53125|0|43.708333333333336|0|62.291666666666664|0|29.791041666666626|0
0|2020-04-04|64.17708333333333|0|45.03125|0|57.625|0|29.758749999999996|0
0|2020-04-05|65.82291666666667|0|55.302083333333336|0|71.07291666666667|0|29.84208333333333|0
0|2020-04-06|67.95833333333333|0|52.864583333333336|0|65.32291666666667|0|29.903125000000003|0
0|2020-04-07|73.26041666666667|0|59.614583333333336|0|63.947916666666664|0|29.840416666666695|0
0|2020-04-08|72.64583333333333|0|64.08333333333333|0|75.6875|0|29.654791666666696|0
0|2020-04-09|74.58333333333333|0|60.46875|0|65.59375|0|29.515208333333334|0
0|2020-04-10|62.822916666666664|0|35.708333333333336|0|41.208333333333336|0|29.653333333333347|0
0|2020-04-11|58.40625|0|36.5|0|53.229166666666664|0|29.870416666666685|0
0|2020-04-12|66.65625|0|61.0625|0|82.46875|0|29.814062499999974|0
0|2020-04-13|75.22916666666667|0|63.020833333333336|0|68.83333333333333|0|29.69239583333334|0
0|2020-04-14|70.92708333333333|0|59.145833333333336|0|69.33333333333333|0|29.790520833333293|0
0|2020-04-15|61.822916666666664|0|53.489583333333336|0|75.125|0|29.768437499999994|0
0|2020-04-16|58.895833333333336|0|44.96875|0|66.0|0|30.013854166666675|0
0|2020-04-17|61.927083333333336|0|50.8125|0|70.53125|0|30.024270833333322|0
0|2020-04-18|70.09375|0|57.28125|0|67.94791666666667|0|29.750416666666656|0
0|2020-04-19|58.614583333333336|0|54.833333333333336|0|88.25|0|29.71677083333334|0
0|2020-04-20|66.32291666666667|0|59.270833333333336|0|80.21875|0|29.507083333333338|0
0|2020-04-21|66.4375|0|51.947916666666664|0|65.4375|0|29.68802083333333|0
0|2020-04-22|64.44791666666667|0|46.572916666666664|0|56.875|0|29.853125000000016|0
