|dates|Tippah_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tippah_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tippah_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tippah_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tippah_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tippah_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tippah_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tippah_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-02|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-03|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-04|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-05|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-06|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-07|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-08|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-09|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-10|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-11|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-12|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-13|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-14|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-15|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-16|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-17|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-18|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-19|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-20|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-21|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-22|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-23|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-24|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-25|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-26|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-27|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-28|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-29|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-30|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-01-31|8974.0|0|451.5|0|4.790196806535462|0|9425.5|0
0|2020-02-01|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-02|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-03|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-04|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-05|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-06|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-07|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-08|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-09|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-10|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-11|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-12|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-13|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-14|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-15|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-16|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-17|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-18|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-19|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-20|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-21|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-22|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-23|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-24|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-25|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-26|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-27|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-28|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-02-29|9007.5|0|439.0|0|4.647223839517282|0|9446.5|0
0|2020-03-01|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-02|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-03|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-04|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-05|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-06|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-07|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-08|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-09|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-10|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-11|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-12|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-13|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-14|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-15|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-16|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-17|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-18|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-19|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-20|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-21|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-22|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-23|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-24|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-25|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-26|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-27|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-28|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-29|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-30|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-03-31|8945.5|0|466.0|0|4.951389257822877|0|9411.5|0
0|2020-04-01|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-02|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-03|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-04|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-05|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-06|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-07|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-08|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-09|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-10|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-11|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-12|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-13|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-14|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
0|2020-04-15|7548.5|0|1737.0|0|18.706585536589305|0|9285.5|0
