|dates|Mellette_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Mellette_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Mellette_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Mellette_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Mellette_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Mellette_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Mellette_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Mellette_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-02|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-03|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-04|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-05|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-06|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-07|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-08|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-09|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-10|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-11|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-12|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-13|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-14|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-15|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-16|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-17|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-18|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-19|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-20|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-21|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-22|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-23|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-24|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-25|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-26|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-27|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-28|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-29|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-30|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-01-31|688.5|0|47.0|0|6.390210740992522|0|735.5|0
0|2020-02-01|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-02|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-03|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-04|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-05|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-06|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-07|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-08|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-09|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-10|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-11|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-12|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-13|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-14|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-15|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-16|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-17|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-18|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-19|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-20|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-21|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-22|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-23|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-24|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-25|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-26|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-27|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-28|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-02-29|679.5|0|41.5|0|5.755894590846047|0|721.0|0
0|2020-03-01|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-02|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-03|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-04|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-05|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-06|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-07|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-08|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-09|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-10|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-11|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-12|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-13|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-14|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-15|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-16|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-17|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-18|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-19|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-20|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-21|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-22|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-23|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-24|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-25|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-26|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-27|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-28|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-29|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-30|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-03-31|707.5|0|42.5|0|5.666666666666667|0|750.0|0
0|2020-04-01|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-02|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-03|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-04|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-05|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-06|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-07|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-08|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-09|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-10|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-11|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-12|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-13|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-14|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-15|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-16|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-17|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-18|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-19|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-20|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-21|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-22|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-23|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-24|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-25|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-26|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-27|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-28|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-29|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-04-30|653.0|0|58.5|0|8.222066057624737|0|711.5|0
0|2020-05-01|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-02|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-03|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-04|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-05|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-06|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-07|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-08|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-09|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-10|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-11|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-12|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-13|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-14|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-15|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-16|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-17|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-18|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-19|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-20|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-21|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-22|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-23|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-24|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-25|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-26|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-27|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-28|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-29|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-30|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-05-31|587.0|0|59.0|0|9.13312693498452|0|646.0|0
0|2020-06-01|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-02|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-03|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-04|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-05|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-06|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-07|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-08|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-09|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-10|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-11|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-12|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-13|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-14|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-15|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-16|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-17|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-18|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-19|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-20|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-21|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-22|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-23|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-24|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-25|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-26|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-27|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-28|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-29|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-06-30|573.0|0|49.0|0|7.877813504823151|0|622.0|0
0|2020-07-01|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-02|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-03|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-04|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-05|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-06|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-07|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-08|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-09|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-10|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-11|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-12|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-13|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-14|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-15|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-16|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-17|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-18|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-19|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-20|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-21|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-22|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-23|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-24|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-25|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-26|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-27|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-28|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-29|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-30|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-07-31|641.0|0|59.0|0|8.428571428571429|0|700.0|0
0|2020-08-01|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-02|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-03|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-04|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-05|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-06|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-07|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-08|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-09|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-10|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-11|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-12|675.0|0|47.0|0|6.509695290858725|0|722.0|0
0|2020-08-13|675.0|0|47.0|0|6.509695290858725|0|722.0|0
