|dates|Riverside_California_UnitedStates.BLS_EmployedPopulation.data|Riverside_California_UnitedStates.BLS_EmployedPopulation.missing|Riverside_California_UnitedStates.BLS_UnemployedPopulation.data|Riverside_California_UnitedStates.BLS_UnemployedPopulation.missing|Riverside_California_UnitedStates.BLS_UnemploymentRate.data|Riverside_California_UnitedStates.BLS_UnemploymentRate.missing|Riverside_California_UnitedStates.BLS_LaborForcePopulation.data|Riverside_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-02|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-03|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-04|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-05|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-06|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-07|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-08|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-09|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-10|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-11|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-12|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-13|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-14|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-15|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-16|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-17|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-18|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-19|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-20|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-21|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-22|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-23|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-24|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-25|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-26|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-27|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-28|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-29|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-30|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-01-31|1065607.0|0|47276.5|0|4.2481086295196215|0|1112883.5|0
0|2020-02-01|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-02|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-03|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-04|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-05|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-06|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-07|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-08|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
0|2020-02-09|1067424.0|0|45476.0|0|4.086261119597448|0|1112900.0|0
