|dates|Fremont_Iowa_UnitedStates.BLS_EmployedPopulation.data|Fremont_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Iowa_UnitedStates.BLS_UnemploymentRate.data|Fremont_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-02|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-03|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-04|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-05|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-06|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-07|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-08|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-09|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-10|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-11|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-12|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-13|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-14|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-15|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-16|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-17|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-18|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-19|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-20|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-21|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-22|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-23|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-24|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-25|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-26|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-27|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-28|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-29|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-30|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-01-31|3739.5|0|93.0|0|2.426614481409002|0|3832.5|0
0|2020-02-01|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-02|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-03|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-04|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-05|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-06|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-07|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-08|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-09|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-10|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-11|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-12|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-13|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-14|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-15|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-16|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-17|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-18|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-19|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-20|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-21|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-22|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-23|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-24|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-25|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-26|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-27|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-28|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-02-29|3736.5|0|81.0|0|2.1218074656188604|0|3817.5|0
0|2020-03-01|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-02|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-03|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-04|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-05|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-06|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-07|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-08|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-09|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-10|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-11|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-12|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-13|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-14|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-15|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-16|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-17|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-18|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-19|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-20|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-21|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-22|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-23|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-24|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-25|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-26|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-27|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-28|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-29|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-30|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-03-31|3673.5|0|88.5|0|2.3524720893141944|0|3762.0|0
0|2020-04-01|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-02|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-03|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-04|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-05|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-06|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-07|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-08|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-09|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-10|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-11|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-12|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-13|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-14|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-15|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-16|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-17|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-18|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-19|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-20|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-21|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-22|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-23|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-24|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-25|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-26|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-27|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-28|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-29|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-04-30|3392.0|0|209.0|0|5.803943349069703|0|3601.0|0
0|2020-05-01|3431.0|0|167.0|0|4.641467481934408|0|3598.0|0
0|2020-05-02|3431.0|0|167.0|0|4.641467481934408|0|3598.0|0
0|2020-05-03|3431.0|0|167.0|0|4.641467481934408|0|3598.0|0
0|2020-05-04|3431.0|0|167.0|0|4.641467481934408|0|3598.0|0
