|dates|Wake_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wake_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wake_NorthCarolina_UnitedStates.AverageDewPoint.data|Wake_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wake_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wake_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wake_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wake_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.041666666666664|0|30.625|0|60.708333333333336|0|29.46583333333332|0
0|2020-01-02|46.666666666666664|0|35.458333333333336|0|67.66666666666667|0|29.560624999999987|0
0|2020-01-03|51.90972222222223|0|50.45138888888889|0|94.84722222222221|0|29.4373611111111|0
0|2020-01-04|56.92361111111111|0|51.333333333333336|0|83.00694444444444|0|29.292777777777776|0
0|2020-01-05|42.75|0|27.208333333333332|0|55.166666666666664|0|29.632916666666663|0
0|2020-01-06|43.583333333333336|0|28.5|0|60.666666666666664|0|29.632499999999993|0
0|2020-01-07|41.208333333333336|0|33.458333333333336|0|74.4375|0|29.560208333333346|0
0|2020-01-08|42.666666666666664|0|26.916666666666668|0|59.041666666666664|0|29.799166666666668|0
0|2020-01-09|41.166666666666664|0|26.5|0|57.416666666666664|0|30.15166666666667|0
0|2020-01-10|52.916666666666664|0|44.083333333333336|0|72.375|0|30.045000000000005|0
0|2020-01-11|66.65972222222221|0|60.25|0|79.77083333333333|0|29.76034722222222|0
0|2020-01-12|66.4375|0|61.40277777777778|0|84.29166666666667|0|29.75062500000001|0
0|2020-01-13|65.16666666666667|0|63.833333333333336|0|95.16666666666667|0|29.855208333333334|0
0|2020-01-14|64.45138888888889|0|62.71875|0|94.19791666666667|0|29.726458333333337|0
0|2020-01-15|61.916666666666664|0|55.791666666666664|0|81.45833333333333|0|29.694999999999993|0
0|2020-01-16|59.041666666666664|0|38.041666666666664|0|52.875|0|29.709999999999994|0
0|2020-01-17|40.458333333333336|0|15.583333333333334|0|37.208333333333336|0|30.134999999999994|0
0|2020-01-18|41.958333333333336|0|29.284722222222225|0|62.8125|0|29.873888888888885|0
0|2020-01-19|47.0625|0|31.979166666666668|0|62.0|0|29.49965277777778|0
0|2020-01-20|31.708333333333332|0|13.041666666666666|0|46.75|0|29.83416666666666|0
0|2020-01-21|30.166666666666668|0|10.25|0|44.916666666666664|0|29.93708333333333|0
0|2020-01-22|33.083333333333336|0|16.625|0|52.583333333333336|0|29.929583333333323|0
0|2020-01-23|36.854166666666664|0|28.020833333333332|0|70.70833333333333|0|29.847291666666653|0
0|2020-01-24|52.645833333333336|0|45.423611111111114|0|77.16666666666667|0|29.616875000000004|0
0|2020-01-25|51.208333333333336|0|42.3125|0|73.4375|0|29.441458333333333|0
0|2020-01-26|42.458333333333336|0|30.25|0|63.916666666666664|0|29.49416666666667|0
0|2020-01-27|42.708333333333336|0|36.208333333333336|0|79.375|0|29.394166666666663|0
0|2020-01-28|43.791666666666664|0|32.208333333333336|0|66.45833333333333|0|29.497500000000002|0
0|2020-01-29|40.083333333333336|0|29.416666666666668|0|67.41666666666667|0|29.617499999999996|0
0|2020-01-30|41.0|0|27.791666666666668|0|60.833333333333336|0|29.75125000000001|0
0|2020-01-31|36.708333333333336|0|30.753472222222225|0|80.62847222222221|0|29.79121527777778|0
0|2020-02-01|40.458333333333336|0|38.583333333333336|0|93.39583333333333|0|29.49937499999999|0
0|2020-02-02|48.875|0|33.541666666666664|0|60.75|0|29.37708333333333|0
