|dates|Carteret_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Carteret_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Carteret_NorthCarolina_UnitedStates.AverageDewPoint.data|Carteret_NorthCarolina_UnitedStates.AverageDewPoint.missing|Carteret_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Carteret_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Carteret_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Carteret_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.625|0|35.083333333333336|0|58.458333333333336|0|29.93041666666666|0
0|2020-01-02|51.5|0|43.166666666666664|0|74.54166666666667|0|30.06833333333333|0
0|2020-01-03|65.10416666666667|0|61.892361111111114|0|89.55902777777777|0|29.94004166666667|0
0|2020-01-04|63.32946428571429|0|60.417857142857144|0|90.80982142857142|0|29.754348214285713|0
0|2020-01-05|46.583333333333336|0|31.958333333333332|0|57.666666666666664|0|30.077499999999997|0
0|2020-01-06|48.208333333333336|0|38.90277777777778|0|71.59722222222221|0|30.105694444444442|0
0|2020-01-07|50.25|0|40.93055555555556|0|72.44444444444444|0|30.038749999999997|0
0|2020-01-08|47.916666666666664|0|33.708333333333336|0|58.916666666666664|0|30.285833333333333|0
0|2020-01-09|47.0|0|37.041666666666664|0|68.83333333333333|0|30.618749999999995|0
0|2020-01-10|63.041666666666664|0|52.083333333333336|0|68.375|0|30.55458333333333|0
0|2020-01-11|67.90972222222221|0|60.958333333333336|0|78.64583333333333|0|30.327708333333334|0
0|2020-01-12|65.72847222222224|0|64.75277777777778|0|96.65625|0|30.27157638888889|0
0|2020-01-13|65.9969246031746|0|65.35853174603174|0|97.8125|0|30.364025793650796|0
0|2020-01-14|64.84166666666667|0|63.32083333333333|0|94.9375|0|30.213499999999996|0
0|2020-01-15|61.081250000000004|0|58.02777777777777|0|90.17847222222223|0|30.164409722222217|0
0|2020-01-16|61.149305555555564|0|48.97222222222223|0|69.54166666666667|0|30.136979166666663|0
0|2020-01-17|41.375|0|22.875|0|48.791666666666664|0|30.57416666666666|0
0|2020-01-18|49.375|0|41.5|0|74.29166666666667|0|30.375833333333322|0
0|2020-01-19|57.84722222222223|0|49.29861111111111|0|74.72916666666667|0|29.922361111111115|0
0|2020-01-20|35.291666666666664|0|19.875|0|53.833333333333336|0|30.26083333333334|0
0|2020-01-21|35.291666666666664|0|23.291666666666668|0|61.916666666666664|0|30.303333333333317|0
0|2020-01-22|41.333333333333336|0|32.666666666666664|0|72.08333333333333|0|30.301666666666677|0
0|2020-01-23|49.125|0|44.0|0|82.95833333333333|0|30.249166666666678|0
0|2020-01-24|59.208333333333336|0|52.208333333333336|0|78.83333333333333|0|30.107916666666657|0
0|2020-01-25|57.56597222222223|0|51.93958333333333|0|82.16944444444444|0|29.906187500000005|0
0|2020-01-26|47.208333333333336|0|36.458333333333336|0|67.45833333333333|0|29.954583333333346|0
0|2020-01-27|50.166666666666664|0|41.833333333333336|0|73.875|0|29.85437499999999|0
0|2020-01-28|45.520833333333336|0|35.8125|0|71.95833333333333|0|29.934166666666666|0
0|2020-01-29|44.0|0|34.541666666666664|0|71.41666666666667|0|30.06958333333334|0
0|2020-01-30|45.833333333333336|0|36.041666666666664|0|69.20833333333333|0|30.14166666666667|0
0|2020-01-31|46.819444444444436|0|42.05555555555556|0|84.1875|0|30.154027777777785|0
0|2020-02-01|48.243055555555564|0|46.333333333333336|0|93.35416666666667|0|29.85395833333334|0
0|2020-02-02|50.11111111111111|0|41.09722222222222|0|72.84722222222221|0|29.817638888888883|0
0|2020-02-03|57.666666666666664|0|45.125|0|65.83333333333333|0|29.994583333333313|0
0|2020-02-04|58.625|0|52.625|0|80.83333333333333|0|30.004166666666674|0
0|2020-02-05|60.166666666666664|0|55.625|0|85.20833333333333|0|29.961666666666662|0
0|2020-02-06|65.26388888888889|0|63.048611111111114|0|92.63888888888887|0|29.66135416666666|0
0|2020-02-07|57.18680555555556|0|44.42777777777778|0|65.29583333333333|0|29.60765625|0
0|2020-02-08|43.875|0|29.166666666666668|0|56.875|0|30.28625|0
0|2020-02-09|44.25|0|35.666666666666664|0|73.08333333333333|0|30.484583333333337|0
0|2020-02-10|56.0|0|49.583333333333336|0|80.54166666666667|0|30.320000000000004|0
0|2020-02-11|63.97222222222223|0|61.17361111111111|0|90.66666666666667|0|30.036041666666673|0
0|2020-02-12|57.78055555555556|0|52.669444444444444|0|83.74027777777778|0|30.07308333333334|0
0|2020-02-13|64.0877976190476|0|62.68948412698412|0|95.33978174603173|0|29.891480158730147|0
0|2020-02-14|50.3125|0|40.09722222222222|0|68.47222222222221|0|30.217916666666664|0
0|2020-02-15|40.708333333333336|0|27.291666666666668|0|59.833333333333336|0|30.48083333333334|0
0|2020-02-16|48.368055555555564|0|37.38888888888889|0|68.55555555555556|0|30.220972222222226|0
0|2020-02-17|52.541666666666664|0|45.97222222222222|0|79.86805555555556|0|30.15625000000001|0
0|2020-02-18|57.59722222222222|0|53.618055555555564|0|87.61805555555554|0|30.155625000000004|0
0|2020-02-19|53.743055555555564|0|45.84027777777778|0|76.61111111111111|0|30.226736111111112|0
0|2020-02-20|44.038194444444436|0|36.36805555555556|0|76.80902777777779|0|30.254965277777767|0
0|2020-02-21|34.670833333333334|0|26.911111111111108|0|74.35138888888889|0|30.34045833333334|0
0|2020-02-22|38.125|0|26.166666666666668|0|65.83333333333333|0|30.394166666666678|0
0|2020-02-23|43.708333333333336|0|32.666666666666664|0|69.5|0|30.262500000000014|0
0|2020-02-24|51.666666666666664|0|47.5|0|86.5|0|30.088749999999994|0
0|2020-02-25|59.21875|0|57.607638888888886|0|94.5138888888889|0|29.87784722222222|0
0|2020-02-26|60.207142857142856|0|59.2407738095238|0|96.74117063492065|0|29.81011507936508|0
0|2020-02-27|49.625|0|32.375|0|52.5|0|29.905833333333337|0
0|2020-02-28|45.625|0|28.083333333333332|0|51.166666666666664|0|30.0525|0
0|2020-02-29|46.083333333333336|0|28.208333333333332|0|51.666666666666664|0|30.041666666666668|0
0|2020-03-01|42.916666666666664|0|24.25|0|49.416666666666664|0|30.285416666666652|0
0|2020-03-02|54.666666666666664|0|43.708333333333336|0|70.20833333333333|0|30.13166666666666|0
0|2020-03-03|60.6875|0|57.166666666666664|0|88.22916666666667|0|29.855833333333326|0
0|2020-03-04|58.020833333333336|0|49.57638888888889|0|74.86805555555556|0|29.959999999999997|0
0|2020-03-05|51.20138888888889|0|49.125|0|92.72222222222221|0|30.025972222222226|0
0|2020-03-06|52.270833333333336|0|42.65972222222222|0|73.33333333333333|0|29.82986111111111|0
0|2020-03-07|46.958333333333336|0|30.625|0|53.791666666666664|0|30.257916666666663|0
0|2020-03-08|46.145833333333336|0|30.541666666666668|0|59.208333333333336|0|30.56250000000001|0
0|2020-03-09|53.291666666666664|0|43.875|0|73.0|0|30.552916666666665|0
0|2020-03-10|62.166666666666664|0|56.625|0|82.375|0|30.33458333333334|0
0|2020-03-11|62.458333333333336|0|57.916666666666664|0|85.625|0|30.087499999999995|0
0|2020-03-12|63.729166666666664|0|58.916666666666664|0|85.0|0|30.003749999999997|0
0|2020-03-13|64.66666666666667|0|60.666666666666664|0|87.45833333333333|0|30.04416666666666|0
0|2020-03-14|61.125|0|40.125|0|49.625|0|30.286249999999985|0
0|2020-03-15|52.208333333333336|0|47.520833333333336|0|85.04166666666667|0|30.266875|0
0|2020-03-16|52.770833333333336|0|45.916666666666664|0|78.25|0|30.329791666666665|0
0|2020-03-17|53.6875|0|52.02777777777777|0|94.19444444444446|0|30.23465277777778|0
0|2020-03-18|61.22777777777778|0|55.606944444444444|0|82.96527777777779|0|30.322180555555565|0
0|2020-03-19|65.83333333333333|0|62.833333333333336|0|90.33333333333333|0|30.274999999999995|0
0|2020-03-20|68.22916666666667|0|64.9861111111111|0|89.78472222222223|0|30.22888888888888|0
0|2020-03-21|64.08333333333333|0|60.482638888888886|0|88.37847222222221|0|30.185486111111114|0
0|2020-03-22|53.979166666666664|0|45.947916666666664|0|74.57986111111111|0|30.336840277777778|0
0|2020-03-23|58.2875|0|54.482638888888886|0|87.91875|0|30.157479166666675|0
0|2020-03-24|57.055555555555564|0|52.076388888888886|0|84.05902777777777|0|30.07590277777778|0
0|2020-03-25|59.05555555555555|0|55.02777777777778|0|86.99305555555554|0|29.80541666666667|0
0|2020-03-26|53.944444444444436|0|46.01388888888889|0|75.19791666666667|0|30.055312499999996|0
0|2020-03-27|65.0625|0|60.833333333333336|0|86.5625|0|29.940624999999997|0
0|2020-03-28|67.33680555555556|0|65.05902777777777|0|92.80555555555554|0|29.960972222222228|0
0|2020-03-29|67.88541666666667|0|65.47916666666667|0|92.20833333333333|0|29.979791666666674|0
0|2020-03-30|70.58333333333333|0|55.666666666666664|0|63.541666666666664|0|29.94999999999999|0
0|2020-03-31|59.354166666666664|0|47.449999999999996|0|66.63958333333333|0|29.76166666666667|0
0|2020-04-01|50.107638888888886|0|43.28472222222222|0|78.18402777777779|0|29.695624999999996|0
0|2020-04-02|54.833333333333336|0|38.875|0|57.333333333333336|0|29.90041666666667|0
0|2020-04-03|59.375|0|36.25|0|44.791666666666664|0|29.84|0
0|2020-04-04|56.375|0|44.291666666666664|0|66.16666666666667|0|29.943749999999994|0
0|2020-04-05|56.291666666666664|0|47.75|0|75.41666666666667|0|30.07291666666667|0
0|2020-04-06|62.00138888888889|0|56.452777777777776|0|82.95833333333333|0|30.04308333333333|0
0|2020-04-07|66.02083333333333|0|60.53125|0|83.14583333333333|0|29.932500000000005|0
0|2020-04-08|69.79166666666667|0|62.423611111111114|0|78.33333333333333|0|29.70826388888889|0
0|2020-04-09|68.29166666666667|0|61.63888888888889|0|79.58333333333333|0|29.51722222222223|0
0|2020-04-10|58.25|0|35.458333333333336|0|44.583333333333336|0|29.74958333333333|0
0|2020-04-11|54.875|0|35.75|0|49.708333333333336|0|30.07916666666667|0
0|2020-04-12|64.54166666666667|0|54.291666666666664|0|70.5|0|30.154583333333335|0
0|2020-04-13|69.1468253968254|0|64.47619047619048|0|85.02876984126985|0|29.898878968253968|0
0|2020-04-14|64.375|0|58.31944444444445|0|81.77777777777777|0|29.983611111111106|0
0|2020-04-15|51.930555555555564|0|48.20138888888889|0|87.35416666666667|0|29.96638888888889|0
0|2020-04-16|55.5|0|36.916666666666664|0|54.333333333333336|0|30.175416666666663|0
0|2020-04-17|60.375|0|48.5|0|67.25|0|30.220000000000002|0
0|2020-04-18|68.875|0|63.583333333333336|0|83.125|0|29.848749999999985|0
0|2020-04-19|69.22916666666667|0|63.6875|0|82.8125|0|29.825124999999996|0
0|2020-04-20|61.08680555555555|0|57.77777777777777|0|89.20486111111113|0|29.62388888888889|0
0|2020-04-21|62.72222222222223|0|55.666666666666664|0|78.93055555555556|0|29.773749999999996|0
0|2020-04-22|59.75|0|42.0|0|52.625|0|30.014166666666664|0
