|dates|Luzerne_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Luzerne_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Luzerne_Pennsylvania_UnitedStates.AveragePrecipitation.data|Luzerne_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Luzerne_Pennsylvania_UnitedStates.AverageWindDirection.data|Luzerne_Pennsylvania_UnitedStates.AverageWindDirection.missing|Luzerne_Pennsylvania_UnitedStates.AverageWindSpeed.data|Luzerne_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|238.95833333333334|0|11.375|0
0|2020-01-02|0.0|0|0.0|0|115.83333333333333|0|2.8958333333333335|0
0|2020-01-03|0.0008333333333333334|0|0.004111111111111111|0|38.3125|0|1.54375|0
0|2020-01-04|0.0044444444444444444|0|0.006328373015873016|0|178.1051587301587|0|6.266269841269842|0
0|2020-01-05|0.0008333333333333334|0|0.0004166666666666667|0|260.79861111111114|0|10.572916666666666|0
0|2020-01-06|0.00125|0|0.002041666666666667|0|221.875|0|7.5874999999999995|0
0|2020-01-07|0.0008333333333333334|0|0.004340277777777777|0|175.3611111111111|0|4.032638888888889|0
0|2020-01-08|0.0016666666666666668|0|0.0010515873015873017|0|241.88492063492063|0|12.633928571428571|0
0|2020-01-09|0.0020833333333333333|0|0.0|0|166.04166666666666|0|3.7708333333333335|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|172.91666666666666|0|5.5|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|191.04166666666666|0|11.708333333333334|0
0|2020-01-12|0.01958333333333333|0|0.013601190476190475|0|202.06349206349205|0|12.163690476190476|0
0|2020-01-13|0.0|0|0.0|0|67.70833333333333|0|2.8958333333333335|0
0|2020-01-14|0.0|0|0.0|0|112.5|0|4.375|0
0|2020-01-15|0.0|0|0.00125|0|165.0|0|4.729166666666667|0
0|2020-01-16|0.004166666666666667|0|0.003479166666666667|0|279.50694444444446|0|13.59375|0
0|2020-01-17|0.000625|0|0.0|0|300.2083333333333|0|11.229166666666666|0
