|dates|Carroll_Missouri_UnitedStates.BLS_EmployedPopulation.data|Carroll_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Missouri_UnitedStates.BLS_UnemploymentRate.data|Carroll_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-02|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-03|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-04|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-05|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-06|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-07|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-08|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-09|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-10|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-11|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-12|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-13|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-14|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-15|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-16|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-17|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-18|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-19|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-20|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-21|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-22|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-23|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-24|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-25|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-26|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-27|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-28|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-29|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-30|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-01-31|4649.5|0|181.0|0|3.747024117586171|0|4830.5|0
0|2020-02-01|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-02|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-03|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-04|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-05|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-06|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-07|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-08|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-09|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-10|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-11|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-12|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-13|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-14|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-15|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-16|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-17|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-18|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-19|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-20|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-21|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-22|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-23|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-24|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-25|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-26|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-27|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-28|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-02-29|4595.5|0|175.5|0|3.678474114441417|0|4771.0|0
0|2020-03-01|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-02|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-03|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-04|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-05|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-06|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-07|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-08|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-09|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-10|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-11|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-12|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-13|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-14|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-15|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-16|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-17|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-18|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-19|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-20|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-21|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-22|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-23|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-24|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-25|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-26|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-27|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-28|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-29|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-30|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-03-31|4547.5|0|200.5|0|4.222830665543387|0|4748.0|0
0|2020-04-01|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-02|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-03|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-04|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-05|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-06|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-07|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-08|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-09|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-10|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-11|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-12|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-13|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-14|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-15|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-16|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-17|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-18|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-19|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-20|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-21|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-22|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-23|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-24|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-25|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-26|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-27|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-28|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-29|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-04-30|4353.0|0|382.5|0|8.077288565093443|0|4735.5|0
0|2020-05-01|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
0|2020-05-02|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
0|2020-05-03|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
0|2020-05-04|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
0|2020-05-05|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
0|2020-05-06|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
0|2020-05-07|4232.0|0|284.0|0|6.288751107174491|0|4516.0|0
