|dates|Haskell_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Haskell_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Haskell_Oklahoma_UnitedStates.AveragePrecipitation.data|Haskell_Oklahoma_UnitedStates.AveragePrecipitation.missing|Haskell_Oklahoma_UnitedStates.AverageWindDirection.data|Haskell_Oklahoma_UnitedStates.AverageWindDirection.missing|Haskell_Oklahoma_UnitedStates.AverageWindSpeed.data|Haskell_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.29166666666666|0|8.552083333333334|0
0|2020-01-02|0.0|0|0.0|0|119.89583333333333|0|5.703125|0
0|2020-01-03|0.0|0|0.0|0|224.32291666666666|0|6.229166666666667|0
0|2020-01-04|0.0|0|0.0|0|216.35416666666666|0|5.020833333333333|0
0|2020-01-05|0.0|0|0.0|0|124.27083333333333|0|4.729166666666667|0
0|2020-01-06|0.0|0|0.0|0|146.14583333333334|0|3.6822916666666665|0
0|2020-01-07|0.0|0|0.0|0|185.20833333333334|0|4.25|0
0|2020-01-08|0.0|0|0.0|0|145.41666666666666|0|10.083333333333334|0
0|2020-01-09|0.0|0|0.0007291666666666667|0|161.5625|0|12.0|0
0|2020-01-10|0.0|0|0.08697916666666666|0|182.5|0|9.458333333333334|0
0|2020-01-11|0.0|0|0.006875000000000002|0|281.875|0|10.708333333333334|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|130.625|0|8.8125|0
0|2020-01-13|0.0|0|0.0|0|103.54166666666667|0|9.770833333333334|0
0|2020-01-14|0.0|0|0.0|0|96.82291666666667|0|5.661458333333333|0
0|2020-01-15|0.0|0|0.0|0|195.0|0|7.651041666666667|0
0|2020-01-16|0.0|0|0.004166666666666666|0|145.625|0|11.71875|0
0|2020-01-17|0.0|0|0.016770833333333342|0|115.83333333333333|0|12.375|0
0|2020-01-18|0.0|0|0.0020833333333333333|0|266.4583333333333|0|11.166666666666666|0
0|2020-01-19|0.0|0|0.0|0|197.60416666666666|0|5.166666666666667|0
0|2020-01-20|0.0|0|0.0|0|88.75|0|2.5729166666666665|0
0|2020-01-21|0.0|0|0.0|0|97.65625|0|7.744791666666667|0
0|2020-01-22|0.0|0|0.008750000000000003|0|119.58333333333333|0|9.375|0
0|2020-01-23|0.0|0|0.0018750000000000006|0|172.60416666666666|0|6.229166666666667|0
0|2020-01-24|0.0|0|0.0|0|242.39583333333334|0|8.864583333333334|0
0|2020-01-25|0.0|0|0.0008333333333333332|0|77.29166666666667|0|5.010416666666667|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|103.4375|0|3.9791666666666665|0
0|2020-01-27|0.0|0|0.0005208333333333333|0|58.854166666666664|0|1.890625|0
