|dates|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.data|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.missing|St.Clair_Michigan_UnitedStates.AverageDewPoint.data|St.Clair_Michigan_UnitedStates.AverageDewPoint.missing|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.data|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.5|0|22.010416666666668|0|71.20833333333333|0|29.041874999999994|0
0|2020-01-02|39.46875|0|30.895833333333332|0|72.69270833333333|0|28.952187500000008|0
0|2020-01-03|40.041666666666664|0|34.65625|0|81.32291666666667|0|29.066145833333298|0
0|2020-01-04|33.635416666666664|0|27.864583333333332|0|80.72916666666667|0|29.15604166666668|0
0|2020-01-05|31.427083333333332|0|24.25|0|75.82291666666667|0|29.251875000000016|0
0|2020-01-06|36.208333333333336|0|21.947916666666668|0|58.5|0|29.243020833333347|0
0|2020-01-07|33.8125|0|23.3125|0|67.11458333333333|0|29.21427083333333|0
0|2020-01-08|22.645833333333332|0|12.177083333333334|0|65.15625|0|29.50500000000001|0
0|2020-01-09|28.270833333333332|0|18.479166666666668|0|68.02083333333333|0|29.636979166666645|0
0|2020-01-10|44.5625|0|40.989583333333336|0|88.36458333333333|0|29.42708333333333|0
0|2020-01-11|40.270833333333336|0|38.177083333333336|0|92.83333333333333|0|29.12291666666668|0
0|2020-01-12|25.916666666666668|0|21.864583333333332|0|85.94791666666667|0|29.490416666666665|0
0|2020-01-13|31.75|0|29.239583333333332|0|90.86458333333333|0|29.601666666666617|0
0|2020-01-14|36.208333333333336|0|30.75|0|81.15625|0|29.422187499999975|0
0|2020-01-15|36.364583333333336|0|29.666666666666668|0|76.83333333333333|0|29.395104166666698|0
0|2020-01-16|30.770833333333332|0|21.229166666666668|0|68.27083333333333|0|29.638437500000006|0
0|2020-01-17|21.541666666666668|0|11.854166666666666|0|66.19791666666667|0|30.019999999999985|0
0|2020-01-18|31.239583333333332|0|27.177083333333332|0|85.26041666666667|0|29.168958333333325|0
0|2020-01-19|22.96875|0|15.90625|0|74.22916666666667|0|29.322291666666676|0
0|2020-01-20|19.40625|0|9.572916666666666|0|66.8125|0|29.771666666666665|0
0|2020-01-21|23.729166666666668|0|12.979166666666666|0|64.10416666666667|0|29.794166666666616|0
0|2020-01-22|26.177083333333332|0|18.510416666666668|0|72.8125|0|29.595520833333325|0
0|2020-01-23|31.947916666666668|0|22.40625|0|68.48958333333333|0|29.509374999999977|0
0|2020-01-24|35.885416666666664|0|30.385416666666668|0|81.46875|0|29.309999999999988|0
0|2020-01-25|36.135416666666664|0|34.416666666666664|0|93.35416666666667|0|29.111562499999994|0
0|2020-01-26|34.895833333333336|0|32.083333333333336|0|90.5625|0|29.073125000000005|0
0|2020-01-27|33.333333333333336|0|28.322916666666668|0|83.92708333333333|0|29.161874999999995|0
0|2020-01-28|31.041666666666668|0|25.645833333333332|0|81.0625|0|29.325833333333296|0
0|2020-01-29|29.520833333333332|0|22.8125|0|75.42708333333333|0|29.50031250000001|0
0|2020-01-30|29.708333333333332|0|21.697916666666668|0|71.92708333333333|0|29.532604166666648|0
0|2020-01-31|29.895833333333332|0|26.0625|0|83.84375|0|29.491874999999997|0
0|2020-02-01|28.5|0|25.96875|0|91.04166666666667|0|29.187395833333355|0
0|2020-02-02|37.333333333333336|0|31.3125|0|80.55208333333333|0|28.80812500000002|0
0|2020-02-03|36.083333333333336|0|30.6875|0|82.03125|0|29.096770833333338|0
0|2020-02-04|33.604166666666664|0|26.270833333333332|0|75.39583333333333|0|29.2396875|0
0|2020-02-05|25.666666666666668|0|16.177083333333332|0|67.71875|0|29.38822916666668|0
0|2020-02-06|27.052083333333332|0|22.833333333333332|0|84.4375|0|28.91916666666668|0
0|2020-02-07|25.614583333333332|0|20.197916666666668|0|79.85416666666667|0|28.899166666666662|0
0|2020-02-08|21.770833333333332|0|14.260416666666666|0|74.91666666666667|0|29.41859375000004|0
0|2020-02-09|29.302083333333332|0|25.239583333333332|0|85.34375|0|29.500208333333344|0
0|2020-02-10|33.083333333333336|0|27.729166666666668|0|81.07291666666667|0|29.348541666666677|0
0|2020-02-11|31.09375|0|22.479166666666668|0|70.34375|0|29.33104166666666|0
0|2020-02-12|29.041666666666668|0|21.541666666666668|0|73.36458333333333|0|29.32364583333332|0
0|2020-02-13|23.270833333333332|0|18.270833333333332|0|80.25|0|29.220729166666658|0
0|2020-02-14|9.833333333333334|0|-2.1666666666666665|0|60.072916666666664|0|29.740989583333356|0
0|2020-02-15|21.572916666666668|0|12.833333333333334|0|69.14583333333333|0|29.52802083333334|0
0|2020-02-16|33.53125|0|23.135416666666668|0|66.60416666666667|0|29.354374999999962|0
0|2020-02-17|28.666666666666668|0|20.614583333333332|0|72.6875|0|29.49822916666663|0
0|2020-02-18|35.03125|0|28.6875|0|78.27083333333333|0|29.259843750000016|0
0|2020-02-19|24.770833333333332|0|10.671875|0|55.723958333333336|0|29.713020833333342|0
0|2020-02-20|17.651041666666668|0|5.697916666666667|0|60.5|0|29.851302083333326|0
0|2020-02-21|24.447916666666668|0|6.677083333333333|0|51.5625|0|29.7153125|0
0|2020-02-22|34.520833333333336|0|17.927083333333332|0|51.666666666666664|0|29.47739583333333|0
0|2020-02-23|38.697916666666664|0|24.53125|0|58.479166666666664|0|29.280416666666664|0
0|2020-02-24|36.708333333333336|0|29.552083333333332|0|77.44791666666667|0|29.20749999999998|0
0|2020-02-25|35.104166666666664|0|30.166666666666668|0|83.17708333333333|0|29.23812500000003|0
0|2020-02-26|29.09375|0|25.864583333333332|0|88.03125|0|29.184687499999995|0
0|2020-02-27|22.09375|0|9.708333333333334|0|59.458333333333336|0|29.124895833333287|0
0|2020-02-28|22.15625|0|9.677083333333334|0|59.088541666666664|0|29.15437499999999|0
0|2020-02-29|24.552083333333332|0|12.3125|0|61.510416666666664|0|29.326874999999962|0
0|2020-03-01|31.927083333333332|0|19.364583333333332|0|60.614583333333336|0|29.293750000000014|0
0|2020-03-02|42.739583333333336|0|35.802083333333336|0|77.69791666666667|0|28.978437499999988|0
0|2020-03-03|37.979166666666664|0|29.833333333333332|0|73.8125|0|28.875312499999968|0
0|2020-03-04|35.729166666666664|0|25.260416666666668|0|67.3125|0|29.14239583333331|0
0|2020-03-05|33.020833333333336|0|23.354166666666668|0|70.73958333333333|0|29.330937499999973|0
0|2020-03-06|30.75|0|26.4375|0|84.54166666666667|0|29.37666666666666|0
0|2020-03-07|32.854166666666664|0|20.3125|0|61.15625|0|29.741041666666632|0
0|2020-03-08|44.458333333333336|0|26.5625|0|51.708333333333336|0|29.560624999999977|0
0|2020-03-09|52.15625|0|34.09375|0|51.802083333333336|0|29.419062500000038|0
0|2020-03-10|41.135416666666664|0|37.145833333333336|0|85.42708333333333|0|29.323750000000032|0
0|2020-03-11|35.166666666666664|0|26.6875|0|74.75|0|29.3969791666667|0
0|2020-03-12|40.760416666666664|0|35.552083333333336|0|82.125|0|29.200208333333332|0
0|2020-03-13|42.09375|0|26.46875|0|56.5625|0|29.218750000000014|0
0|2020-03-14|32.260416666666664|0|22.947916666666668|0|69.29166666666667|0|29.748229166666675|0
0|2020-03-15|32.635416666666664|0|21.1875|0|64.51041666666667|0|29.882604166666695|0
0|2020-03-16|33.322916666666664|0|23.270833333333332|0|69.375|0|29.637708333333308|0
0|2020-03-17|40.802083333333336|0|28.947916666666668|0|65.45833333333333|0|29.44958333333336|0
0|2020-03-18|37.791666666666664|0|29.34375|0|72.6875|0|29.55916666666666|0
0|2020-03-19|41.53125|0|37.75|0|86.19791666666667|0|29.376354166666683|0
0|2020-03-20|48.0|0|46.0|0|93.0|0|29.050000000000026|0
