|dates|Monroe_Florida_UnitedStates.AverageDailyTemperature.data|Monroe_Florida_UnitedStates.AverageDailyTemperature.missing|Monroe_Florida_UnitedStates.AverageDewPoint.data|Monroe_Florida_UnitedStates.AverageDewPoint.missing|Monroe_Florida_UnitedStates.AverageRelativeHumidity.data|Monroe_Florida_UnitedStates.AverageRelativeHumidity.missing|Monroe_Florida_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|73.91666666666667|0|63.458333333333336|0|70.10416666666667|0|30.02166666666666|0
0|2020-01-02|78.125|0|70.68055555555556|0|77.84722222222221|0|30.02083333333333|0
0|2020-01-03|79.125|0|73.33333333333333|0|82.55555555555556|0|30.03902777777778|0
0|2020-01-04|78.43055555555556|0|72.7013888888889|0|82.5763888888889|0|30.07625|0
0|2020-01-05|67.3125|0|49.388888888888886|0|53.833333333333336|0|30.21027777777779|0
0|2020-01-06|66.875|0|54.791666666666664|0|65.04166666666667|0|30.164999999999996|0
0|2020-01-07|69.9375|0|55.708333333333336|0|64.08333333333333|0|30.154166666666672|0
0|2020-01-08|69.20833333333333|0|56.25|0|63.791666666666664|0|30.255|0
0|2020-01-09|75.04166666666667|0|62.958333333333336|0|66.29166666666667|0|30.266249999999996|0
0|2020-01-10|76.0|0|68.54513888888889|0|77.75|0|30.2075|0
0|2020-01-11|78.06944444444444|0|70.31944444444444|0|77.25|0|30.16597222222222|0
0|2020-01-12|78.4375|0|70.6875|0|77.125|0|30.204791666666676|0
0|2020-01-13|78.13541666666667|0|69.51041666666667|0|75.15625|0|30.23375|0
0|2020-01-14|78.29166666666667|0|67.91666666666667|0|70.6875|0|30.207291666666674|0
0|2020-01-15|78.89583333333333|0|61.4375|0|55.125|0|30.16166666666666|0
0|2020-01-16|78.4375|0|61.666666666666664|0|56.541666666666664|0|30.18479166666668|0
0|2020-01-17|74.86111111111111|0|66.07291666666667|0|74.44444444444444|0|30.213576388888892|0
0|2020-01-18|74.70833333333333|0|61.291666666666664|0|63.125|0|30.20124999999999|0
0|2020-01-19|76.66666666666667|0|66.46527777777779|0|70.91666666666667|0|30.09104166666667|0
0|2020-01-20|71.63888888888889|0|63.857638888888886|0|77.17013888888889|0|30.068333333333342|0
0|2020-01-21|60.1875|0|47.166666666666664|0|63.041666666666664|0|30.093541666666667|0
0|2020-01-22|55.416666666666664|0|41.5|0|59.791666666666664|0|30.064999999999987|0
0|2020-01-23|63.88888888888889|0|58.28194444444444|0|82.66944444444444|0|29.992569444444445|0
0|2020-01-24|68.59027777777779|0|64.0486111111111|0|85.45833333333333|0|30.001111111111104|0
0|2020-01-25|68.25|0|62.854166666666664|0|83.02083333333333|0|30.048958333333335|0
0|2020-01-26|63.708333333333336|0|50.791666666666664|0|63.458333333333336|0|30.040833333333335|0
0|2020-01-27|69.1875|0|60.354166666666664|0|73.75|0|29.936458333333324|0
0|2020-01-28|70.125|0|65.07291666666667|0|84.15625|0|29.893020833333335|0
0|2020-01-29|70.85416666666667|0|64.38888888888889|0|80.35416666666667|0|29.906458333333333|0
0|2020-01-30|71.08333333333333|0|62.083333333333336|0|73.625|0|29.920208333333346|0
0|2020-01-31|73.28928571428571|0|66.98154761904762|0|80.92440476190477|0|29.973035714285718|0
0|2020-02-01|72.11805555555556|0|67.51388888888889|0|85.47222222222221|0|29.978680555555552|0
0|2020-02-02|63.81944444444445|0|51.736111111111114|0|65.16666666666667|0|30.122083333333332|0
0|2020-02-03|65.375|0|53.833333333333336|0|66.45833333333333|0|30.15041666666666|0
0|2020-02-04|73.625|0|62.208333333333336|0|67.66666666666667|0|30.099583333333342|0
0|2020-02-05|76.33333333333333|0|68.91666666666667|0|78.04166666666667|0|30.002500000000012|0
0|2020-02-06|78.70833333333333|0|71.83333333333333|0|79.45833333333333|0|29.842916666666664|0
0|2020-02-07|70.3923611111111|0|63.100694444444436|0|77.75|0|29.96895833333333|0
0|2020-02-08|68.4375|0|59.131944444444436|0|72.3263888888889|0|30.16368055555556|0
0|2020-02-09|73.7638888888889|0|65.68055555555556|0|76.13194444444444|0|30.219583333333343|0
0|2020-02-10|76.70625|0|68.61666666666666|0|76.34583333333333|0|30.1478125|0
0|2020-02-11|79.02083333333333|0|71.91666666666667|0|79.02083333333333|0|30.095000000000002|0
0|2020-02-12|79.47916666666667|0|72.25|0|78.52777777777779|0|30.057986111111095|0
0|2020-02-13|79.78472222222221|0|72.46527777777779|0|78.28472222222221|0|30.041805555555555|0
0|2020-02-14|79.08333333333333|0|72.33333333333333|0|80.0|0|30.10208333333333|0
0|2020-02-15|76.58333333333333|0|69.36111111111111|0|78.81944444444444|0|30.12354166666667|0
0|2020-02-16|77.79861111111111|0|68.47569444444444|0|73.59027777777779|0|30.055902777777764|0
0|2020-02-17|78.0|0|69.625|0|75.7361111111111|0|30.03763888888889|0
0|2020-02-18|79.70833333333333|0|70.76388888888889|0|74.0|0|30.081944444444456|0
0|2020-02-19|80.125|0|71.22916666666667|0|74.27083333333333|0|30.11145833333333|0
0|2020-02-20|79.98333333333333|0|71.36111111111111|0|75.10555555555557|0|30.050555555555558|0
0|2020-02-21|73.29861111111111|0|65.5625|0|76.85416666666667|0|30.05111111111111|0
