|dates|Chester_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Chester_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Chester_Pennsylvania_UnitedStates.AverageDewPoint.data|Chester_Pennsylvania_UnitedStates.AverageDewPoint.missing|Chester_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Chester_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Chester_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Chester_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.5|0|25.604166666666668|0|71.10416666666667|0|29.111666666666647|0
0|2020-01-02|38.703125|0|27.260416666666668|0|64.40625|0|29.22015625|0
0|2020-01-03|44.729166666666664|0|43.166666666666664|0|94.90625|0|29.124374999999997|0
0|2020-01-04|47.083333333333336|0|45.666666666666664|0|94.92708333333333|0|28.951562499999994|0
0|2020-01-05|35.229166666666664|0|23.010416666666668|0|61.708333333333336|0|29.21541666666667|0
0|2020-01-06|38.21875|0|24.114583333333332|0|59.416666666666664|0|29.28583333333334|0
0|2020-01-07|34.083333333333336|0|24.6875|0|71.96875|0|29.286197916666634|0
0|2020-01-08|29.479166666666668|0|23.34375|0|79.79166666666667|0|29.38437499999999|0
0|2020-01-09|25.197916666666668|0|11.114583333333334|0|56.3125|0|29.9383333333333|0
0|2020-01-10|40.458333333333336|0|35.03125|0|80.70833333333333|0|29.791354166666622|0
0|2020-01-11|58.333333333333336|0|52.9375|0|82.78125|0|29.471666666666675|0
0|2020-01-12|56.822916666666664|0|46.895833333333336|0|71.40625|0|29.411145833333336|0
0|2020-01-13|40.333333333333336|0|36.510416666666664|0|86.10416666666667|0|29.645937499999985|0
0|2020-01-14|39.635416666666664|0|39.552083333333336|0|99.5625|0|29.522708333333302|0
0|2020-01-15|44.333333333333336|0|38.552083333333336|0|81.79166666666667|0|29.441875000000014|0
0|2020-01-16|41.822916666666664|0|29.927083333333332|0|66.27604166666667|0|29.346041666666654|0
0|2020-01-17|25.572916666666668|0|7.322916666666667|0|46.479166666666664|0|29.87635416666666|0
0|2020-01-18|25.09375|0|17.90625|0|76.20833333333333|0|29.57427083333334|0
0|2020-01-19|31.822916666666668|0|25.239583333333332|0|78.375|0|29.155104166666693|0
0|2020-01-20|23.291666666666668|0|8.78125|0|54.583333333333336|0|29.55906249999997|0
0|2020-01-21|23.8125|0|10.739583333333334|0|58.177083333333336|0|29.718645833333323|0
0|2020-01-22|26.375|0|16.583333333333332|0|67.4375|0|29.715104166666652|0
0|2020-01-23|33.104166666666664|0|18.333333333333332|0|56.614583333333336|0|29.652083333333323|0
0|2020-01-24|40.854166666666664|0|30.041666666666668|0|66.35416666666667|0|29.557187499999994|0
0|2020-01-25|41.854166666666664|0|40.135416666666664|0|94.01041666666667|0|29.18552083333333|0
0|2020-01-26|37.645833333333336|0|30.010416666666668|0|75.47916666666667|0|29.139166666666654|0
0|2020-01-27|37.135416666666664|0|29.197916666666668|0|74.04166666666667|0|29.060937499999998|0
0|2020-01-28|36.708333333333336|0|27.302083333333332|0|68.97916666666667|0|29.177604166666683|0
0|2020-01-29|35.041666666666664|0|19.354166666666668|0|53.625|0|29.370937499999993|0
0|2020-01-30|28.447916666666668|0|16.479166666666668|0|61.572916666666664|0|29.54906250000001|0
0|2020-01-31|34.5625|0|28.21875|0|77.96875|0|29.541145833333317|0
0|2020-02-01|35.104166666666664|0|34.177083333333336|0|96.83333333333333|0|29.195312500000018|0
0|2020-02-02|36.0|0|33.604166666666664|0|91.625|0|28.900729166666668|0
0|2020-02-03|46.364583333333336|0|35.270833333333336|0|67.80208333333333|0|29.111250000000023|0
0|2020-02-04|53.125|0|44.96875|0|74.83333333333333|0|29.114270833333332|0
0|2020-02-05|39.0|0|29.677083333333332|0|71.25|0|29.26406249999997|0
0|2020-02-06|37.697916666666664|0|37.5|0|99.27083333333333|0|28.88947916666665|0
0|2020-02-07|41.1875|0|37.0625|0|86.36458333333333|0|28.616770833333323|0
0|2020-02-08|32.75|0|20.177083333333332|0|61.1875|0|29.446562500000017|0
0|2020-02-09|35.65625|0|24.5|0|64.92708333333333|0|29.69864583333332|0
0|2020-02-10|40.979166666666664|0|38.270833333333336|0|90.5625|0|29.446354166666694|0
0|2020-02-11|44.708333333333336|0|42.541666666666664|0|92.89583333333333|0|29.23083333333335|0
0|2020-02-12|38.84375|0|26.46875|0|62.677083333333336|0|29.421979166666674|0
