|dates|Kootenai_Idaho_UnitedStates.AveragePrecipitationTotal.data|Kootenai_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Kootenai_Idaho_UnitedStates.AveragePrecipitation.data|Kootenai_Idaho_UnitedStates.AveragePrecipitation.missing|Kootenai_Idaho_UnitedStates.AverageWindDirection.data|Kootenai_Idaho_UnitedStates.AverageWindDirection.missing|Kootenai_Idaho_UnitedStates.AverageWindSpeed.data|Kootenai_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.035833333333333335|0|0.0004166666666666667|0|185.20833333333334|0|7.520833333333333|0
0|2020-01-02|0.0|0|0.0009375000000000001|0|210.9027777777778|0|7.173611111111111|0
0|2020-01-03|0.0|0|0.003541666666666667|0|117.70833333333333|0|6.5625|0
0|2020-01-04|0.0|0|0.0|0|217.91666666666666|0|15.166666666666666|0
0|2020-01-05|0.0|0|0.000625|0|173.29166666666666|0|9.2875|0
0|2020-01-06|0.0008333333333333334|0|0.027187500000000003|0|176.80555555555554|0|7.9375|0
0|2020-01-07|0.03916666666666666|0|0.022083333333333333|0|171.25|0|8.458333333333334|0
0|2020-01-08|0.017499999999999998|0|0.0004166666666666667|0|224.58333333333334|0|12.055555555555557|0
0|2020-01-09|0.0|0|0.0|0|177.29166666666666|0|5.104166666666667|0
0|2020-01-10|0.0|0|0.008657407407407407|0|122.38657407407406|0|5.566435185185185|0
0|2020-01-11|0.01875|0|0.022944444444444437|0|180.09722222222226|0|9.595833333333333|0
0|2020-01-12|0.01916666666666667|0|0.004513888888888889|0|188.22916666666666|0|10.777777777777777|0
0|2020-01-13|0.0031249999999999997|0|0.0008333333333333334|0|141.94444444444443|0|8.309027777777777|0
0|2020-01-14|0.0002777777777777778|0|0.0022569444444444447|0|185.65972222222226|0|7.434027777777778|0
0|2020-01-15|0.002916666666666667|0|0.0004166666666666667|0|57.77777777777778|0|7.75|0
0|2020-01-16|0.0016666666666666668|0|0.0033333333333333335|0|53.680555555555564|0|11.15625|0
0|2020-01-17|0.0|0|0.0|0|132.0277777777778|0|6.168055555555557|0
0|2020-01-18|0.0|0|0.0010694444444444445|0|35.09722222222223|0|6.102777777777778|0
0|2020-01-19|0.0005555555555555556|0|0.0|0|34.30555555555555|0|11.326388888888891|0
0|2020-01-20|0.0|0|0.0|0|51.354166666666664|0|9.92361111111111|0
0|2020-01-21|0.0|0|0.004444444444444445|0|81.4861111111111|0|7.96875|0
0|2020-01-22|0.005416666666666667|0|0.003958333333333333|0|129.375|0|3.961805555555556|0
0|2020-01-23|0.006666666666666667|0|0.026458333333333337|0|101.45833333333333|0|5.065972222222222|0
0|2020-01-24|0.030833333333333334|0|0.007083333333333335|0|145.72916666666666|0|6.583333333333333|0
0|2020-01-25|0.005833333333333334|0|0.0043749999999999995|0|69.22916666666667|0|3.5284722222222222|0
0|2020-01-26|0.0022916666666666667|0|0.007152777777777779|0|83.81481481481482|0|5.505092592592593|0
0|2020-01-27|0.0043749999999999995|0|0.006875000000000002|0|134.09722222222223|0|6.020833333333333|0
0|2020-01-28|0.00375|0|0.016840277777777777|0|43.99305555555555|0|4.621527777777778|0
0|2020-01-29|0.007916666666666667|0|0.010416666666666666|0|165.39186507936506|0|6.984623015873016|0
0|2020-01-30|0.005208333333333333|0|0.0020833333333333333|0|134.5972222222222|0|5.2333333333333325|0
0|2020-01-31|0.0025|0|0.006666666666666667|0|171.66666666666666|0|14.416666666666666|0
0|2020-02-01|0.0062499999999999995|0|0.0|0|224.58333333333334|0|20.791666666666668|0
0|2020-02-02|0.0|0|0.0|0|170.0|0|4.333333333333333|0
0|2020-02-03|0.0|0|0.0|0|139.58333333333334|0|5.75|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|162.98611111111111|0|4.548611111111112|0
0|2020-02-05|0.00020833333333333335|0|0.008597222222222223|0|156.45833333333334|0|5.079166666666667|0
0|2020-02-06|0.003888888888888889|0|0.006736111111111112|0|146.4484126984127|0|3.2891865079365075|0
0|2020-02-07|0.003958333333333334|0|0.0008680555555555556|0|113.92361111111113|0|4.21875|0
0|2020-02-08|0.002916666666666667|0|0.00125|0|177.29166666666666|0|7.208333333333333|0
0|2020-02-09|0.0|0|0.0|0|169.53125|0|6.876736111111111|0
0|2020-02-10|0.0|0|0.0|0|80.83333333333333|0|3.5833333333333335|0
0|2020-02-11|0.0|0|0.0|0|163.33333333333334|0|7.458333333333333|0
0|2020-02-12|0.0|0|0.0|0|119.16666666666667|0|4.375|0
0|2020-02-13|0.0|0|0.0004166666666666667|0|137.29166666666666|0|7.6875|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|201.25|0|10.229166666666666|0
0|2020-02-15|0.0|0|0.008680555555555558|0|166.45833333333334|0|6.576388888888888|0
0|2020-02-16|0.013333333333333334|0|0.001875|0|214.79166666666666|0|7.916666666666667|0
0|2020-02-17|0.0|0|0.0|0|165.27777777777777|0|5.534722222222221|0
0|2020-02-18|0.0|0|0.0|0|117.5|0|5.166666666666667|0
0|2020-02-19|0.0|0|0.0|0|71.66666666666667|0|5.041666666666667|0
0|2020-02-20|0.0|0|0.0|0|56.25|0|5.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|81.66666666666667|0|5.125|0
0|2020-02-22|0.0|0|0.0|0|143.33333333333334|0|6.041666666666667|0
0|2020-02-23|0.0|0|0.0025|0|177.7777777777778|0|12.305555555555555|0
0|2020-02-24|0.002916666666666667|0|0.0|0|198.54166666666666|0|10.333333333333334|0
0|2020-02-25|0.0|0|0.0|0|75.83333333333333|0|3.5416666666666665|0
0|2020-02-26|0.0|0|0.0|0|147.5|0|5.25|0
0|2020-02-27|0.0|0|0.0|0|122.5|0|5.708333333333333|0
0|2020-02-28|0.0|0|0.0|0|137.08333333333334|0|10.375|0
0|2020-02-29|0.0|0|0.0|0|158.75|0|9.770833333333334|0
