|dates|Muskogee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Muskogee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Muskogee_Oklahoma_UnitedStates.AveragePrecipitation.data|Muskogee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Muskogee_Oklahoma_UnitedStates.AverageWindDirection.data|Muskogee_Oklahoma_UnitedStates.AverageWindDirection.missing|Muskogee_Oklahoma_UnitedStates.AverageWindSpeed.data|Muskogee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|162.5|0|10.0|0
0|2020-01-02|0.0|0|0.0|0|172.22222222222226|0|7.1875|0
0|2020-01-03|0.0|0|0.0|0|314.4444444444444|0|10.381944444444445|0
0|2020-01-04|0.0|0|0.0|0|241.66666666666666|0|6.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|202.08333333333334|0|8.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|219.58333333333334|0|6.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|190.83333333333334|0|5.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|160.0|0|10.916666666666666|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|163.4375|0|13.197916666666666|0
0|2020-01-10|0.00020833333333333335|0|0.05428472222222222|0|178.31712962962965|0|10.743518518518519|0
0|2020-01-11|0.10125|0|0.00375|0|287.15277777777777|0|11.746527777777777|0
0|2020-01-12|0.0|0|0.0|0|144.0972222222222|0|11.208333333333334|0
0|2020-01-13|0.0|0|0.0|0|154.16666666666666|0|10.625|0
0|2020-01-14|0.0|0|0.0|0|147.36111111111111|0|8.145833333333334|0
0|2020-01-15|0.0|0|0.0|0|247.98611111111111|0|10.819444444444445|0
0|2020-01-16|0.0|0|0.005|0|96.94444444444446|0|13.256944444444445|0
0|2020-01-17|0.015|0|0.03368055555555556|0|141.68055555555557|0|13.220833333333333|0
0|2020-01-18|0.03291666666666667|0|0.0033333333333333327|0|298.1041666666667|0|13.297916666666666|0
0|2020-01-19|0.0|0|0.0|0|258.75|0|6.75|0
0|2020-01-20|0.0|0|0.0|0|210.41666666666666|0|5.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|132.91666666666666|0|9.791666666666666|0
0|2020-01-22|0.002638888888888889|0|0.007604166666666668|0|140.9027777777778|0|12.713541666666664|0
0|2020-01-23|0.001875|0|0.0008333333333333334|0|222.7152777777778|0|7.781249999999999|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|297.5|0|10.041666666666666|0
0|2020-01-25|0.0|0|0.00375|0|93.75|0|4.979166666666667|0
0|2020-01-26|0.00375|0|0.0|0|142.29166666666666|0|4.229166666666667|0
0|2020-01-27|0.0|0|0.0|0|111.31944444444446|0|3.6840277777777772|0
0|2020-01-28|0.0|0|0.02761805555555556|0|181.9513888888889|0|7.960416666666667|0
0|2020-01-29|0.018333333333333333|0|0.0016666666666666668|0|277.22222222222223|0|11.972222222222221|0
0|2020-01-30|0.0|0|0.0|0|171.3888888888889|0|3.1180555555555554|0
0|2020-01-31|0.0|0|0.0|0|165.20833333333334|0|3.4375|0
0|2020-02-01|0.0|0|0.0|0|148.75|0|4.166666666666667|0
0|2020-02-02|0.0|0|0.0|0|185.41666666666666|0|8.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|215.83333333333334|0|13.625|0
0|2020-02-04|0.011979166666666666|0|0.033402777777777774|0|303.55902777777777|0|13.993055555555557|0
0|2020-02-05|0.00375|0|0.013666666666666667|0|325.69444444444446|0|13.020833333333334|0
0|2020-02-06|0.01375|0|0.0|0|260.2083333333333|0|7.8819444444444455|0
0|2020-02-07|0.0|0|0.0|0|150.0|0|4.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|115.55555555555554|0|6.375|0
0|2020-02-09|0.0|0|0.004166666666666667|0|209.58333333333334|0|15.034722222222221|0
0|2020-02-10|0.002916666666666667|0|0.007916666666666667|0|277.7083333333333|0|13.068055555555555|0
0|2020-02-11|0.003958333333333334|0|0.0|0|121.875|0|8.554166666666667|0
