|dates|Marshall_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Marshall_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Marshall_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-02|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-03|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-04|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-05|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-06|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-07|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-08|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-09|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-10|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-11|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-12|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-13|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-14|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-15|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-16|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-17|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-18|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-19|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-20|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-21|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-22|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-23|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-24|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-25|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-26|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-27|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-28|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-29|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-30|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-01-31|6593.0|0|241.0|0|3.5264852209540534|0|6834.0|0
0|2020-02-01|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-02|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-03|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-04|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-05|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-06|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-07|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-08|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-09|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-10|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-11|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-12|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-13|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-14|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-15|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-16|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-17|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-18|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-19|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-20|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-21|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-22|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-23|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-24|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-25|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-26|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-27|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-28|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-02-29|6593.5|0|232.0|0|3.39901838693136|0|6825.5|0
0|2020-03-01|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-02|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-03|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-04|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-05|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-06|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-07|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-08|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-09|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-10|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-11|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-12|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-13|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-14|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-15|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-16|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-17|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-18|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
0|2020-03-19|6572.0|0|256.0|0|3.7492677211482133|0|6828.0|0
