|dates|Tift_Georgia_UnitedStates.AverageDailyTemperature.data|Tift_Georgia_UnitedStates.AverageDailyTemperature.missing|Tift_Georgia_UnitedStates.AverageDewPoint.data|Tift_Georgia_UnitedStates.AverageDewPoint.missing|Tift_Georgia_UnitedStates.AverageRelativeHumidity.data|Tift_Georgia_UnitedStates.AverageRelativeHumidity.missing|Tift_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Tift_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.75|0|33.479166666666664|0|64.41666666666667|0|29.694322916666675|0
0|2020-01-02|59.895833333333336|0|46.916666666666664|0|65.16145833333333|0|29.624687499999997|0
0|2020-01-03|72.91666666666667|0|68.85416666666667|0|87.26041666666667|0|29.54333333333334|0
0|2020-01-04|60.671875|0|50.65625|0|73.48958333333333|0|29.615052083333314|0
0|2020-01-05|44.479166666666664|0|32.03125|0|63.895833333333336|0|29.915000000000017|0
0|2020-01-06|50.427083333333336|0|39.53125|0|69.10416666666667|0|29.81697916666667|0
0|2020-01-07|52.317708333333336|0|40.489583333333336|0|68.53645833333333|0|29.78057291666667|0
0|2020-01-08|46.041666666666664|0|30.583333333333332|0|60.947916666666664|0|30.012395833333354|0
0|2020-01-09|52.104166666666664|0|41.895833333333336|0|71.92708333333333|0|30.072500000000023|0
0|2020-01-10|64.91666666666667|0|56.71875|0|76.47916666666667|0|29.963750000000022|0
0|2020-01-11|70.15625|0|65.47916666666667|0|85.26041666666667|0|29.789166666666656|0
0|2020-01-12|65.71875|0|64.97916666666667|0|97.625|0|29.85645833333332|0
0|2020-01-13|69.09375|0|67.44791666666667|0|94.69791666666667|0|29.92687500000001|0
0|2020-01-14|67.76041666666667|0|64.32291666666667|0|89.94791666666667|0|29.86541666666669|0
0|2020-01-15|68.09375|0|64.90625|0|90.375|0|29.823854166666635|0
0|2020-01-16|66.92708333333333|0|60.177083333333336|0|80.55208333333333|0|29.884583333333314|0
0|2020-01-17|55.666666666666664|0|33.177083333333336|0|44.96875|0|30.063854166666644|0
0|2020-01-18|57.197916666666664|0|48.583333333333336|0|73.89583333333333|0|29.925833333333333|0
0|2020-01-19|56.447916666666664|0|46.1875|0|70.21875|0|29.731250000000014|0
0|2020-01-20|39.875|0|23.989583333333332|0|53.760416666666664|0|29.888333333333346|0
0|2020-01-21|35.479166666666664|0|20.84375|0|57.21875|0|29.962187499999988|0
0|2020-01-22|40.895833333333336|0|21.302083333333332|0|47.697916666666664|0|29.891041666666652|0
0|2020-01-23|48.552083333333336|0|38.40625|0|69.015625|0|29.7697395833333|0
0|2020-01-24|57.958333333333336|0|54.895833333333336|0|90.01041666666667|0|29.613229166666688|0
0|2020-01-25|47.177083333333336|0|37.291666666666664|0|70.88541666666667|0|29.706979166666653|0
0|2020-01-26|48.302083333333336|0|36.260416666666664|0|66.63541666666667|0|29.71291666666666|0
