|dates|Johnson_Indiana_UnitedStates.JHU_ConfirmedCases.data|Johnson_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Indiana_UnitedStates.NYT_ConfirmedCases.data|Johnson_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|21559.0|0|0.0|100|405.0|0|0.0|100
