|dates|JamesCity_Virginia_UnitedStates.JHU_ConfirmedCases.data|JamesCity_Virginia_UnitedStates.JHU_ConfirmedCases.missing|JamesCity_Virginia_UnitedStates.NYT_ConfirmedCases.data|JamesCity_Virginia_UnitedStates.NYT_ConfirmedCases.missing|JamesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|JamesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|JamesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|JamesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5555.0|0|0.0|100|78.0|0|0.0|100
