|dates|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cumberland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cumberland_NorthCarolina_UnitedStates.AverageWindDirection.data|Cumberland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cumberland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cumberland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|237.91666666666666|0|6.625|0
0|2020-01-02|0.0|0|0.00375|0|148.54166666666666|0|3.9791666666666665|0
0|2020-01-03|0.001875|0|0.010486111111111113|0|155.38194444444443|0|6.756944444444444|0
0|2020-01-04|0.025833333333333333|0|0.020277777777777777|0|241.36111111111111|0|14.026388888888889|0
0|2020-01-05|0.01|0|0.0|0|260.4166666666667|0|9.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|177.5|0|4.416666666666667|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|188.75|0|6.986111111111112|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|243.33333333333334|0|8.583333333333334|0
0|2020-01-09|0.0|0|0.0|0|58.333333333333336|0|6.541666666666667|0
0|2020-01-10|0.0|0|0.0|0|115.625|0|5.125|0
0|2020-01-11|0.0|0|0.006369047619047619|0|161.5376984126984|0|11.797619047619046|0
0|2020-01-12|0.03291666666666667|0|0.02434027777777778|0|203.4375|0|9.125|0
0|2020-01-13|0.012083333333333333|0|0.021347222222222226|0|182.03472222222226|0|6.348611111111111|0
0|2020-01-14|0.008749999999999999|0|0.0008333333333333334|0|217.29166666666666|0|6.958333333333333|0
0|2020-01-15|0.00016666666666666666|0|0.0|0|133.81944444444443|0|4.506944444444445|0
0|2020-01-16|0.0|0|0.0|0|262.9166666666667|0|10.25|0
0|2020-01-17|0.0|0|0.0|0|145.83333333333334|0|9.5|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|134.16666666666666|0|7.8125|0
0|2020-01-19|0.0020833333333333333|0|0.0009027777777777778|0|266.38888888888886|0|12.916666666666666|0
0|2020-01-20|0.0|0|0.0|0|211.25|0|8.625|0
0|2020-01-21|0.0|0|0.0|0|75.41666666666667|0|13.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|24.166666666666668|0|10.958333333333334|0
0|2020-01-23|0.0|0|0.0|0|121.66666666666667|0|8.416666666666666|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|89.09722222222221|0|10.0625|0
0|2020-01-25|0.02125|0|0.012395833333333335|0|241.04166666666666|0|9.091666666666667|0
0|2020-01-26|0.0|0|0.0|0|242.5|0|6.416666666666667|0
0|2020-01-27|0.0|0|0.004861111111111111|0|223.19444444444446|0|5.861111111111112|0
0|2020-01-28|0.005833333333333334|0|0.0|0|227.91666666666666|0|6.25|0
0|2020-01-29|0.0|0|0.0|0|110.0|0|5.166666666666667|0
0|2020-01-30|0.0|0|0.0|0|52.5|0|7.5|0
0|2020-01-31|0.0|0|0.02065972222222222|0|62.25694444444445|0|8.069444444444445|0
0|2020-02-01|0.008611111111111111|0|0.0|0|274.4444444444444|0|7.611111111111112|0
0|2020-02-02|0.0|0|0.0|0|237.5|0|12.125|0
0|2020-02-03|0.0|0|0.0|0|177.08333333333334|0|8.166666666666666|0
0|2020-02-04|0.0|0|0.0|0|218.33333333333334|0|12.541666666666666|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|202.08333333333334|0|10.125|0
0|2020-02-06|0.0025520833333333333|0|0.10178819444444444|0|187.96875|0|10.927430555555555|0
0|2020-02-07|0.13708333333333333|0|0.015555555555555559|0|230.4861111111111|0|20.444444444444443|0
