|dates|Trigg_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Trigg_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Trigg_Kentucky_UnitedStates.AveragePrecipitation.data|Trigg_Kentucky_UnitedStates.AveragePrecipitation.missing|Trigg_Kentucky_UnitedStates.AverageWindDirection.data|Trigg_Kentucky_UnitedStates.AverageWindDirection.missing|Trigg_Kentucky_UnitedStates.AverageWindSpeed.data|Trigg_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.25|0|7.083333333333333|0
0|2020-01-02|0.0|0|0.008444444444444445|0|164.4097222222222|0|8.065972222222221|0
0|2020-01-03|0.009791666666666666|0|0.013653769841269842|0|199.3918650793651|0|5.628869047619047|0
0|2020-01-04|0.015833333333333335|0|0.0001388888888888889|0|276.6319444444444|0|9.968750000000002|0
0|2020-01-05|0.0|0|0.0|0|197.91666666666666|0|7.916666666666667|0
0|2020-01-06|0.0|0|0.0|0|83.33333333333333|0|4.875|0
0|2020-01-07|0.0|0|0.0|0|238.33333333333334|0|9.125|0
0|2020-01-08|0.0|0|0.0|0|139.16666666666666|0|6.25|0
0|2020-01-09|0.0|0|0.0|0|155.41666666666666|0|11.0|0
0|2020-01-10|0.0|0|0.0028819444444444444|0|162.15277777777777|0|14.892361111111112|0
0|2020-01-11|0.0062499999999999995|0|0.020764880952380955|0|191.61458333333334|0|15.522767857142858|0
0|2020-01-12|0.09000000000000001|0|0.0|0|128.6061507936508|0|3.91765873015873|0
0|2020-01-13|0.0|0|0.0|0|61.25|0|3.3333333333333335|0
0|2020-01-14|0.008541666666666666|0|0.007104166666666666|0|97.0486111111111|0|3.3409722222222222|0
0|2020-01-15|0.0|0|0.0017326388888888888|0|226.2638888888889|0|7.667708333333334|0
0|2020-01-16|0.005625000000000001|0|0.0|0|251.18055555555557|0|10.881944444444445|0
0|2020-01-17|0.0|0|0.0|0|90.34722222222221|0|11.75|0
0|2020-01-18|0.0|0|0.0011111111111111111|0|229.51388888888889|0|16.48611111111111|0
0|2020-01-19|0.005416666666666667|0|0.0|0|311.875|0|12.104166666666666|0
0|2020-01-20|0.0|0|0.0|0|108.20833333333331|0|9.460416666666667|0
0|2020-01-21|0.0|0|0.0|0|124.79166666666667|0|4.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|106.66666666666667|0|3.3333333333333335|0
0|2020-01-23|0.0|0|0.002677579365079365|0|132.88789682539684|0|7.671230158730158|0
0|2020-01-24|0.004583333333333333|0|0.0006944444444444445|0|225.38657407407405|0|11.015972222222222|0
0|2020-01-25|0.0025|0|0.0|0|220.66666666666666|0|9.418055555555556|0
0|2020-01-26|0.0|0|0.0|0|129.24305555555557|0|3.3444444444444446|0
0|2020-01-27|6.944444444444444e-05|0|6.944444444444444e-05|0|279.40972222222223|0|7.697916666666668|0
0|2020-01-28|0.0|0|0.0|0|57.194444444444436|0|5.147222222222222|0
0|2020-01-29|0.0|0|0.0004513888888888889|0|63.513888888888886|0|7.136805555555557|0
0|2020-01-30|0.000625|0|0.0|0|64.72222222222223|0|4.993055555555556|0
0|2020-01-31|0.0|0|0.004611111111111112|0|122.47222222222223|0|2.5326388888888887|0
0|2020-02-01|0.001875|0|0.0|0|209.26181457431457|0|7.2976190476190474|0
0|2020-02-02|0.0|0|0.0|0|216.66666666666666|0|11.458333333333334|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|204.58333333333334|0|14.819444444444445|0
0|2020-02-04|0.0025|0|0.00832638888888889|0|241.34027777777774|0|10.450000000000001|0
0|2020-02-05|0.006388888888888889|0|0.0023263888888888887|0|141.88888888888889|0|9.651388888888887|0
0|2020-02-06|0.0025|0|0.0010069444444444444|0|273.38095238095235|0|9.067261904761905|0
0|2020-02-07|0.0020833333333333333|0|0.0|0|231.3888888888889|0|9.125|0
0|2020-02-08|0.0|0|0.0|0|200.83333333333334|0|7.5|0
0|2020-02-09|0.0|0|0.0|0|157.67361111111111|0|13.072916666666666|0
0|2020-02-10|0.00375|0|0.016071924603174605|0|217.64434523809527|0|10.266418650793652|0
0|2020-02-11|0.017638888888888888|0|0.005|0|236.30555555555557|0|6.925000000000001|0
0|2020-02-12|0.0001388888888888889|0|0.014541666666666666|0|108.93353174603175|0|7.185615079365079|0
0|2020-02-13|0.007666666666666666|0|0.00037500000000000006|0|314.0138888888889|0|11.91388888888889|0
0|2020-02-14|0.0|0|0.0|0|150.69444444444446|0|5.791666666666667|0
0|2020-02-15|0.0|0|0.0|0|148.75|0|6.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|174.86111111111111|0|5.777777777777778|0
0|2020-02-17|0.0|0|0.0|0|148.47222222222223|0|8.0|0
0|2020-02-18|0.0036111111111111114|0|0.010243055555555556|0|302.72222222222223|0|9.056944444444444|0
0|2020-02-19|0.01|0|0.0|0|45.625|0|10.604166666666666|0
0|2020-02-20|0.0|0|0.0|0|160.625|0|13.458333333333334|0
0|2020-02-21|0.0|0|0.0|0|124.58333333333333|0|3.875|0
0|2020-02-22|0.0|0|0.0|0|130.83333333333334|0|3.5416666666666665|0
0|2020-02-23|0.0|0|0.0|0|189.375|0|8.541666666666666|0
0|2020-02-24|0.0020833333333333333|0|0.013930555555555559|0|148.7013888888889|0|8.666666666666666|0
0|2020-02-25|0.010277777777777778|0|0.0|0|258.81944444444446|0|11.048611111111112|0
0|2020-02-26|0.0|0|0.0003125|0|290.38194444444446|0|12.659027777777778|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|258.9583333333333|0|9.572916666666666|0
0|2020-02-28|0.0|0|8.333333333333333e-05|0|267.84027777777777|0|10.272222222222222|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|151.80555555555554|0|4.180555555555556|0
0|2020-03-01|0.0|0|0.004833333333333334|0|172.45833333333334|0|11.725|0
0|2020-03-02|0.0025595238095238097|0|0.010425595238095239|0|188.828373015873|0|10.995535714285714|0
0|2020-03-03|0.02666666666666667|0|0.006541666666666667|0|245.13888888888889|0|7.655555555555555|0
0|2020-03-04|0.0|0|0.0|0|163.375|0|6.141666666666667|0
0|2020-03-05|0.0|0|0.0|0|194.16666666666666|0|8.229166666666666|0
0|2020-03-06|0.0|0|0.0|0|263.75|0|13.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|54.583333333333336|0|3.875|0
0|2020-03-08|0.0|0|0.0|0|162.98611111111111|0|9.291666666666666|0
0|2020-03-09|0.0|0|0.000625|0|179.0277777777778|0|12.319444444444443|0
0|2020-03-10|0.0020833333333333333|0|0.0020833333333333333|0|224.1468253968254|0|10.77529761904762|0
0|2020-03-11|0.0004166666666666667|0|0.0011111111111111111|0|94.86111111111113|0|4.458333333333333|0
0|2020-03-12|0.0008333333333333334|0|0.0017936507936507937|0|147.9047619047619|0|9.464186507936509|0
0|2020-03-13|0.007083333333333334|0|0.0|0|165.00000000000003|0|10.8125|0
