|dates|Morgan_Missouri_UnitedStates.AveragePrecipitationTotal.data|Morgan_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Morgan_Missouri_UnitedStates.AveragePrecipitation.data|Morgan_Missouri_UnitedStates.AveragePrecipitation.missing|Morgan_Missouri_UnitedStates.AverageWindDirection.data|Morgan_Missouri_UnitedStates.AverageWindDirection.missing|Morgan_Missouri_UnitedStates.AverageWindSpeed.data|Morgan_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.5|0|15.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|198.125|0|8.819444444444445|0
0|2020-01-03|0.0|0|0.0|0|314.4444444444444|0|9.840277777777777|0
0|2020-01-04|0.0|0|0.0|0|268.75|0|11.729166666666666|0
0|2020-01-05|0.0|0|0.0|0|276.52777777777777|0|12.180555555555555|0
0|2020-01-06|0.0|0|0.0|0|190.41666666666666|0|5.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|249.58333333333334|0|10.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|119.58333333333333|0|11.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|183.75|0|16.86111111111111|0
0|2020-01-10|0.0007407407407407407|0|0.045814814814814815|0|181.7037037037037|0|10.080555555555554|0
0|2020-01-11|0.014791666666666667|0|0.0014305555555555556|0|298.7569444444445|0|13.229662698412698|0
0|2020-01-12|0.0010416666666666667|0|0.0|0|149.75694444444446|0|9.746527777777779|0
0|2020-01-13|0.0|0|0.0|0|137.1875|0|9.92013888888889|0
0|2020-01-14|0.0|0|0.0|0|123.05555555555556|0|5.8125|0
0|2020-01-15|0.0|0|0.0002777777777777778|0|260.09722222222223|0|10.706944444444446|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|131.66666666666666|0|11.083333333333334|0
0|2020-01-17|0.0004166666666666667|0|0.028479166666666667|0|121.20833333333333|0|14.174305555555557|0
0|2020-01-18|0.0103125|0|0.0010972222222222223|0|278.5763888888889|0|15.890277777777778|0
0|2020-01-19|0.0|0|0.0|0|310.0|0|11.875|0
0|2020-01-20|0.0|0|0.0010416666666666667|0|299.2291666666667|0|6.454861111111111|0
0|2020-01-21|0.00125|0|0.0|0|142.29166666666666|0|8.006944444444445|0
0|2020-01-22|0.0|0|0.002291666666666667|0|163.95833333333334|0|13.354166666666666|0
0|2020-01-23|0.002916666666666667|0|0.0004166666666666667|0|193.4027777777778|0|7.069444444444444|0
0|2020-01-24|0.01375|0|0.007500000000000002|0|289.77777777777777|0|10.609027777777778|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|215.1388888888889|0|6.340277777777779|0
