|dates|Delaware_Ohio_UnitedStates.AverageDailyTemperature.data|Delaware_Ohio_UnitedStates.AverageDailyTemperature.missing|Delaware_Ohio_UnitedStates.AverageDewPoint.data|Delaware_Ohio_UnitedStates.AverageDewPoint.missing|Delaware_Ohio_UnitedStates.AverageRelativeHumidity.data|Delaware_Ohio_UnitedStates.AverageRelativeHumidity.missing|Delaware_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Delaware_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.15625|0|28.385416666666668|0|77.18229166666667|0|28.846145833333367|0
0|2020-01-02|40.416666666666664|0|33.416666666666664|0|75.94791666666667|0|28.77213541666664|0
0|2020-01-03|45.552083333333336|0|45.552083333333336|0|100.0|0|28.751927083333356|0
0|2020-01-04|36.072916666666664|0|34.760416666666664|0|95.44791666666667|0|28.852552083333297|0
0|2020-01-05|34.5625|0|29.276041666666668|0|80.5|0|29.04583333333333|0
0|2020-01-06|35.614583333333336|0|28.302083333333332|0|75.88020833333333|0|29.087447916666687|0
0|2020-01-07|34.458333333333336|0|25.005208333333332|0|72.375|0|28.9865625|0
0|2020-01-08|28.927083333333332|0|19.15625|0|67.47395833333333|0|29.24062499999998|0
0|2020-01-09|35.875|0|21.854166666666668|0|58.854166666666664|0|29.344843749999995|0
0|2020-01-10|49.260416666666664|0|43.46875|0|82.66666666666667|0|29.18520833333335|0
0|2020-01-11|58.411458333333336|0|53.072916666666664|0|83.17708333333333|0|28.788177083333327|0
0|2020-01-12|38.15625|0|34.552083333333336|0|86.5625|0|29.18057291666665|0
0|2020-01-13|39.15625|0|34.333333333333336|0|82.5|0|29.288229166666653|0
0|2020-01-14|38.28125|0|35.890625|0|91.74479166666667|0|29.13427083333329|0
0|2020-01-15|39.052083333333336|0|38.520833333333336|0|98.078125|0|29.08114583333332|0
0|2020-01-16|33.671875|0|26.75|0|76.03125|0|29.39416666666669|0
0|2020-01-17|26.708333333333332|0|17.96875|0|69.47916666666667|0|29.639947916666674|0
0|2020-01-18|34.302083333333336|0|31.338541666666668|0|89.13020833333333|0|28.950468750000013|0
0|2020-01-19|16.625|0|11.385416666666666|0|80.03645833333333|0|29.148854166666695|0
0|2020-01-20|18.916666666666668|0|13.65625|0|80.70833333333333|0|29.46213541666668|0
0|2020-01-21|19.958333333333332|0|14.135416666666666|0|79.32291666666667|0|29.527708333333297|0
0|2020-01-22|24.494791666666668|0|17.619791666666668|0|77.04166666666667|0|29.344270833333372|0
0|2020-01-23|34.447916666666664|0|23.46875|0|64.671875|0|29.16880208333339|0
0|2020-01-24|41.03125|0|37.864583333333336|0|89.80208333333333|0|28.91052083333335|0
0|2020-01-25|34.729166666666664|0|34.09375|0|97.84895833333333|0|28.87802083333337|0
0|2020-01-26|32.166666666666664|0|32.0|0|99.41666666666667|0|28.90250000000003|0
0|2020-01-27|32.21875|0|31.666666666666668|0|98.06770833333333|0|28.889531250000005|0
0|2020-01-28|32.291666666666664|0|30.385416666666668|0|93.484375|0|29.037343749999994|0
0|2020-01-29|32.0|0|26.447916666666668|0|79.66145833333333|0|29.130625|0
0|2020-01-30|31.4375|0|24.65625|0|75.32291666666667|0|29.176093749999996|0
0|2020-01-31|31.84375|0|29.354166666666668|0|89.99479166666667|0|29.144895833333308|0
0|2020-02-01|33.4375|0|31.447916666666668|0|93.11458333333333|0|28.926875000000035|0
0|2020-02-02|44.479166666666664|0|33.885416666666664|0|69.52083333333333|0|28.64218749999998|0
0|2020-02-03|47.421875|0|37.697916666666664|0|71.13020833333333|0|28.793697916666645|0
0|2020-02-04|43.541666666666664|0|38.677083333333336|0|84.85416666666667|0|28.844062499999954|0
0|2020-02-05|32.010416666666664|0|27.171875|0|81.86979166666667|0|28.94101562500001|0
0|2020-02-06|30.916666666666668|0|30.729166666666668|0|99.19791666666667|0|28.506458333333324|0
0|2020-02-07|28.057291666666668|0|25.854166666666668|0|90.27604166666667|0|28.623333333333324|0
0|2020-02-08|29.802083333333332|0|28.572916666666668|0|95.40625|0|29.115989583333285|0
0|2020-02-09|31.711805555555554|0|29.534722222222218|0|92.36805555555554|0|29.237170138888885|0
0|2020-02-10|37.9375|0|37.010416666666664|0|96.47916666666667|0|29.024635416666666|0
0|2020-02-11|33.885416666666664|0|31.052083333333332|0|90.59375|0|29.06468749999999|0
0|2020-02-12|31.416666666666668|0|28.46875|0|88.85416666666667|0|29.025069444444444|0
0|2020-02-13|31.135416666666668|0|29.302083333333332|0|93.421875|0|28.894791666666666|0
0|2020-02-14|17.28125|0|8.28125|0|68.66666666666667|0|29.43666666666668|0
0|2020-02-15|23.348958333333332|0|14.421875|0|69.78645833333333|0|29.298125000000013|0
0|2020-02-16|38.401041666666664|0|28.192708333333332|0|67.08333333333333|0|29.08265624999997|0
0|2020-02-17|40.28125|0|28.9375|0|65.41666666666667|0|29.077083333333334|0
0|2020-02-18|42.322916666666664|0|37.41840277777778|0|83.30034722222221|0|29.019843749999982|0
0|2020-02-19|29.697916666666668|0|22.979166666666668|0|76.71875|0|29.414270833333333|0
0|2020-02-20|23.96875|0|15.192708333333334|0|69.56770833333333|0|29.505364583333336|0
0|2020-02-21|24.25|0|14.8125|0|69.25|0|29.51359374999997|0
0|2020-02-22|32.4375|0|18.072916666666668|0|57.546875|0|29.302760416666626|0
0|2020-02-23|36.510416666666664|0|24.041666666666668|0|61.760416666666664|0|29.088333333333342|0
0|2020-02-24|38.03125|0|33.94444444444445|0|86.015625|0|28.91324652777781|0
0|2020-02-25|38.489583333333336|0|37.96875|0|98.06770833333333|0|28.786979166666672|0
0|2020-02-26|31.96875|0|31.708333333333332|0|98.90625|0|28.81872395833334|0
0|2020-02-27|26.40625|0|20.34375|0|78.86458333333333|0|28.970000000000013|0
0|2020-02-28|23.065972222222218|0|16.993055555555554|0|78.70833333333333|0|28.96854166666669|0
0|2020-02-29|24.447916666666668|0|16.078125|0|70.46354166666667|0|29.11619791666666|0
0|2020-03-01|35.354166666666664|0|24.244791666666668|0|65.515625|0|29.051875|0
0|2020-03-02|46.59375|0|42.125|0|85.22916666666667|0|28.780052083333345|0
0|2020-03-03|47.07986111111111|0|42.114583333333336|0|84.59722222222221|0|28.633420138888884|0
0|2020-03-04|40.609375|0|31.75|0|72.32291666666667|0|28.907291666666655|0
0|2020-03-05|39.161458333333336|0|28.630208333333332|0|69.21354166666667|0|29.026822916666646|0
0|2020-03-06|35.104166666666664|0|31.09375|0|85.81770833333333|0|29.068333333333342|0
0|2020-03-07|34.5625|0|23.166666666666668|0|64.32291666666667|0|29.458020833333325|0
0|2020-03-08|44.630208333333336|0|27.057291666666668|0|53.979166666666664|0|29.364375000000024|0
0|2020-03-09|54.947916666666664|0|33.901041666666664|0|45.755208333333336|0|29.241249999999983|0
