|dates|Burleson_Texas_UnitedStates.AverageDailyTemperature.data|Burleson_Texas_UnitedStates.AverageDailyTemperature.missing|Burleson_Texas_UnitedStates.AverageDewPoint.data|Burleson_Texas_UnitedStates.AverageDewPoint.missing|Burleson_Texas_UnitedStates.AverageRelativeHumidity.data|Burleson_Texas_UnitedStates.AverageRelativeHumidity.missing|Burleson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Burleson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.25|0|39.34375|0|62.59375|0|29.553854166666664|0
0|2020-01-02|54.552083333333336|0|26.708333333333332|0|48.4375|0|29.264635416666675|0
0|2020-01-03|52.4375|0|30.208333333333332|0|47.375|0|29.532812499999988|0
0|2020-01-04|52.635416666666664|0|33.3125|0|51.520833333333336|0|29.89458333333332|0
0|2020-01-05|56.677083333333336|0|37.3125|0|52.489583333333336|0|29.858229166666664|0
0|2020-01-06|57.3125|0|39.010416666666664|0|54.125|0|29.741875000000007|0
0|2020-01-07|50.84375|0|27.177083333333332|0|44.677083333333336|0|29.958437499999988|0
0|2020-01-08|51.739583333333336|0|39.010416666666664|0|63.822916666666664|0|29.840937499999978|0
0|2020-01-09|66.26041666666667|0|62.9375|0|89.33333333333333|0|29.591145833333346|0
0|2020-01-10|69.61458333333333|0|66.80208333333333|0|91.1875|0|29.395625000000024|0
0|2020-01-11|46.802083333333336|0|40.5|0|79.73958333333333|0|29.684270833333347|0
0|2020-01-12|45.385416666666664|0|38.385416666666664|0|78.94791666666667|0|29.7753125|0
0|2020-01-13|53.385416666666664|0|29.114583333333332|0|55.322916666666664|0|29.746249999999975|0
0|2020-01-14|63.520833333333336|0|14.197916666666666|0|20.375|0|29.670416666666657|0
0|2020-01-15|71.84375|0|44.416666666666664|0|51.291666666666664|0|29.66447916666669|0
0|2020-01-16|64.02083333333333|0|0.0|0|0.0|0|29.82322916666665|0
0|2020-01-17|64.3125|0|26.541666666666668|0|35.760416666666664|0|29.767604166666647|0
0|2020-01-18|61.791666666666664|0|32.03125|0|44.65625|0|29.786145833333325|0
0|2020-01-19|45.958333333333336|0|24.354166666666668|0|45.4375|0|30.04791666666665|0
0|2020-01-20|45.15625|0|27.041666666666668|0|52.302083333333336|0|30.110000000000003|0
0|2020-01-21|47.4375|0|32.145833333333336|0|59.083333333333336|0|29.989374999999995|0
0|2020-01-22|49.5625|0|13.46875|0|28.15625|0|29.633229166666695|0
0|2020-01-23|52.260416666666664|0|23.270833333333332|0|41.208333333333336|0|29.5761458333333|0
0|2020-01-24|48.697916666666664|0|23.375|0|35.510416666666664|0|29.73114583333332|0
0|2020-01-25|52.885416666666664|0|45.625|0|77.76041666666667|0|29.679062500000004|0
0|2020-01-26|60.083333333333336|0|36.322916666666664|0|48.385416666666664|0|29.57177083333332|0
0|2020-01-27|51.489583333333336|0|22.84375|0|39.265625|0|29.582239583333358|0
0|2020-01-28|55.697916666666664|0|38.479166666666664|0|61.125|0|29.49682291666669|0
0|2020-01-29|47.239583333333336|0|39.28125|0|73.91666666666667|0|29.637187500000014|0
0|2020-01-30|46.15625|0|43.0|0|88.95833333333333|0|29.688645833333315|0
0|2020-01-31|47.520833333333336|0|39.604166666666664|0|76.36458333333333|0|29.749895833333355|0
0|2020-02-01|50.864583333333336|0|34.885416666666664|0|60.90625|0|29.8184375|0
0|2020-02-02|58.697916666666664|0|34.677083333333336|0|44.947916666666664|0|29.675000000000022|0
