|dates|Jefferson_Ohio_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Ohio_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-02|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-03|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-04|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-05|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-06|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-07|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-08|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-09|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-10|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-11|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-12|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-13|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-14|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-15|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-16|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-17|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-18|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-19|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
0|2020-01-20|25464.5|0|2113.5|0|7.663717455943143|0|27578.0|0
