|dates|Camas_Idaho_UnitedStates.AverageDailyTemperature.data|Camas_Idaho_UnitedStates.AverageDailyTemperature.missing|Camas_Idaho_UnitedStates.AverageDewPoint.data|Camas_Idaho_UnitedStates.AverageDewPoint.missing|Camas_Idaho_UnitedStates.AverageRelativeHumidity.data|Camas_Idaho_UnitedStates.AverageRelativeHumidity.missing|Camas_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Camas_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.705729166666668|0|23.859375|0|83.33072916666667|0|24.476250000000025|0
0|2020-01-02|22.453125|0|15.510416666666666|0|74.953125|0|24.61604166666667|0
0|2020-01-03|24.354166666666668|0|18.713541666666668|0|79.11458333333333|0|24.852708333333336|0
0|2020-01-04|26.760416666666668|0|17.34375|0|68.63541666666667|0|24.84510416666664|0
0|2020-01-05|21.854166666666668|0|14.0|0|72.34375|0|24.914687499999996|0
0|2020-01-06|19.640625|0|15.947916666666666|0|86.171875|0|24.97020833333333|0
0|2020-01-07|27.109375|0|22.036458333333332|0|80.77083333333333|0|24.80979166666667|0
0|2020-01-08|26.354166666666668|0|20.71875|0|80.52083333333333|0|24.477552083333336|0
0|2020-01-09|23.432291666666668|0|17.515625|0|79.03645833333333|0|24.517291666666654|0
0|2020-01-10|16.057291666666668|0|5.859375|0|65.07291666666667|0|24.770989583333314|0
0|2020-01-11|21.671875|0|18.942708333333332|0|89.59375|0|24.548802083333324|0
0|2020-01-12|21.130208333333332|0|18.338541666666668|0|89.78125|0|24.519010416666646|0
0|2020-01-13|19.666666666666668|0|13.604166666666666|0|77.84375|0|24.47541666666665|0
0|2020-01-14|20.838541666666668|0|16.494791666666668|0|85.203125|0|24.49109374999999|0
0|2020-01-15|12.463541666666666|0|5.557291666666667|0|74.69270833333333|0|24.744218749999973|0
0|2020-01-16|28.171875|0|21.1875|0|76.03645833333333|0|24.528593750000013|0
0|2020-01-17|24.208333333333332|0|16.520833333333332|0|74.24479166666667|0|24.648072916666663|0
0|2020-01-18|21.307291666666668|0|12.609375|0|69.27604166666667|0|24.98348958333335|0
0|2020-01-19|23.203125|0|15.947916666666666|0|75.07291666666667|0|25.06338541666666|0
0|2020-01-20|30.317708333333332|0|20.036458333333332|0|66.25|0|24.838958333333323|0
0|2020-01-21|31.833333333333332|0|24.911458333333332|0|76.23958333333333|0|24.639479166666643|0
0|2020-01-22|25.666666666666668|0|18.973958333333332|0|76.5|0|24.74921874999998|0
0|2020-01-23|27.546875|0|21.479166666666668|0|78.54166666666667|0|24.856458333333325|0
0|2020-01-24|31.927083333333332|0|29.072916666666668|0|89.296875|0|24.734479166666674|0
0|2020-01-25|28.40625|0|22.776041666666668|0|80.08854166666667|0|24.78614583333332|0
0|2020-01-26|30.864583333333332|0|28.505208333333332|0|91.328125|0|24.71161458333336|0
0|2020-01-27|28.875|0|22.151041666666668|0|77.015625|0|24.795729166666632|0
0|2020-01-28|29.177083333333332|0|25.473958333333332|0|86.97916666666667|0|24.77015624999999|0
0|2020-01-29|23.588541666666668|0|20.651041666666668|0|90.11458333333333|0|24.826562499999998|0
0|2020-01-30|24.225694444444446|0|21.239583333333332|0|89.45486111111113|0|24.891822916666666|0
0|2020-01-31|23.213541666666668|0|18.838541666666668|0|84.14583333333333|0|24.99802083333334|0
0|2020-02-01|29.192708333333332|0|23.609375|0|81.29166666666667|0|24.918333333333326|0
0|2020-02-02|29.755208333333332|0|25.90625|0|86.69270833333333|0|24.49161458333333|0
0|2020-02-03|22.244791666666668|0|3.7135416666666665|0|48.53125|0|24.50244791666667|0
0|2020-02-04|12.442708333333334|0|-1.3489583333333333|0|55.208333333333336|0|24.774218749999992|0
0|2020-02-05|17.796875|0|11.213541666666666|0|75.61979166666667|0|24.66125|0
0|2020-02-06|29.151041666666668|0|21.255208333333332|0|75.34895833333333|0|24.52833333333334|0
0|2020-02-07|34.458333333333336|0|28.708333333333332|0|80.30208333333333|0|24.59197916666665|0
0|2020-02-08|33.65625|0|21.510416666666668|0|63.369791666666664|0|24.53130208333332|0
0|2020-02-09|22.927083333333332|0|14.291666666666666|0|69.80208333333333|0|24.78666666666665|0
0|2020-02-10|20.671875|0|14.067708333333334|0|75.63020833333333|0|24.818593749999973|0
0|2020-02-11|19.614583333333332|0|12.661458333333334|0|74.61979166666667|0|24.781822916666684|0
0|2020-02-12|22.432291666666668|0|16.125|0|77.8125|0|24.727916666666687|0
0|2020-02-13|21.213541666666668|0|14.489583333333334|0|75.79166666666667|0|24.712343750000013|0
0|2020-02-14|26.21875|0|14.03125|0|62.25|0|24.626145833333307|0
0|2020-02-15|24.713541666666668|0|16.223958333333332|0|70.109375|0|24.725312499999998|0
0|2020-02-16|30.291666666666668|0|19.5625|0|67.97395833333333|0|24.639635416666646|0
0|2020-02-17|21.208333333333332|0|10.359375|0|63.307291666666664|0|24.751041666666676|0
0|2020-02-18|16.203125|0|6.15625|0|65.66145833333333|0|24.84994791666664|0
0|2020-02-19|14.609375|0|3.921875|0|63.880208333333336|0|24.949843750000024|0
0|2020-02-20|17.307291666666668|0|4.395833333333333|0|59.088541666666664|0|25.016406249999974|0
0|2020-02-21|22.286458333333332|0|7.130208333333333|0|53.510416666666664|0|24.892604166666644|0
0|2020-02-22|26.854166666666668|0|15.807291666666666|0|64.20833333333333|0|24.774687499999974|0
0|2020-02-23|30.328125|0|19.807291666666668|0|65.44791666666667|0|24.696250000000006|0
