|dates|Raleigh_WestVirginia_UnitedStates.AverageDailyTemperature.data|Raleigh_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Raleigh_WestVirginia_UnitedStates.AverageDewPoint.data|Raleigh_WestVirginia_UnitedStates.AverageDewPoint.missing|Raleigh_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Raleigh_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Raleigh_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Raleigh_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.625|0|25.8125|0|68.08333333333333|0|27.271458333333324|0
0|2020-01-02|43.125|0|29.416666666666668|0|61.520833333333336|0|27.28770833333333|0
0|2020-01-03|52.357638888888886|0|48.635416666666664|0|87.47222222222221|0|27.20364583333333|0
0|2020-01-04|42.87847222222223|0|39.18194444444445|0|86.82708333333335|0|27.18197916666666|0
0|2020-01-05|31.333333333333332|0|23.15833333333333|0|72.12777777777778|0|27.439930555555552|0
0|2020-01-06|34.458333333333336|0|21.0625|0|60.416666666666664|0|27.45625|0
0|2020-01-07|30.735416666666666|0|24.481944444444448|0|78.52083333333333|0|27.342993055555564|0
0|2020-01-08|33.125|0|16.0|0|52.375|0|27.578333333333333|0
0|2020-01-09|36.791666666666664|0|17.25|0|45.458333333333336|0|27.792083333333323|0
0|2020-01-10|48.708333333333336|0|37.916666666666664|0|66.58333333333333|0|27.721249999999998|0
0|2020-01-11|62.020833333333336|0|45.020833333333336|0|59.854166666666664|0|27.422708333333333|0
0|2020-01-12|51.739583333333336|0|39.24652777777778|0|63.430555555555564|0|27.559583333333332|0
0|2020-01-13|49.25|0|35.583333333333336|0|60.583333333333336|0|27.668333333333333|0
0|2020-01-14|51.875|0|48.287698412698425|0|87.68402777777779|0|27.54740079365079|0
0|2020-01-15|49.736111111111114|0|46.32361111111111|0|88.59861111111111|0|27.506493055555566|0
0|2020-01-16|41.17361111111111|0|27.086805555555557|0|59.375|0|27.648819444444445|0
0|2020-01-17|27.895833333333332|0|12.354166666666666|0|54.479166666666664|0|27.868750000000002|0
0|2020-01-18|39.31805555555555|0|19.278472222222224|0|49.333333333333336|0|27.457361111111116|0
0|2020-01-19|26.913194444444443|0|19.322916666666668|0|73.26041666666666|0|27.37159722222222|0
0|2020-01-20|15.228472222222223|0|8.98263888888889|0|76.58888888888889|0|27.65286111111112|0
0|2020-01-21|17.26388888888889|0|10.972222222222223|0|76.7361111111111|0|27.733888888888888|0
0|2020-01-22|27.625|0|10.583333333333334|0|53.75|0|27.65125|0
0|2020-01-23|38.125|0|9.416666666666666|0|31.041666666666668|0|27.5575|0
0|2020-01-24|43.125|0|17.399305555555554|0|40.59722222222222|0|27.34413194444444|0
0|2020-01-25|35.55138888888889|0|30.946428571428573|0|83.72599206349206|0|27.29029761904761|0
0|2020-01-26|29.6875|0|24.270833333333332|0|80.65277777777779|0|27.297708333333333|0
0|2020-01-27|33.234722222222224|0|30.621527777777782|0|90.20555555555556|0|27.220111111111112|0
0|2020-01-28|29.895833333333332|0|25.402777777777782|0|83.50694444444444|0|27.345694444444444|0
0|2020-01-29|30.048611111111114|0|23.347222222222218|0|76.40972222222221|0|27.40284722222221|0
0|2020-01-30|33.14930555555556|0|28.899305555555554|0|84.46875|0|27.4609375|0
0|2020-01-31|37.041666666666664|0|30.666666666666668|0|78.0|0|27.473750000000006|0
0|2020-02-01|35.638194444444444|0|32.90972222222222|0|89.91597222222224|0|27.268062500000003|0
0|2020-02-02|44.32638888888889|0|27.590277777777782|0|55.88194444444445|0|27.155277777777783|0
0|2020-02-03|53.166666666666664|0|30.916666666666668|0|44.125|0|27.325833333333335|0
0|2020-02-04|52.58407738095238|0|44.816716269841265|0|79.43030753968254|0|27.295610119047613|0
0|2020-02-05|50.78472222222222|0|45.545138888888886|0|87.82708333333335|0|27.225395833333334|0
0|2020-02-06|52.47083333333333|0|50.229166666666664|0|92.12916666666666|0|26.889083333333335|0
0|2020-02-07|28.461458333333336|0|0.0|0|0.0|0|26.956135416666665|0
0|2020-02-08|29.050347222222225|0|13.350000000000001|0|39.49166666666667|0|27.48761111111111|0
0|2020-02-09|36.145833333333336|0|23.291666666666668|0|63.65625|0|27.65291666666667|0
0|2020-02-10|46.37152777777778|0|12.569444444444445|0|25.055555555555554|0|27.47746527777777|0
0|2020-02-11|45.79910714285714|0|38.61974206349206|0|84.0546626984127|0|27.368038690476194|0
0|2020-02-12|36.71527777777778|0|33.65277777777778|0|88.64583333333333|0|27.367291666666674|0
0|2020-02-13|44.27569444444445|0|23.870833333333334|0|57.699999999999996|0|27.233875|0
0|2020-02-14|22.840277777777782|0|14.409722222222221|0|70.27777777777777|0|27.6365625|0
0|2020-02-15|27.375|0|12.25|0|56.0|0|27.665833333333328|0
0|2020-02-16|42.458333333333336|0|24.041666666666668|0|49.166666666666664|0|27.479583333333338|0
0|2020-02-17|42.416666666666664|0|30.25|0|63.291666666666664|0|27.47041666666668|0
0|2020-02-18|46.41597222222222|0|34.45694444444444|0|66.29722222222222|0|27.441402777777768|0
0|2020-02-19|34.166666666666664|0|17.166666666666668|0|50.770833333333336|0|27.673472222222227|0
0|2020-02-20|28.870833333333334|0|21.095833333333335|0|73.11041666666667|0|27.680395833333332|0
0|2020-02-21|23.291666666666668|0|7.875|0|54.666666666666664|0|27.757499999999997|0
0|2020-02-22|31.333333333333332|0|5.541666666666667|0|38.875|0|27.67916666666667|0
0|2020-02-23|40.833333333333336|0|13.291666666666666|0|33.875|0|27.51750000000001|0
0|2020-02-24|40.76388888888889|0|29.145833333333332|0|64.44444444444444|0|27.33666666666667|0
0|2020-02-25|49.770833333333336|0|44.04861111111111|0|81.76388888888889|0|27.16763888888889|0
0|2020-02-26|44.44872685185186|0|38.833449074074075|0|82.08749999999999|0|27.172619212962957|0
0|2020-02-27|24.815873015873013|0|21.956498015873013|0|89.2090773809524|0|27.308937003968254|0
0|2020-02-28|27.784970238095237|0|24.086160714285715|0|85.99732142857142|0|27.293885912698403|0
0|2020-02-29|23.719444444444445|0|14.91388888888889|0|70.10034722222223|0|27.413482638888883|0
0|2020-03-01|36.125|0|14.75|0|45.458333333333336|0|27.507083333333345|0
0|2020-03-02|46.98611111111111|0|35.52777777777778|0|65.9375|0|27.30388888888889|0
0|2020-03-03|50.666666666666664|0|41.88194444444444|0|73.5625|0|27.12277777777778|0
0|2020-03-04|47.208333333333336|0|23.75|0|42.041666666666664|0|27.322083333333335|0
0|2020-03-05|43.791666666666664|0|25.875|0|53.041666666666664|0|27.39625|0
0|2020-03-06|34.564153439153436|0|28.646990740740744|0|79.98015873015872|0|27.357431382275134|0
0|2020-03-07|29.055555555555554|0|20.895833333333332|0|72.3125|0|27.729583333333323|0
0|2020-03-08|43.416666666666664|0|15.583333333333334|0|40.958333333333336|0|27.789791666666662|0
0|2020-03-09|53.416666666666664|0|21.541666666666668|0|29.958333333333332|0|27.745416666666657|0
0|2020-03-10|53.06388888888889|0|44.32083333333333|0|73.92916666666666|0|27.550986111111104|0
0|2020-03-11|52.798611111111114|0|42.416666666666664|0|70.70833333333333|0|27.433402777777776|0
0|2020-03-12|54.291666666666664|0|41.5|0|64.95833333333333|0|27.33|0
0|2020-03-13|55.37847222222223|0|39.46875|0|59.958333333333336|0|27.42743055555555|0
0|2020-03-14|41.916666666666664|0|26.416666666666668|0|57.333333333333336|0|27.652083333333337|0
0|2020-03-15|35.73611111111111|0|33.72916666666667|0|92.39583333333333|0|27.675722222222223|0
0|2020-03-16|41.34027777777778|0|35.71527777777778|0|80.875|0|27.634097222222227|0
0|2020-03-17|46.93611111111111|0|43.55277777777778|0|88.10208333333333|0|27.55469444444445|0
0|2020-03-18|48.61805555555555|0|42.61111111111111|0|83.13194444444444|0|27.62493055555556|0
0|2020-03-19|62.11111111111111|0|46.388888888888886|0|64.14583333333333|0|27.556805555555545|0
0|2020-03-20|62.60416666666668|0|54.64930555555555|0|76.0798611111111|0|27.50305555555556|0
0|2020-03-21|41.0875|0|39.84652777777777|0|95.40138888888889|0|27.634500000000006|0
0|2020-03-22|40.923611111111114|0|32.111111111111114|0|72.7013888888889|0|27.68305555555555|0
0|2020-03-23|44.699305555555554|0|40.92152777777778|0|86.86180555555556|0|27.493652777777786|0
0|2020-03-24|46.97638888888889|0|40.9875|0|81.03472222222221|0|27.402125|0
0|2020-03-25|46.326388888888886|0|41.88392857142858|0|84.79662698412699|0|27.269503968253968|0
0|2020-03-26|54.416666666666664|0|36.541666666666664|0|57.375|0|27.32375|0
0|2020-03-27|67.45833333333333|0|48.541666666666664|0|51.125|0|27.286666666666665|0
0|2020-03-28|72.79166666666667|0|51.895833333333336|0|50.208333333333336|0|27.30312499999999|0
0|2020-03-29|67.66666666666667|0|43.708333333333336|0|47.0|0|27.323333333333338|0
0|2020-03-30|56.541666666666664|0|24.875|0|31.416666666666668|0|27.415833333333328|0
0|2020-03-31|39.85763888888889|0|34.395833333333336|0|81.34722222222221|0|27.25215277777777|0
0|2020-04-01|38.00694444444445|0|35.34861111111111|0|90.56805555555555|0|27.253298611111116|0
0|2020-04-02|43.802083333333336|0|30.57638888888889|0|62.0625|0|27.40399305555555|0
0|2020-04-03|49.583333333333336|0|23.791666666666668|0|39.208333333333336|0|27.380833333333342|0
0|2020-04-04|53.791666666666664|0|27.666666666666668|0|37.458333333333336|0|27.388749999999998|0
0|2020-04-05|57.25|0|36.875|0|47.625|0|27.4275|0
0|2020-04-06|55.69097222222223|0|45.32638888888889|0|69.125|0|27.449722222222217|0
0|2020-04-07|62.625|0|47.666666666666664|0|60.958333333333336|0|27.325000000000003|0
0|2020-04-08|57.737202380952375|0|51.77777777777777|0|81.06269841269841|0|27.165026785714286|0
0|2020-04-09|51.375|0|34.1875|0|57.0|0|27.039583333333336|0
0|2020-04-10|35.23263888888889|0|21.892361111111114|0|60.173611111111114|0|27.244513888888893|0
0|2020-04-11|43.75|0|19.979166666666668|0|43.020833333333336|0|27.39583333333333|0
0|2020-04-12|55.25|0|37.141666666666666|0|54.23333333333333|0|27.322999999999997|0
0|2020-04-13|54.229166666666664|0|48.03472222222223|0|80.1111111111111|0|27.16027777777778|0
0|2020-04-14|39.04513888888889|0|28.965277777777775|0|69.45138888888889|0|27.458090277777785|0
0|2020-04-15|36.50694444444444|0|20.79861111111111|0|59.145833333333336|0|27.405555555555548|0
0|2020-04-16|40.041666666666664|0|19.881944444444446|0|47.50694444444445|0|27.555069444444445|0
0|2020-04-17|50.5|0|25.541666666666668|0|41.6875|0|27.44458333333333|0
0|2020-04-18|38.229166666666664|0|33.945436507936506|0|85.39880952380952|0|27.32837103174603|0
0|2020-04-19|47.958333333333336|0|27.791666666666668|0|52.875|0|27.25791666666666|0
0|2020-04-20|51.833333333333336|0|34.625|0|54.333333333333336|0|27.10291666666667|0
0|2020-04-21|51.416666666666664|0|28.666666666666668|0|44.291666666666664|0|27.16291666666667|0
