|dates|Dillingham_Alaska_UnitedStates.AveragePrecipitationTotal.data|Dillingham_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Dillingham_Alaska_UnitedStates.AveragePrecipitation.data|Dillingham_Alaska_UnitedStates.AveragePrecipitation.missing|Dillingham_Alaska_UnitedStates.AverageWindDirection.data|Dillingham_Alaska_UnitedStates.AverageWindDirection.missing|Dillingham_Alaska_UnitedStates.AverageWindSpeed.data|Dillingham_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.56944444444443|0|4.125|0
0|2020-01-02|0.0|0|0.0|0|219.58333333333334|0|10.458333333333334|0
0|2020-01-03|0.0|0|0.0|0|325.4166666666667|0|17.833333333333332|0
0|2020-01-04|0.0|0|0.0|0|241.45833333333334|0|8.118055555555555|0
0|2020-01-05|0.0|0|0.0|0|141.875|0|7.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|197.91666666666666|0|8.666666666666666|0
0|2020-01-07|0.0|0|0.0|0|54.583333333333336|0|14.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|10.0|0|16.0|0
0|2020-01-09|0.0|0|0.0|0|177.70833333333334|0|16.208333333333332|0
0|2020-01-10|0.0|0|0.0|0|41.666666666666664|0|14.493055555555555|0
0|2020-01-11|0.0|0|0.0|0|125.83333333333333|0|9.541666666666666|0
0|2020-01-12|0.0|0|0.0|0|191.43253968253967|0|12.832936507936507|0
0|2020-01-13|0.0|0|0.0|0|97.30555555555556|0|3.656498015873016|0
0|2020-01-14|0.0|0|0.0|0|288.3333333333333|0|7.958333333333333|0
0|2020-01-15|0.0|0|0.0|0|193.75|0|11.083333333333334|0
0|2020-01-16|0.0|0|0.0|0|199.58333333333334|0|13.166666666666666|0
0|2020-01-17|0.0|0|0.0|0|163.125|0|14.25|0
0|2020-01-18|0.0|0|0.0|0|224.36111111111111|0|12.283333333333333|0
0|2020-01-19|0.0|0|0.0|0|174.23611111111111|0|11.361111111111112|0
0|2020-01-20|0.0|0|0.0|0|270.4861111111111|0|9.881944444444445|0
0|2020-01-21|0.0|0|0.0|0|111.18055555555556|0|5.291666666666667|0
0|2020-01-22|0.0|0|0.0|0|95.1140873015873|0|3.73859126984127|0
0|2020-01-23|0.0|0|0.0|0|341.9791666666667|0|14.006448412698413|0
0|2020-01-24|0.0|0|0.0|0|331.6666666666667|0|17.791666666666668|0
0|2020-01-25|0.0|0|0.0|0|263.61111111111114|0|21.180555555555554|0
0|2020-01-26|0.0|0|0.0|0|328.3333333333333|0|22.833333333333332|0
0|2020-01-27|0.0|0|0.0|0|347.1875|0|18.072916666666668|0
0|2020-01-28|0.0|0|0.0|0|337.53472222222223|0|16.270833333333332|0
0|2020-01-29|0.0|0|0.0|0|332.0833333333333|0|17.333333333333332|0
0|2020-01-30|0.0|0|0.0|0|339.36111111111114|0|13.027777777777777|0
0|2020-01-31|0.0|0|0.0|0|334.1666666666667|0|9.166666666666666|0
0|2020-02-01|0.0|0|0.0|0|120.0|0|6.4375|0
0|2020-02-02|0.0|0|0.0|0|79.20833333333333|0|17.66111111111111|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|108.27777777777777|0|16.172222222222224|0
0|2020-02-04|8.333333333333333e-05|0|0.0011666666666666668|0|112.55555555555556|0|8.10138888888889|0
0|2020-02-05|0.0006944444444444445|0|0.002048611111111111|0|187.64583333333334|0|14.907638888888888|0
0|2020-02-06|0.0005555555555555556|0|0.0005416666666666668|0|130.40972222222223|0|10.48402777777778|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|114.5138888888889|0|6.909722222222221|0
0|2020-02-08|0.0002777777777777778|0|0.003541666666666667|0|172.21031746031744|0|20.543948412698413|0
0|2020-02-09|0.0016666666666666668|0|0.0|0|231.28472222222226|0|14.371527777777777|0
0|2020-02-10|0.0|0|0.0|0|192.70833333333334|0|6.833333333333333|0
0|2020-02-11|0.0|0|0.0|0|216.66666666666666|0|15.236111111111112|0
0|2020-02-12|0.0|0|0.0|0|311.4930555555556|0|19.086805555555557|0
0|2020-02-13|0.0|0|0.0|0|131.66666666666666|0|12.875|0
0|2020-02-14|0.0|0|0.0|0|241.11111111111111|0|13.993055555555557|0
0|2020-02-15|0.0|0|0.0|0|116.05324074074075|0|7.952546296296297|0
0|2020-02-16|0.0|0|0.0|0|52.85416666666668|0|10.981944444444444|0
0|2020-02-17|0.0|0|0.007256944444444445|0|112.32638888888887|0|14.149305555555555|0
0|2020-02-18|0.0|0|0.003958333333333334|0|164.65277777777777|0|16.04861111111111|0
0|2020-02-19|0.0|0|0.0|0|159.59821428571428|0|13.453373015873018|0
0|2020-02-20|0.0|0|0.00020833333333333335|0|212.54216269841274|0|10.101438492063492|0
0|2020-02-21|0.00020833333333333335|0|0.0|0|242.43055555555554|0|7.041666666666667|0
