|dates|Beaver_Utah_UnitedStates.AveragePrecipitationTotal.data|Beaver_Utah_UnitedStates.AveragePrecipitationTotal.missing|Beaver_Utah_UnitedStates.AveragePrecipitation.data|Beaver_Utah_UnitedStates.AveragePrecipitation.missing|Beaver_Utah_UnitedStates.AverageWindDirection.data|Beaver_Utah_UnitedStates.AverageWindDirection.missing|Beaver_Utah_UnitedStates.AverageWindSpeed.data|Beaver_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0007291666666666667|0|191.02430555555557|0|13.12013888888889|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|129.82638888888889|0|6.559027777777779|0
0|2020-01-03|0.0|0|0.0|0|205.36458333333334|0|5.59375|0
0|2020-01-04|0.0|0|0.0|0|198.6875|0|13.208854166666669|0
0|2020-01-05|0.0|0|0.0|0|230.17534722222226|0|10.604340277777778|0
0|2020-01-06|0.0|0|0.0|0|127.34375|0|3.3958333333333335|0
0|2020-01-07|0.0|0|0.0|0|179.87673611111111|0|8.691319444444444|0
0|2020-01-08|0.0|0|0.0|0|197.71875|0|10.650173611111112|0
0|2020-01-09|0.0|0|0.0|0|135.04166666666666|0|6.580208333333334|0
0|2020-01-10|8.333333333333333e-05|0|0.0009010416666666667|0|165.63888888888889|0|10.627604166666668|0
0|2020-01-11|0.0|0|0.0|0|193.35243055555554|0|15.31909722222222|0
0|2020-01-12|0.0|0|0.0|0|204.1527777777778|0|11.522569444444445|0
0|2020-01-13|0.0|0|0.0|0|198.6284722222222|0|17.881597222222222|0
0|2020-01-14|0.0|0|0.0|0|195.625|0|18.198437500000004|0
0|2020-01-15|0.0|0|0.0|0|66.77083333333333|0|3.3645833333333335|0
0|2020-01-16|0.0|0|0.0|0|202.79166666666666|0|14.204513888888892|0
0|2020-01-17|6.25e-05|0|0.0004097222222222223|0|206.31944444444443|0|11.817187500000001|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|181.5625|0|5.125|0
0|2020-01-19|0.0|0|0.0|0|149.60416666666666|0|6.117881944444444|0
0|2020-01-20|0.0|0|0.0|0|139.11458333333334|0|2.6927083333333335|0
0|2020-01-21|0.0|0|0.003298611111111111|0|190.19618055555554|0|11.549826388888889|0
0|2020-01-22|0.00018749999999999998|0|0.0|0|166.56944444444446|0|8.5703125|0
0|2020-01-23|0.0|0|0.0|0|163.27083333333334|0|5.8187500000000005|0
0|2020-01-24|0.0|0|0.0|0|192.87152777777774|0|8.434027777777777|0
0|2020-01-25|0.0|0|0.0|0|139.09722222222223|0|4.465277777777778|0
0|2020-01-26|0.0|0|0.0|0|193.9670138888889|0|11.808159722222221|0
0|2020-01-27|0.00125|0|0.00125|0|134.375|0|7.442708333333333|0
0|2020-01-28|0.0|0|0.0|0|202.14756944444443|0|7.625|0
0|2020-01-29|0.0|0|0.0010590277777777777|0|172.7048611111111|0|9.611805555555556|0
0|2020-01-30|0.00125|0|0.0|0|116.05381944444446|0|6.827604166666667|0
0|2020-01-31|0.0|0|0.0|0|176.875|0|6.177083333333333|0
0|2020-02-01|0.0|0|0.0|0|167.70833333333334|0|4.78125|0
0|2020-02-02|0.0|0|0.0|0|205.6597222222222|0|21.4140625|0
0|2020-02-03|0.0010416666666666667|0|0.0019531249999999998|0|122.79340277777777|0|13.423090277777774|0
0|2020-02-04|0.00125|0|0.0|0|212.74305555555557|0|7.033854166666667|0
0|2020-02-05|0.0|0|0.0|0|115.20833333333333|0|3.8125|0
0|2020-02-06|0.0|0|0.0|0|191.1111111111111|0|9.447395833333333|0
0|2020-02-07|0.0|0|0.0|0|155.46875|0|5.645833333333333|0
0|2020-02-08|0.0|0|0.0|0|206.53819444444446|0|17.932291666666668|0
0|2020-02-09|0.0|0|0.0|0|92.2048611111111|0|15.817534722222222|0
0|2020-02-10|0.0|0|0.0|0|185.04166666666666|0|12.253645833333332|0
0|2020-02-11|0.0|0|0.0|0|240.9184027777778|0|11.562152777777778|0
0|2020-02-12|0.0|0|0.0|0|136.86979166666666|0|7.041840277777777|0
0|2020-02-13|0.0|0|0.0|0|118.07291666666667|0|3.7447916666666665|0
0|2020-02-14|0.0|0|0.0|0|194.93055555555557|0|14.677083333333334|0
0|2020-02-15|0.0|0|0.0|0|171.75694444444443|0|8.978472222222221|0
0|2020-02-16|0.0|0|0.0|0|220.28645833333334|0|16.470312500000002|0
0|2020-02-17|0.0|0|0.0|0|171.33159722222226|0|10.574826388888889|0
0|2020-02-18|0.0|0|0.0|0|180.67708333333334|0|8.333333333333334|0
0|2020-02-19|0.0|0|0.0|0|192.5920138888889|0|11.654340277777777|0
0|2020-02-20|0.0|0|0.0|0|173.28125|0|7.607638888888889|0
0|2020-02-21|0.0|0|0.0|0|137.76041666666666|0|4.515625|0
0|2020-02-22|0.0|0|0.010963541666666667|0|209.65625|0|8.790972222222223|0
0|2020-02-23|0.015885416666666666|0|0.006145833333333334|0|204.65451388888883|0|9.084895833333333|0
0|2020-02-24|0.0|0|0.0|0|217.7951388888889|0|10.240972222222224|0
0|2020-02-25|0.0|0|0.0|0|197.13368055555554|0|10.644444444444444|0
0|2020-02-26|0.0|0|0.0|0|138.38541666666666|0|4.578125|0
0|2020-02-27|0.0|0|0.0|0|174.375|0|4.744791666666667|0
0|2020-02-28|0.0|0|0.0|0|182.08333333333334|0|6.770833333333333|0
0|2020-02-29|0.0|0|0.0|0|202.21527777777774|0|15.403472222222222|0
0|2020-03-01|0.0|0|0.0|0|169.81770833333334|0|15.225000000000003|0
