|dates|Union_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Union_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Union_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Union_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Union_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Union_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Union_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Union_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-02|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-03|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-04|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-05|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-06|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-07|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-08|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-09|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-10|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-11|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-12|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-13|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-14|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-15|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-16|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-17|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-18|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-19|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-20|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-21|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-22|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
0|2020-01-23|8502.0|0|624.5|0|6.842710787267847|0|9126.5|0
