|dates|Cowley_Kansas_UnitedStates.BLS_EmployedPopulation.data|Cowley_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Cowley_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Cowley_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Cowley_Kansas_UnitedStates.BLS_UnemploymentRate.data|Cowley_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Cowley_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Cowley_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-02|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-03|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-04|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-05|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-06|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-07|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-08|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-09|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-10|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-11|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-12|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-13|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-14|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-15|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-16|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-17|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-18|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-19|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-20|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-21|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-22|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
0|2020-01-23|15726.0|0|560.0|0|3.4385361660321747|0|16286.0|0
