|dates|ElDorado_California_UnitedStates.AveragePrecipitationTotal.data|ElDorado_California_UnitedStates.AveragePrecipitationTotal.missing|ElDorado_California_UnitedStates.AveragePrecipitation.data|ElDorado_California_UnitedStates.AveragePrecipitation.missing|ElDorado_California_UnitedStates.AverageWindDirection.data|ElDorado_California_UnitedStates.AverageWindDirection.missing|ElDorado_California_UnitedStates.AverageWindSpeed.data|ElDorado_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|110.3125|0|3.375|0
0|2020-01-02|0.0|0|0.0|0|99.375|0|4.197916666666667|0
0|2020-01-03|0.0|0|0.0|0|145.20833333333334|0|5.364583333333333|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|155.52083333333334|0|5.3125|0
0|2020-01-05|0.0|0|0.0|0|144.0625|0|3.9583333333333335|0
0|2020-01-06|0.0|0|0.0|0|105.9375|0|3.0208333333333335|0
0|2020-01-07|0.0|0|0.0003125|0|150.83333333333334|0|5.291666666666667|0
0|2020-01-08|0.0|0|0.00010416666666666667|0|139.6875|0|3.9479166666666665|0
0|2020-01-09|0.0|0|0.01135416666666667|0|163.4375|0|6.197916666666667|0
0|2020-01-10|0.0|0|0.0|0|140.41666666666666|0|5.083333333333333|0
0|2020-01-11|0.0|0|0.001979166666666667|0|136.77083333333334|0|5.208333333333333|0
0|2020-01-12|0.0|0|0.0|0|138.85416666666666|0|6.541666666666667|0
0|2020-01-13|0.0|0|0.0038541666666666685|0|158.95833333333334|0|9.25|0
0|2020-01-14|0.0|0|0.007708333333333334|0|147.1875|0|8.1875|0
0|2020-01-15|0.0|0|0.0|0|120.72916666666667|0|5.40625|0
0|2020-01-16|0.0|0|0.02260416666666667|0|155.83333333333334|0|11.260416666666666|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|96.66666666666667|0|4.833333333333333|0
0|2020-01-18|0.0|0|0.0|0|118.95833333333333|0|3.6666666666666665|0
0|2020-01-19|0.0|0|0.0|0|101.5625|0|4.354166666666667|0
0|2020-01-20|0.0|0|0.0|0|143.64583333333334|0|5.520833333333333|0
0|2020-01-21|0.0|0|0.0051041666666666674|0|153.125|0|7.083333333333333|0
0|2020-01-22|0.0|0|0.0003125|0|164.16666666666666|0|4.25|0
0|2020-01-23|0.0|0|0.0|0|87.60416666666667|0|3.1041666666666665|0
0|2020-01-24|0.0|0|0.0|0|143.02083333333334|0|3.6354166666666665|0
0|2020-01-25|0.0|0|0.0009375|0|136.25|0|3.9375|0
0|2020-01-26|0.0|0|0.03583333333333332|0|159.16666666666666|0|5.583333333333333|0
0|2020-01-27|0.0|0|0.0|0|141.61458333333334|0|4.9375|0
0|2020-01-28|0.0|0|0.0|0|115.625|0|4.885416666666667|0
0|2020-01-29|0.0|0|0.0|0|129.0625|0|5.34375|0
0|2020-01-30|0.0|0|0.0|0|142.70833333333334|0|3.4270833333333335|0
0|2020-01-31|0.0|0|0.0|0|147.70833333333334|0|3.9583333333333335|0
0|2020-02-01|0.0|0|0.0|0|110.20833333333333|0|4.052083333333333|0
0|2020-02-02|0.0|0|0.0004166666666666667|0|164.58333333333334|0|6.34375|0
0|2020-02-03|0.0|0|0.0|0|63.333333333333336|0|11.020833333333334|0
0|2020-02-04|0.0|0|0.0|0|136.875|0|6.229166666666667|0
0|2020-02-05|0.0|0|0.0|0|128.64583333333334|0|2.8802083333333335|0
0|2020-02-06|0.0|0|0.0|0|65.3125|0|1.2395833333333333|0
0|2020-02-07|0.0|0|0.0|0|116.66666666666667|0|3.5|0
0|2020-02-08|0.0|0|0.0|0|152.08333333333334|0|4.96875|0
0|2020-02-09|0.0|0|0.0|0|86.61458333333333|0|16.526041666666668|0
0|2020-02-10|0.0|0|0.0|0|113.22916666666667|0|7.640625|0
0|2020-02-11|0.0|0|0.0|0|135.78125|0|6.317708333333333|0
0|2020-02-12|0.0|0|0.0|0|132.8125|0|3.9635416666666665|0
0|2020-02-13|0.0|0|0.0|0|118.4375|0|4.75|0
0|2020-02-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|0.0|0|0.0|0|6.25|0|0.8958333333333334|0
0|2020-02-17|0.0|0|0.0|0|153.85416666666666|0|6.473958333333333|0
0|2020-02-18|0.0|0|0.0|0|142.1875|0|5.041666666666667|0
0|2020-02-19|0.0|0|0.0|0|147.1875|0|5.166666666666667|0
0|2020-02-20|0.0|0|0.0|0|136.14583333333334|0|5.046875|0
0|2020-02-21|0.0|0|0.0|0|127.60416666666667|0|5.692708333333333|0
0|2020-02-22|0.0|0|0.0|0|158.48958333333334|0|6.385416666666667|0
0|2020-02-23|0.0|0|0.0|0|206.45833333333334|0|4.989583333333333|0
0|2020-02-24|0.0|0|0.0|0|277.2395833333333|0|6.338541666666667|0
0|2020-02-25|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-26|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-27|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-28|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-29|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-03-01|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-03-02|0.0|0|0.0|0|170.78125|0|10.015625|0
0|2020-03-03|0.0|0|0.0|0|191.45833333333334|0|4.447916666666667|0
0|2020-03-04|0.0|0|0.0|0|131.71875|0|5.161458333333333|0
0|2020-03-05|0.0|0|0.0|0|140.05208333333334|0|5.71875|0
0|2020-03-06|0.0|0|0.0|0|134.375|0|8.510416666666666|0
0|2020-03-07|0.0|0|0.0|0|140.0|0|9.0|0
0|2020-03-08|0.0|0|0.002083333333333334|0|140.57291666666666|0|5.744791666666667|0
0|2020-03-09|0.0|0|0.0|0|107.60416666666667|0|3.5208333333333335|0
0|2020-03-10|0.0|0|0.0|0|139.32291666666666|0|5.588541666666667|0
0|2020-03-11|0.0|0|0.0|0|155.20833333333334|0|5.328125|0
0|2020-03-12|0.0|0|0.0|0|143.02083333333334|0|6.28125|0
0|2020-03-13|0.0|0|0.0|0|97.70833333333333|0|9.177083333333334|0
0|2020-03-14|0.0|0|0.0|0|100.0|0|9.0|0
0|2020-03-15|0.0|0|0.04145833333333334|0|111.09375|0|8.71875|0
0|2020-03-16|0.0|0|0.04359374999999991|0|25.78125|0|1.0885416666666667|0
0|2020-03-17|0.0|0|0.0034375000000000013|0|104.16666666666667|0|4.307291666666667|0
