|dates|Madison_Arkansas_UnitedStates.AverageDailyTemperature.data|Madison_Arkansas_UnitedStates.AverageDailyTemperature.missing|Madison_Arkansas_UnitedStates.AverageDewPoint.data|Madison_Arkansas_UnitedStates.AverageDewPoint.missing|Madison_Arkansas_UnitedStates.AverageRelativeHumidity.data|Madison_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Madison_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Madison_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.625|0|25.125|0|52.5|0|28.515833333333337|0
0|2020-01-02|50.71527777777777|0|44.833333333333336|0|80.66666666666667|0|28.314791666666675|0
0|2020-01-03|43.18402777777777|0|38.58680555555556|0|84.17361111111111|0|28.575972222222223|0
0|2020-01-04|37.666666666666664|0|20.75|0|52.416666666666664|0|28.902916666666673|0
0|2020-01-05|43.5|0|27.833333333333332|0|57.333333333333336|0|28.867500000000003|0
0|2020-01-06|39.416666666666664|0|27.25|0|65.79166666666667|0|28.814999999999998|0
0|2020-01-07|38.833333333333336|0|23.458333333333332|0|58.125|0|28.941666666666674|0
0|2020-01-08|50.583333333333336|0|24.625|0|38.916666666666664|0|28.854583333333338|0
0|2020-01-09|56.604166666666664|0|48.291666666666664|0|75.52083333333333|0|28.66208333333333|0
0|2020-01-10|60.33616071428571|0|57.10426587301588|0|89.27098214285714|0|28.537400297619044|0
0|2020-01-11|31.020833333333332|0|28.36111111111111|0|89.84722222222223|0|28.65555555555555|0
0|2020-01-12|34.36805555555555|0|28.368055555555554|0|79.70138888888889|0|28.81701388888889|0
0|2020-01-13|42.375|0|34.958333333333336|0|76.70833333333333|0|28.818333333333328|0
0|2020-01-14|51.486111111111114|0|46.44097222222223|0|83.73958333333333|0|28.74652777777779|0
0|2020-01-15|58.90625|0|52.680555555555564|0|80.25|0|28.769444444444442|0
0|2020-01-16|41.479166666666664|0|29.0625|0|63.041666666666664|0|29.15958333333333|0
0|2020-01-17|43.270833333333336|0|36.395833333333336|0|78.04861111111111|0|28.854930555555555|0
0|2020-01-18|44.173611111111114|0|33.82638888888889|0|68.44444444444444|0|28.88649305555555|0
0|2020-01-19|31.916666666666668|0|19.541666666666668|0|62.083333333333336|0|29.14416666666666|0
0|2020-01-20|29.375|0|17.25|0|62.25|0|29.180833333333325|0
0|2020-01-21|31.833333333333332|0|20.625|0|64.66666666666667|0|29.097916666666674|0
0|2020-01-22|35.4375|0|29.3125|0|78.72916666666667|0|28.747083333333325|0
0|2020-01-23|38.73611111111111|0|36.24652777777778|0|91.02430555555556|0|28.596354166666647|0
0|2020-01-24|35.125|0|30.229166666666668|0|82.61805555555556|0|28.686145833333327|0
0|2020-01-25|41.0|0|32.75|0|74.4375|0|28.748750000000012|0
0|2020-01-26|46.416666666666664|0|40.395833333333336|0|80.91666666666667|0|28.66104166666666|0
0|2020-01-27|43.375|0|34.833333333333336|0|75.66666666666667|0|28.66541666666666|0
0|2020-01-28|43.21875|0|39.5|0|86.86458333333333|0|28.631458333333338|0
0|2020-01-29|39.47222222222222|0|36.52777777777778|0|89.52777777777779|0|28.717361111111103|0
0|2020-01-30|39.58958333333333|0|36.612500000000004|0|89.32083333333333|0|28.77881944444444|0
0|2020-01-31|40.78819444444445|0|36.06944444444445|0|84.02083333333333|0|28.767916666666665|0
0|2020-02-01|41.458333333333336|0|28.916666666666668|0|65.54166666666667|0|28.755416666666676|0
0|2020-02-02|59.958333333333336|0|34.708333333333336|0|40.0|0|28.576249999999998|0
0|2020-02-03|62.77777777777778|0|45.19444444444445|0|54.361111111111114|0|28.41166666666666|0
0|2020-02-04|42.572916666666664|0|39.99375|0|90.77291666666667|0|28.538222222222217|0
0|2020-02-05|34.770833333333336|0|31.710416666666664|0|88.65208333333334|0|28.514416666666676|0
0|2020-02-06|28.708333333333332|0|22.652777777777775|0|78.2361111111111|0|28.37180555555555|0
0|2020-02-07|34.833333333333336|0|26.166666666666668|0|72.54166666666667|0|28.54375|0
0|2020-02-08|40.958333333333336|0|28.5|0|64.58333333333333|0|28.8075|0
0|2020-02-09|54.03333333333333|0|45.800000000000004|0|74.9875|0|28.664041666666666|0
0|2020-02-10|40.76388888888889|0|38.114583333333336|0|90.44097222222221|0|28.72961805555555|0
0|2020-02-11|39.25|0|31.73611111111111|0|75.13888888888889|0|28.85000000000001|0
0|2020-02-12|39.013888888888886|0|35.90972222222222|0|88.89583333333333|0|28.556458333333335|0
0|2020-02-13|29.541666666666668|0|20.458333333333332|0|70.44791666666667|0|28.926041666666666|0
0|2020-02-14|31.333333333333332|0|15.833333333333334|0|54.291666666666664|0|29.05708333333334|0
0|2020-02-15|43.041666666666664|0|26.875|0|53.666666666666664|0|28.812499999999996|0
