|dates|Lincoln_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-02|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-03|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-04|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-05|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-06|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-07|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-08|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-09|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-10|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-11|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-12|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-13|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-14|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-15|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-16|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-17|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-18|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-19|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-20|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-21|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-22|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-23|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-24|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-25|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-26|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-27|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-28|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-29|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-30|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-01-31|3502.0|0|166.0|0|4.5256270447110145|0|3668.0|0
0|2020-02-01|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-02|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-03|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-04|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-05|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-06|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-07|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-08|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-09|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-10|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-11|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-12|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-13|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-14|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-15|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-16|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-17|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-18|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-19|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-20|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-21|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-22|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-23|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-24|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-25|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-26|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-27|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-28|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-02-29|3507.5|0|144.0|0|3.943584828152814|0|3651.5|0
0|2020-03-01|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-02|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-03|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-04|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-05|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-06|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-07|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-08|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-09|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-10|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-11|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-12|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-13|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-14|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-15|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-16|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-17|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-18|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-19|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-20|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-21|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-22|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-23|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-24|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-25|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-26|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-27|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-28|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-29|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-30|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-03-31|3468.0|0|159.5|0|4.396967608545831|0|3627.5|0
0|2020-04-01|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-02|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-03|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-04|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-05|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-06|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-07|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-08|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-09|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-10|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-11|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-12|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-13|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-14|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-15|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-16|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-17|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-18|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-19|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-20|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-21|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-22|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-23|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-24|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-25|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-26|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-27|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-28|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-29|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-04-30|3036.0|0|299.5|0|8.979163543696597|0|3335.5|0
0|2020-05-01|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-02|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-03|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-04|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-05|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-06|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-07|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-08|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-09|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-10|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-11|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-12|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-13|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-14|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-15|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-16|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-17|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-18|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-19|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-20|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-21|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-22|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-23|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-24|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-25|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-26|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-27|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-28|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-29|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-30|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-05-31|3199.0|0|236.0|0|6.870451237263464|0|3435.0|0
0|2020-06-01|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-02|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-03|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-04|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-05|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-06|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-07|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-08|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-09|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-10|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-11|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-12|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-13|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-14|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-15|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-16|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-17|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-18|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-19|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-20|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-21|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-22|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-23|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-24|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-25|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-26|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-27|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-28|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-29|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-06-30|3191.0|0|211.0|0|6.202233980011758|0|3402.0|0
0|2020-07-01|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-02|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-03|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-04|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-05|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-06|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-07|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-08|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
0|2020-07-09|3153.0|0|217.0|0|6.439169139465875|0|3370.0|0
