|dates|Koochiching_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Koochiching_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Koochiching_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Koochiching_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Koochiching_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Koochiching_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Koochiching_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Koochiching_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-02|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-03|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-04|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-05|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-06|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-07|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-08|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-09|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-10|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-11|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-12|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-13|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-14|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-15|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-16|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-17|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-18|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-19|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-20|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-21|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-22|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-23|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-24|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-25|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-26|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-27|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-28|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-29|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-30|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-01-31|5376.0|0|403.5|0|6.981572800415261|0|5779.5|0
0|2020-02-01|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-02|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-03|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-04|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-05|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-06|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-07|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-08|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-09|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-10|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-11|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-12|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-13|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-14|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-15|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-16|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-17|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-18|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-19|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-20|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-21|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-22|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-23|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-24|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-25|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-26|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-27|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-28|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-02-29|5401.0|0|354.0|0|6.151172893136403|0|5755.0|0
0|2020-03-01|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-02|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-03|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-04|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-05|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-06|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-07|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-08|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-09|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-10|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-11|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-12|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-13|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-14|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-15|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-16|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-17|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-18|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-19|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-20|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-21|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-22|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-23|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-24|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-25|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-26|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-27|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-28|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-29|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-30|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-03-31|5399.0|0|421.0|0|7.233676975945017|0|5820.0|0
0|2020-04-01|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-02|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-03|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-04|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-05|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-06|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-07|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-08|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-09|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-10|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-11|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-12|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-13|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-14|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-15|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-16|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-17|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-18|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-19|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-20|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-21|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-22|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-23|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-24|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-25|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-26|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-27|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-28|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-29|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-04-30|5040.5|0|618.0|0|10.921622338075462|0|5658.5|0
0|2020-05-01|5112.0|0|678.0|0|11.709844559585493|0|5790.0|0
