|dates|Dewey_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dewey_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dewey_Oklahoma_UnitedStates.Male_Total_Population.data|Dewey_Oklahoma_UnitedStates.Male_Total_Population.missing|Dewey_Oklahoma_UnitedStates.Female_Total_Population.data|Dewey_Oklahoma_UnitedStates.Female_Total_Population.missing|Dewey_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Dewey_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-02|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-03|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-04|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-05|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-06|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-07|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-08|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-09|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-10|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-11|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-12|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-13|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-14|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-15|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-16|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-17|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-18|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-19|902.0|0|2413.0|0|2481.0|0|1324.0|0
0|2020-01-20|902.0|0|2413.0|0|2481.0|0|1324.0|0
