|dates|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.NYT_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12817.0|0|0.0|100|142.0|0|0.0|100
