|dates|Park_Montana_UnitedStates.AveragePrecipitationTotal.data|Park_Montana_UnitedStates.AveragePrecipitationTotal.missing|Park_Montana_UnitedStates.AveragePrecipitation.data|Park_Montana_UnitedStates.AveragePrecipitation.missing|Park_Montana_UnitedStates.AverageWindDirection.data|Park_Montana_UnitedStates.AverageWindDirection.missing|Park_Montana_UnitedStates.AverageWindSpeed.data|Park_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|223.2638888888889|0|30.663194444444443|0
0|2020-01-02|0.0|0|0.0|0|256.4583333333333|0|21.791666666666668|0
0|2020-01-03|0.0|0|0.0|0|235.0|0|31.125|0
0|2020-01-04|0.0|0|0.0|0|226.1111111111111|0|32.770833333333336|0
0|2020-01-05|0.0|0|0.0|0|238.33333333333334|0|19.3125|0
0|2020-01-06|0.0|0|0.0|0|228.95833333333334|0|30.729166666666668|0
0|2020-01-07|0.0|0|0.0|0|212.08333333333334|0|32.166666666666664|0
0|2020-01-08|0.0|0|0.0|0|224.16666666666666|0|21.3125|0
0|2020-01-09|0.0|0|0.0018571428571428573|0|214.4861111111111|0|10.56438492063492|0
0|2020-01-10|0.001875|0|0.0010416666666666667|0|224.93055555555554|0|22.024305555555554|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|219.8263888888889|0|27.78125|0
0|2020-01-12|0.0|0|0.0|0|205.0|0|20.166666666666668|0
0|2020-01-13|0.0|0|0.00016666666666666666|0|128.61111111111111|0|15.959027777777777|0
0|2020-01-14|0.0004166666666666667|0|0.0005208333333333333|0|91.54166666666667|0|11.06875|0
0|2020-01-15|0.00125|0|0.0|0|169.79166666666666|0|8.9375|0
0|2020-01-16|0.0|0|0.0|0|67.08333333333333|0|7.666666666666667|0
0|2020-01-17|0.0|0|0.0|0|236.1388888888889|0|17.206944444444446|0
0|2020-01-18|0.0|0|0.0|0|239.16666666666666|0|23.875|0
0|2020-01-19|0.0|0|0.0|0|230.83333333333334|0|21.083333333333332|0
0|2020-01-20|0.0|0|0.0|0|174.375|0|14.4375|0
0|2020-01-21|0.0|0|0.0|0|232.5|0|20.333333333333332|0
0|2020-01-22|0.00018518518518518518|0|0.0008465608465608466|0|248.0224867724868|0|14.394179894179894|0
0|2020-01-23|0.0|0|0.0|0|235.0|0|23.583333333333332|0
0|2020-01-24|0.0|0|0.0|0|228.33333333333334|0|20.75|0
0|2020-01-25|0.0|0|0.0|0|252.5|0|19.333333333333332|0
0|2020-01-26|0.0|0|0.0010416666666666667|0|258.05555555555554|0|14.534722222222221|0
0|2020-01-27|0.002916666666666667|0|0.0016666666666666668|0|251.875|0|14.479166666666666|0
0|2020-01-28|0.0|0|0.0|0|235.41666666666666|0|19.166666666666668|0
0|2020-01-29|0.0|0|0.0|0|254.30555555555554|0|19.02777777777778|0
0|2020-01-30|0.0|0|0.0|0|249.65277777777774|0|20.38888888888889|0
0|2020-01-31|0.0|0|0.0|0|216.45833333333334|0|38.729166666666664|0
0|2020-02-01|0.0|0|0.0|0|218.75|0|51.6875|0
0|2020-02-02|0.0|0|0.003221230158730159|0|234.1507936507937|0|15.035813492063491|0
0|2020-02-03|0.006666666666666667|0|0.0004166666666666667|0|122.63888888888887|0|10.722222222222223|0
0|2020-02-04|0.0|0|0.0|0|257.7083333333333|0|17.260416666666668|0
0|2020-02-05|0.0|0|0.0|0|224.58333333333334|0|30.208333333333332|0
0|2020-02-06|0.0|0|0.0|0|261.406746031746|0|16.067757936507935|0
0|2020-02-07|0.0|0|0.0|0|241.29166666666666|0|13.125|0
0|2020-02-08|0.0|0|0.00412962962962963|0|253.86574074074076|0|15.664351851851853|0
0|2020-02-09|0.00375|0|0.0|0|273.2291666666667|0|17.78125|0
0|2020-02-10|0.0|0|0.0|0|255.5|0|9.5|0
0|2020-02-11|0.0|0|0.0|0|235.11805555555554|0|31.799305555555552|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|210.54166666666666|0|10.447916666666666|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|222.08333333333334|0|25.166666666666668|0
0|2020-02-14|0.0|0|0.0|0|237.99702380952382|0|26.24464285714286|0
0|2020-02-15|0.0|0|0.0|0|230.625|0|28.5|0
0|2020-02-16|0.0|0|0.0005208333333333333|0|249.77083333333334|0|14.354166666666666|0
0|2020-02-17|0.0008333333333333334|0|0.0|0|261.4583333333333|0|11.833333333333334|0
0|2020-02-18|0.0|0|0.0010912698412698415|0|215.68452380952377|0|12.331349206349204|0
0|2020-02-19|0.0005555555555555556|0|0.0|0|265.1388888888889|0|11.586805555555557|0
0|2020-02-20|0.0|0|0.0|0|262.0833333333333|0|23.916666666666668|0
0|2020-02-21|0.0|0|0.0|0|249.16666666666666|0|25.291666666666668|0
0|2020-02-22|0.0|0|0.0|0|237.70833333333334|0|25.5|0
0|2020-02-23|0.0|0|0.0|0|190.04166666666666|0|13.958333333333334|0
0|2020-02-24|0.0|0|0.0024583333333333336|0|222.36111111111111|0|18.81111111111111|0
0|2020-02-25|0.004166666666666667|0|0.0003125|0|190.3125|0|10.57986111111111|0
0|2020-02-26|0.0|0|0.0|0|238.33333333333334|0|25.458333333333332|0
0|2020-02-27|0.0|0|0.0|0|253.75|0|22.0|0
0|2020-02-28|0.0|0|0.0|0|222.5|0|27.333333333333332|0
0|2020-02-29|0.0|0|0.0|0|234.51388888888889|0|23.125|0
0|2020-03-01|0.0|0|0.0|0|271.6666666666667|0|12.333333333333334|0
0|2020-03-02|0.0|0|0.0|0|246.66666666666666|0|31.208333333333332|0
0|2020-03-03|0.0|0|0.0|0|246.25|0|27.333333333333332|0
0|2020-03-04|0.0|0|0.0|0|255.41666666666666|0|31.583333333333332|0
0|2020-03-05|0.0|0|0.0|0|206.875|0|17.395833333333332|0
0|2020-03-06|0.0|0|0.0|0|210.41666666666666|0|25.875|0
0|2020-03-07|0.0|0|0.0|0|227.70833333333334|0|16.916666666666668|0
0|2020-03-08|0.0043055555555555555|0|0.014930555555555553|0|162.74305555555557|0|6.545138888888888|0
0|2020-03-09|0.0004166666666666667|0|0.000669642857142857|0|189.58333333333334|0|6.506746031746032|0
0|2020-03-10|0.00125|0|0.0|0|244.58333333333334|0|23.875|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|249.44444444444446|0|30.708333333333332|0
0|2020-03-12|0.0004166666666666667|0|0.0001388888888888889|0|217.4652777777778|0|10.208333333333334|0
0|2020-03-13|0.0|0|0.0|0|76.66666666666667|0|21.166666666666668|0
0|2020-03-14|0.0|0|0.0025555555555555557|0|164.47916666666666|0|14.828472222222222|0
0|2020-03-15|0.001979166666666667|0|0.004263888888888889|0|168.11805555555554|0|4.295138888888889|0
0|2020-03-16|0.002916666666666667|0|0.0|0|210.83333333333334|0|6.541666666666667|0
0|2020-03-17|0.0|0|0.001597222222222222|0|183.33333333333334|0|8.118055555555555|0
0|2020-03-18|0.001388888888888889|0|0.0007142857142857143|0|88.3531746031746|0|11.027579365079367|0
0|2020-03-19|0.0004166666666666667|0|0.0008333333333333334|0|72.10416666666667|0|14.57152777777778|0
0|2020-03-20|0.0|0|0.0|0|114.09722222222221|0|7.135416666666667|0
0|2020-03-21|0.0|0|0.0|0|268.3333333333333|0|12.083333333333334|0
0|2020-03-22|0.0|0|0.0|0|270.4166666666667|0|11.822916666666666|0
0|2020-03-23|0.0|0|0.0|0|232.5|0|18.416666666666668|0
0|2020-03-24|0.00020833333333333335|0|0.0028819444444444444|0|219.31250000000003|0|9.509027777777776|0
0|2020-03-25|0.003541666666666667|0|0.0022291666666666666|0|221.6111111111111|0|6.281597222222222|0
0|2020-03-26|0.0008333333333333334|0|0.0|0|257.4583333333333|0|16.883333333333333|0
0|2020-03-27|0.0|0|0.0|0|244.16666666666666|0|15.5|0
0|2020-03-28|0.0|0|0.0|0|250.83333333333334|0|19.041666666666668|0
0|2020-03-29|0.0|0|0.0|0|233.33333333333334|0|16.333333333333332|0
0|2020-03-30|0.0|0|0.0|0|241.875|0|20.729166666666668|0
0|2020-03-31|0.0003333333333333333|0|0.006162037037037036|0|212.80092592592595|0|10.895833333333334|0
0|2020-04-01|0.01|0|0.0010833333333333335|0|162.97222222222223|0|14.091666666666667|0
0|2020-04-02|0.0|0|0.0|0|78.26388888888889|0|10.597222222222221|0
0|2020-04-03|0.0|0|0.0|0|197.5|0|8.833333333333334|0
0|2020-04-04|0.0|0|0.0|0|158.75|0|11.333333333333334|0
0|2020-04-05|0.0|0|0.0|0|169.375|0|12.416666666666666|0
0|2020-04-06|0.0|0|0.0|0|245.20833333333334|0|18.0625|0
0|2020-04-07|0.0|0|0.0|0|251.66666666666666|0|25.25|0
0|2020-04-08|0.0|0|0.0|0|161.875|0|10.875|0
0|2020-04-09|0.0|0|0.0|0|137.5|0|4.833333333333333|0
0|2020-04-10|0.0|0|0.0|0|249.16666666666666|0|15.979166666666666|0
0|2020-04-11|0.0|0|0.0032916666666666667|0|75.3263888888889|0|16.662152777777774|0
0|2020-04-12|0.0009166666666666666|0|0.0002777777777777778|0|238.24305555555557|0|9.178472222222222|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|267.9166666666667|0|10.75|0
0|2020-04-14|0.0|0|0.0|0|247.29166666666666|0|19.8125|0
0|2020-04-15|0.0|0|0.0032013888888888886|0|150.49404761904762|0|12.990376984126987|0
0|2020-04-16|0.006666666666666667|0|0.00020833333333333335|0|199.9652777777778|0|8.59375|0
0|2020-04-17|0.0|0|0.0|0|241.25|0|25.75|0
0|2020-04-18|0.0|0|0.0|0|187.29166666666666|0|15.986111111111109|0
0|2020-04-19|0.0|0|0.0|0|218.81944444444446|0|11.006944444444445|0
0|2020-04-20|0.0|0|0.0|0|265.4166666666667|0|11.875|0
0|2020-04-21|0.0|0|0.0|0|256.25|0|16.208333333333332|0
0|2020-04-22|0.0|0|0.0|0|258.3333333333333|0|17.333333333333332|0
0|2020-04-23|0.0|0|0.006041666666666667|0|263.36805555555554|0|13.076388888888888|0
0|2020-04-24|0.0075|0|0.0|0|240.83333333333334|0|12.75|0
