|dates|Coffey_Kansas_UnitedStates.AveragePrecipitationTotal.data|Coffey_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Coffey_Kansas_UnitedStates.AveragePrecipitation.data|Coffey_Kansas_UnitedStates.AveragePrecipitation.missing|Coffey_Kansas_UnitedStates.AverageWindDirection.data|Coffey_Kansas_UnitedStates.AverageWindDirection.missing|Coffey_Kansas_UnitedStates.AverageWindSpeed.data|Coffey_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|12|0.0|12|261.5833333333333|0|7.333333333333333|0
