|dates|Sherman_Oregon_UnitedStates.BLS_EmployedPopulation.data|Sherman_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Sherman_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Sherman_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Sherman_Oregon_UnitedStates.BLS_UnemploymentRate.data|Sherman_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Sherman_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Sherman_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-02|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-03|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-04|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-05|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-06|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-07|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-08|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-09|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-10|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-11|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-12|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-13|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-14|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-15|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-16|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-17|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-18|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-19|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-20|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-21|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-22|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-23|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-24|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-25|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-26|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-27|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-28|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-29|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-30|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-01-31|887.5|0|48.5|0|5.181623931623932|0|936.0|0
0|2020-02-01|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-02|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-03|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-04|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-05|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-06|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-07|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-08|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-09|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-10|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-11|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-12|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-13|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-14|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-15|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-16|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-17|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-18|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-19|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-20|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-21|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-22|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-23|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-24|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-25|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-26|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-27|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-28|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-02-29|887.5|0|45.0|0|4.825737265415549|0|932.5|0
0|2020-03-01|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-02|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-03|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-04|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-05|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-06|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-07|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-08|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-09|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-10|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-11|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-12|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-13|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-14|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-15|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-16|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-17|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-18|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-19|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-20|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-21|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-22|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-23|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-24|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-25|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-26|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-27|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-28|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-29|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-30|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-03-31|906.0|0|51.5|0|5.3785900783289815|0|957.5|0
0|2020-04-01|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-02|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-03|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-04|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-05|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-06|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-07|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-08|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-09|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-10|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-11|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-12|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-13|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-14|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-15|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-16|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-17|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-18|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-19|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-20|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-21|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-22|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-23|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-24|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-25|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-26|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-27|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-28|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-29|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-04-30|846.0|0|110.0|0|11.506276150627615|0|956.0|0
0|2020-05-01|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-02|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-03|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-04|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-05|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-06|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-07|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-08|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-09|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-10|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-11|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-12|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-13|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-14|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-15|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-16|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-17|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-18|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-19|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-20|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-21|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-22|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-23|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-24|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-25|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-26|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-27|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-28|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-29|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-30|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-05-31|928.0|0|82.0|0|8.118811881188119|0|1010.0|0
0|2020-06-01|967.0|0|72.0|0|6.929740134744947|0|1039.0|0
0|2020-06-02|967.0|0|72.0|0|6.929740134744947|0|1039.0|0
0|2020-06-03|967.0|0|72.0|0|6.929740134744947|0|1039.0|0
0|2020-06-04|967.0|0|72.0|0|6.929740134744947|0|1039.0|0
