|dates|PrinceWilliam_Virginia_UnitedStates.AverageDailyTemperature.data|PrinceWilliam_Virginia_UnitedStates.AverageDailyTemperature.missing|PrinceWilliam_Virginia_UnitedStates.AverageDewPoint.data|PrinceWilliam_Virginia_UnitedStates.AverageDewPoint.missing|PrinceWilliam_Virginia_UnitedStates.AverageRelativeHumidity.data|PrinceWilliam_Virginia_UnitedStates.AverageRelativeHumidity.missing|PrinceWilliam_Virginia_UnitedStates.AverageSurfaceAirPressure.data|PrinceWilliam_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.541666666666664|0|25.916666666666668|0|69.83333333333333|0|29.652500000000003|0
0|2020-01-02|38.1875|0|28.479166666666668|0|71.3125|0|29.734583333333333|0
0|2020-01-03|48.875|0|46.868055555555564|0|92.97222222222221|0|29.613694444444448|0
0|2020-01-04|50.981944444444444|0|48.67162698412699|0|92.45059523809523|0|29.463017857142855|0
0|2020-01-05|37.416666666666664|0|26.166666666666668|0|65.20833333333333|0|29.81416666666667|0
0|2020-01-06|36.833333333333336|0|25.5|0|69.20833333333333|0|29.84833333333333|0
0|2020-01-07|28.79722222222222|0|26.01736111111111|0|89.82569444444444|0|29.812833333333334|0
0|2020-01-08|31.483333333333334|0|22.21875|0|72.64791666666666|0|29.97802083333333|0
0|2020-01-09|30.958333333333332|0|19.333333333333332|0|63.25|0|30.464166666666674|0
0|2020-01-10|45.666666666666664|0|37.645833333333336|0|73.5625|0|30.291041666666676|0
0|2020-01-11|61.770833333333336|0|55.895833333333336|0|81.52083333333333|0|29.943749999999998|0
0|2020-01-12|61.138888888888886|0|48.854166666666664|0|66.38194444444444|0|29.94263888888889|0
0|2020-01-13|43.3125|0|38.083333333333336|0|82.39583333333333|0|30.14624999999999|0
0|2020-01-14|44.414930555555564|0|43.38194444444445|0|96.01805555555556|0|30.012659722222224|0
0|2020-01-15|46.524305555555564|0|44.5625|0|93.32291666666667|0|29.952020833333325|0
